dhb,report_date,count
Managed Isolation & Quarantine,2021-07-28,6
Managed Isolation & Quarantine,2021-07-30,4
Managed Isolation & Quarantine,2021-08-01,4
Managed Isolation & Quarantine,2021-08-02,2
Managed Isolation & Quarantine,2021-08-03,2
Managed Isolation & Quarantine,2021-08-05,1
Managed Isolation & Quarantine,2021-08-06,2
Managed Isolation & Quarantine,2021-08-07,4
Managed Isolation & Quarantine,2021-08-08,12
Managed Isolation & Quarantine,2021-08-09,3
Managed Isolation & Quarantine,2021-08-10,3
Managed Isolation & Quarantine,2021-08-11,8
Managed Isolation & Quarantine,2021-08-13,3
Managed Isolation & Quarantine,2021-08-14,3
Managed Isolation & Quarantine,2021-08-15,4
Managed Isolation & Quarantine,2021-08-17,7
Managed Isolation & Quarantine,2021-08-18,7
Managed Isolation & Quarantine,2021-08-19,4
Managed Isolation & Quarantine,2021-08-20,2
Managed Isolation & Quarantine,2021-08-21,4
Managed Isolation & Quarantine,2021-08-22,3
Managed Isolation & Quarantine,2021-08-23,2
Managed Isolation & Quarantine,2021-08-24,2
Managed Isolation & Quarantine,2021-08-25,1
Managed Isolation & Quarantine,2021-08-26,2
Managed Isolation & Quarantine,2021-08-27,1
Managed Isolation & Quarantine,2021-08-29,2
Managed Isolation & Quarantine,2021-09-01,4
Managed Isolation & Quarantine,2021-09-02,1
Managed Isolation & Quarantine,2021-09-03,2
Managed Isolation & Quarantine,2021-09-04,3
Managed Isolation & Quarantine,2021-09-05,4
Managed Isolation & Quarantine,2021-09-06,1
Managed Isolation & Quarantine,2021-09-07,1
Managed Isolation & Quarantine,2021-09-08,8
Managed Isolation & Quarantine,2021-09-09,3
Managed Isolation & Quarantine,2021-09-10,3
Managed Isolation & Quarantine,2021-09-11,3
Managed Isolation & Quarantine,2021-09-12,2
Managed Isolation & Quarantine,2021-09-13,3
Managed Isolation & Quarantine,2021-09-14,1
Managed Isolation & Quarantine,2021-09-15,4
Managed Isolation & Quarantine,2021-09-16,4
Managed Isolation & Quarantine,2021-09-17,2
Managed Isolation & Quarantine,2021-09-18,1
Managed Isolation & Quarantine,2021-09-19,1
Managed Isolation & Quarantine,2021-09-21,1
Managed Isolation & Quarantine,2021-09-22,2
Managed Isolation & Quarantine,2021-09-23,1
Managed Isolation & Quarantine,2021-09-24,1
Managed Isolation & Quarantine,2021-09-25,1
Managed Isolation & Quarantine,2021-09-26,2
Managed Isolation & Quarantine,2021-09-27,2
Managed Isolation & Quarantine,2021-09-29,4
Managed Isolation & Quarantine,2021-10-03,2
Managed Isolation & Quarantine,2021-10-04,1
Managed Isolation & Quarantine,2021-10-05,2
Managed Isolation & Quarantine,2021-10-06,2
Managed Isolation & Quarantine,2021-10-07,2
Managed Isolation & Quarantine,2021-10-09,1
Managed Isolation & Quarantine,2021-10-11,1
Managed Isolation & Quarantine,2021-10-12,2
Managed Isolation & Quarantine,2021-10-13,1
Managed Isolation & Quarantine,2021-10-16,1
Managed Isolation & Quarantine,2021-10-17,7
Managed Isolation & Quarantine,2021-10-18,5
Managed Isolation & Quarantine,2021-10-19,2
Managed Isolation & Quarantine,2021-10-20,4
Managed Isolation & Quarantine,2021-10-22,6
Managed Isolation & Quarantine,2021-10-23,2
Managed Isolation & Quarantine,2021-10-25,1
Managed Isolation & Quarantine,2021-10-26,2
Managed Isolation & Quarantine,2021-10-27,6
Managed Isolation & Quarantine,2021-10-28,3
Managed Isolation & Quarantine,2021-10-29,3
Managed Isolation & Quarantine,2021-10-30,3
Managed Isolation & Quarantine,2021-10-31,2
Managed Isolation & Quarantine,2021-11-01,5
Managed Isolation & Quarantine,2021-11-02,5
Managed Isolation & Quarantine,2021-11-03,3
Managed Isolation & Quarantine,2021-11-04,2
Managed Isolation & Quarantine,2021-11-05,2
Managed Isolation & Quarantine,2021-11-06,2
Managed Isolation & Quarantine,2021-11-07,2
Managed Isolation & Quarantine,2021-11-08,3
Managed Isolation & Quarantine,2021-11-09,1
Managed Isolation & Quarantine,2021-11-11,2
Managed Isolation & Quarantine,2021-11-12,2
Managed Isolation & Quarantine,2021-11-13,1
Managed Isolation & Quarantine,2021-11-17,1
Managed Isolation & Quarantine,2021-11-19,3
Managed Isolation & Quarantine,2021-11-20,2
Managed Isolation & Quarantine,2021-11-21,1
Managed Isolation & Quarantine,2021-11-22,4
Managed Isolation & Quarantine,2021-11-23,1
Managed Isolation & Quarantine,2021-11-24,7
Managed Isolation & Quarantine,2021-11-25,3
Managed Isolation & Quarantine,2021-11-26,7
Managed Isolation & Quarantine,2021-11-27,1
Managed Isolation & Quarantine,2021-11-28,3
Managed Isolation & Quarantine,2021-11-29,3
Managed Isolation & Quarantine,2021-11-30,1
Managed Isolation & Quarantine,2021-12-01,2
Managed Isolation & Quarantine,2021-12-02,3
Managed Isolation & Quarantine,2021-12-03,3
Managed Isolation & Quarantine,2021-12-04,2
Managed Isolation & Quarantine,2021-12-05,1
Managed Isolation & Quarantine,2021-12-06,1
Managed Isolation & Quarantine,2021-12-07,2
Managed Isolation & Quarantine,2021-12-08,1
Managed Isolation & Quarantine,2021-12-09,2
Managed Isolation & Quarantine,2021-12-10,2
Managed Isolation & Quarantine,2021-12-11,2
Managed Isolation & Quarantine,2021-12-13,1
Managed Isolation & Quarantine,2021-12-14,2
Managed Isolation & Quarantine,2021-12-15,4
Managed Isolation & Quarantine,2021-12-16,4
Managed Isolation & Quarantine,2021-12-17,9
Managed Isolation & Quarantine,2021-12-18,5
Managed Isolation & Quarantine,2021-12-19,2
Managed Isolation & Quarantine,2021-12-20,10
Managed Isolation & Quarantine,2021-12-21,3
Managed Isolation & Quarantine,2021-12-22,8
Managed Isolation & Quarantine,2021-12-23,5
Managed Isolation & Quarantine,2021-12-24,6
Managed Isolation & Quarantine,2021-12-25,3
Managed Isolation & Quarantine,2021-12-26,12
Managed Isolation & Quarantine,2021-12-27,13
Managed Isolation & Quarantine,2021-12-28,10
Managed Isolation & Quarantine,2021-12-29,10
Managed Isolation & Quarantine,2021-12-30,13
Managed Isolation & Quarantine,2021-12-31,18
Managed Isolation & Quarantine,2022-01-01,19
Managed Isolation & Quarantine,2022-01-02,31
Managed Isolation & Quarantine,2022-01-03,19
Managed Isolation & Quarantine,2022-01-04,24
Managed Isolation & Quarantine,2022-01-05,41
Managed Isolation & Quarantine,2022-01-06,26
Managed Isolation & Quarantine,2022-01-07,31
Managed Isolation & Quarantine,2022-01-08,31
Managed Isolation & Quarantine,2022-01-09,29
Managed Isolation & Quarantine,2022-01-10,35
Managed Isolation & Quarantine,2022-01-11,43
Managed Isolation & Quarantine,2022-01-12,29
Managed Isolation & Quarantine,2022-01-13,26
Managed Isolation & Quarantine,2022-01-14,29
Managed Isolation & Quarantine,2022-01-15,63
Managed Isolation & Quarantine,2022-01-16,21
Managed Isolation & Quarantine,2022-01-17,65
Managed Isolation & Quarantine,2022-01-18,28
Managed Isolation & Quarantine,2022-01-19,32
Managed Isolation & Quarantine,2022-01-20,48
Managed Isolation & Quarantine,2022-01-21,38
Managed Isolation & Quarantine,2022-01-22,47
Managed Isolation & Quarantine,2022-01-23,57
Managed Isolation & Quarantine,2022-01-24,39
Managed Isolation & Quarantine,2022-01-25,30
Managed Isolation & Quarantine,2022-01-26,61
Managed Isolation & Quarantine,2022-01-27,49
Managed Isolation & Quarantine,2022-01-28,64
Managed Isolation & Quarantine,2022-01-29,46
Managed Isolation & Quarantine,2022-01-30,43
Managed Isolation & Quarantine,2022-01-31,61
Managed Isolation & Quarantine,2022-02-01,52
Managed Isolation & Quarantine,2022-02-02,50
Managed Isolation & Quarantine,2022-02-03,45
Managed Isolation & Quarantine,2022-02-04,48
Managed Isolation & Quarantine,2022-02-05,33
Managed Isolation & Quarantine,2022-02-06,22
Managed Isolation & Quarantine,2022-02-07,64
Managed Isolation & Quarantine,2022-02-08,26
Managed Isolation & Quarantine,2022-02-09,30
Managed Isolation & Quarantine,2022-02-10,21
Managed Isolation & Quarantine,2022-02-11,19
Managed Isolation & Quarantine,2022-02-12,17
Managed Isolation & Quarantine,2022-02-13,11
Managed Isolation & Quarantine,2022-02-14,11
Managed Isolation & Quarantine,2022-02-15,28
Managed Isolation & Quarantine,2022-02-16,4
Managed Isolation & Quarantine,2022-02-17,12
Managed Isolation & Quarantine,2022-02-18,10
Managed Isolation & Quarantine,2022-02-19,23
Managed Isolation & Quarantine,2022-02-20,12
Managed Isolation & Quarantine,2022-02-21,19
Managed Isolation & Quarantine,2022-02-22,27
Managed Isolation & Quarantine,2022-02-23,12
Managed Isolation & Quarantine,2022-02-24,3
Managed Isolation & Quarantine,2022-02-25,5
Managed Isolation & Quarantine,2022-02-26,10
Managed Isolation & Quarantine,2022-02-27,9
Managed Isolation & Quarantine,2022-02-28,8
Managed Isolation & Quarantine,2022-03-01,7
Managed Isolation & Quarantine,2022-03-02,9
Managed Isolation & Quarantine,2022-03-03,8
Managed Isolation & Quarantine,2022-03-04,7
Managed Isolation & Quarantine,2022-03-05,4
Managed Isolation & Quarantine,2022-03-06,10
Managed Isolation & Quarantine,2022-03-07,19
Managed Isolation & Quarantine,2022-03-08,12
Managed Isolation & Quarantine,2022-03-09,16
Managed Isolation & Quarantine,2022-03-10,22
Managed Isolation & Quarantine,2022-03-11,15
Managed Isolation & Quarantine,2022-03-12,19
Managed Isolation & Quarantine,2022-03-13,22
Managed Isolation & Quarantine,2022-03-14,17
Managed Isolation & Quarantine,2022-03-15,38
Managed Isolation & Quarantine,2022-03-16,26
Managed Isolation & Quarantine,2022-03-17,19
Managed Isolation & Quarantine,2022-03-18,39
Managed Isolation & Quarantine,2022-03-19,32
Managed Isolation & Quarantine,2022-03-20,31
Managed Isolation & Quarantine,2022-03-21,32
Managed Isolation & Quarantine,2022-03-22,44
Managed Isolation & Quarantine,2022-03-23,48
Managed Isolation & Quarantine,2022-03-24,29
Managed Isolation & Quarantine,2022-03-25,39
Managed Isolation & Quarantine,2022-03-26,36
Managed Isolation & Quarantine,2022-03-27,51
Managed Isolation & Quarantine,2022-03-28,46
Managed Isolation & Quarantine,2022-03-29,48
Managed Isolation & Quarantine,2022-03-30,39
Managed Isolation & Quarantine,2022-03-31,50
Managed Isolation & Quarantine,2022-04-01,41
MidCentral,2020-03-19,3
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
MidCentral,2020-03-24,1
MidCentral,2020-03-25,2
MidCentral,2020-03-27,2
MidCentral,2020-03-28,1
MidCentral,2020-03-29,2
MidCentral,2020-03-30,1
MidCentral,2020-03-31,4
MidCentral,2020-04-01,1
MidCentral,2020-04-02,1
MidCentral,2020-04-04,3
MidCentral,2020-04-05,3
MidCentral,2020-04-06,2
MidCentral,2020-04-15,1
MidCentral,2020-04-17,2
MidCentral,2020-05-09,1
MidCentral,2021-04-10,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,2
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,5
MidCentral,2022-02-15,4
MidCentral,2022-02-16,4
MidCentral,2022-02-17,10
MidCentral,2022-02-18,12
MidCentral,2022-02-19,14
MidCentral,2022-02-20,12
MidCentral,2022-02-21,28
MidCentral,2022-02-22,66
MidCentral,2022-02-23,83
MidCentral,2022-02-24,149
MidCentral,2022-02-25,136
MidCentral,2022-02-26,108
MidCentral,2022-02-27,151
MidCentral,2022-02-28,259
MidCentral,2022-03-01,354
MidCentral,2022-03-02,384
MidCentral,2022-03-03,372
MidCentral,2022-03-04,422
MidCentral,2022-03-05,378
MidCentral,2022-03-06,395
MidCentral,2022-03-07,630
MidCentral,2022-03-08,652
MidCentral,2022-03-09,652
MidCentral,2022-03-10,682
MidCentral,2022-03-11,666
MidCentral,2022-03-12,472
MidCentral,2022-03-13,527
MidCentral,2022-03-14,887
MidCentral,2022-03-15,802
MidCentral,2022-03-16,824
MidCentral,2022-03-17,596
MidCentral,2022-03-18,726
MidCentral,2022-03-19,658
MidCentral,2022-03-20,655
MidCentral,2022-03-21,951
MidCentral,2022-03-22,916
MidCentral,2022-03-23,878
MidCentral,2022-03-24,812
MidCentral,2022-03-25,707
MidCentral,2022-03-26,523
MidCentral,2022-03-27,699
MidCentral,2022-03-28,910
MidCentral,2022-03-29,851
MidCentral,2022-03-30,811
MidCentral,2022-03-31,776
MidCentral,2022-04-01,664
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,7
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,3
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,2
Nelson Marlborough,2022-02-14,8
Nelson Marlborough,2022-02-15,15
Nelson Marlborough,2022-02-16,50
Nelson Marlborough,2022-02-17,54
Nelson Marlborough,2022-02-18,37
Nelson Marlborough,2022-02-19,46
Nelson Marlborough,2022-02-20,58
Nelson Marlborough,2022-02-21,131
Nelson Marlborough,2022-02-22,196
Nelson Marlborough,2022-02-23,148
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,107
Nelson Marlborough,2022-02-26,90
Nelson Marlborough,2022-02-27,120
Nelson Marlborough,2022-02-28,170
Nelson Marlborough,2022-03-01,272
Nelson Marlborough,2022-03-02,265
Nelson Marlborough,2022-03-03,307
Nelson Marlborough,2022-03-04,254
Nelson Marlborough,2022-03-05,231
Nelson Marlborough,2022-03-06,328
Nelson Marlborough,2022-03-07,433
Nelson Marlborough,2022-03-08,455
Nelson Marlborough,2022-03-09,448
Nelson Marlborough,2022-03-10,439
Nelson Marlborough,2022-03-11,422
Nelson Marlborough,2022-03-12,377
Nelson Marlborough,2022-03-13,373
Nelson Marlborough,2022-03-14,521
Nelson Marlborough,2022-03-15,486
Nelson Marlborough,2022-03-16,521
Nelson Marlborough,2022-03-17,419
Nelson Marlborough,2022-03-18,404
Nelson Marlborough,2022-03-19,359
Nelson Marlborough,2022-03-20,401
Nelson Marlborough,2022-03-21,684
Nelson Marlborough,2022-03-22,585
Nelson Marlborough,2022-03-23,706
Nelson Marlborough,2022-03-24,518
Nelson Marlborough,2022-03-25,596
Nelson Marlborough,2022-03-26,415
Nelson Marlborough,2022-03-27,492
Nelson Marlborough,2022-03-28,690
Nelson Marlborough,2022-03-29,606
Nelson Marlborough,2022-03-30,731
Nelson Marlborough,2022-03-31,578
Nelson Marlborough,2022-04-01,483
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,4
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,18
Northland,2022-02-14,43
Northland,2022-02-15,24
Northland,2022-02-16,30
Northland,2022-02-17,12
Northland,2022-02-18,33
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,42
Northland,2022-02-22,132
Northland,2022-02-23,107
Northland,2022-02-24,111
Northland,2022-02-25,193
Northland,2022-02-26,144
Northland,2022-02-27,181
Northland,2022-02-28,298
Northland,2022-03-01,380
Northland,2022-03-02,519
Northland,2022-03-03,525
Northland,2022-03-04,486
Northland,2022-03-05,380
Northland,2022-03-06,508
Northland,2022-03-07,721
Northland,2022-03-08,713
Northland,2022-03-09,690
Northland,2022-03-10,762
Northland,2022-03-11,674
Northland,2022-03-12,440
Northland,2022-03-13,482
Northland,2022-03-14,705
Northland,2022-03-15,666
Northland,2022-03-16,700
Northland,2022-03-17,539
Northland,2022-03-18,547
Northland,2022-03-19,511
Northland,2022-03-20,422
Northland,2022-03-21,802
Northland,2022-03-22,729
Northland,2022-03-23,673
Northland,2022-03-24,561
Northland,2022-03-25,517
Northland,2022-03-26,393
Northland,2022-03-27,436
Northland,2022-03-28,733
Northland,2022-03-29,637
Northland,2022-03-30,661
Northland,2022-03-31,565
Northland,2022-04-01,527
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,18
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,23
South Canterbury,2022-02-25,14
South Canterbury,2022-02-26,17
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,40
South Canterbury,2022-03-01,29
South Canterbury,2022-03-02,48
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,62
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,127
South Canterbury,2022-03-08,119
South Canterbury,2022-03-09,109
South Canterbury,2022-03-10,135
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,95
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,216
South Canterbury,2022-03-15,185
South Canterbury,2022-03-16,214
South Canterbury,2022-03-17,135
South Canterbury,2022-03-18,177
South Canterbury,2022-03-19,209
South Canterbury,2022-03-20,191
South Canterbury,2022-03-21,318
South Canterbury,2022-03-22,319
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,257
South Canterbury,2022-03-25,217
South Canterbury,2022-03-26,212
South Canterbury,2022-03-27,227
South Canterbury,2022-03-28,318
South Canterbury,2022-03-29,293
South Canterbury,2022-03-30,305
South Canterbury,2022-03-31,267
South Canterbury,2022-04-01,246
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-02-09,1
Southern,2022-02-10,9
Southern,2022-02-11,5
Southern,2022-02-12,14
Southern,2022-02-13,17
Southern,2022-02-14,25
Southern,2022-02-15,35
Southern,2022-02-16,32
Southern,2022-02-17,79
Southern,2022-02-18,98
Southern,2022-02-19,164
Southern,2022-02-20,161
Southern,2022-02-21,649
Southern,2022-02-22,1094
Southern,2022-02-23,414
Southern,2022-02-24,483
Southern,2022-02-25,506
Southern,2022-02-26,430
Southern,2022-02-27,443
Southern,2022-02-28,517
Southern,2022-03-01,622
Southern,2022-03-02,634
Southern,2022-03-03,660
Southern,2022-03-04,564
Southern,2022-03-05,445
Southern,2022-03-06,506
Southern,2022-03-07,924
Southern,2022-03-08,844
Southern,2022-03-09,909
Southern,2022-03-10,875
Southern,2022-03-11,855
Southern,2022-03-12,701
Southern,2022-03-13,791
Southern,2022-03-14,1246
Southern,2022-03-15,1204
Southern,2022-03-16,1228
Southern,2022-03-17,890
Southern,2022-03-18,1051
Southern,2022-03-19,1027
Southern,2022-03-20,949
Southern,2022-03-21,1438
Southern,2022-03-22,1636
Southern,2022-03-23,1460
Southern,2022-03-24,1246
Southern,2022-03-25,1104
Southern,2022-03-26,801
Southern,2022-03-27,938
Southern,2022-03-28,1408
Southern,2022-03-29,1386
Southern,2022-03-30,1211
Southern,2022-03-31,1244
Southern,2022-04-01,994
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,8
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,17
Tairawhiti,2022-02-22,40
Tairawhiti,2022-02-23,32
Tairawhiti,2022-02-24,24
Tairawhiti,2022-02-25,61
Tairawhiti,2022-02-26,43
Tairawhiti,2022-02-27,50
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,135
Tairawhiti,2022-03-02,138
Tairawhiti,2022-03-03,159
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,171
Tairawhiti,2022-03-06,215
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,375
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,328
Tairawhiti,2022-03-11,381
Tairawhiti,2022-03-12,289
Tairawhiti,2022-03-13,263
Tairawhiti,2022-03-14,446
Tairawhiti,2022-03-15,373
Tairawhiti,2022-03-16,389
Tairawhiti,2022-03-17,231
Tairawhiti,2022-03-18,329
Tairawhiti,2022-03-19,248
Tairawhiti,2022-03-20,260
Tairawhiti,2022-03-21,384
Tairawhiti,2022-03-22,344
Tairawhiti,2022-03-23,325
Tairawhiti,2022-03-24,224
Tairawhiti,2022-03-25,197
Tairawhiti,2022-03-26,141
Tairawhiti,2022-03-27,174
Tairawhiti,2022-03-28,250
Tairawhiti,2022-03-29,184
Tairawhiti,2022-03-30,201
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,141
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,9
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,45
Taranaki,2022-02-23,46
Taranaki,2022-02-24,41
Taranaki,2022-02-25,72
Taranaki,2022-02-26,45
Taranaki,2022-02-27,84
Taranaki,2022-02-28,129
Taranaki,2022-03-01,251
Taranaki,2022-03-02,282
Taranaki,2022-03-03,268
Taranaki,2022-03-04,261
Taranaki,2022-03-05,242
Taranaki,2022-03-06,309
Taranaki,2022-03-07,527
Taranaki,2022-03-08,536
Taranaki,2022-03-09,523
Taranaki,2022-03-10,518
Taranaki,2022-03-11,461
Taranaki,2022-03-12,356
Taranaki,2022-03-13,343
Taranaki,2022-03-14,510
Taranaki,2022-03-15,661
