dhb,report_date,count
Managed Isolation & Quarantine,2021-12-29,10
Managed Isolation & Quarantine,2021-12-30,13
Managed Isolation & Quarantine,2021-12-31,18
Managed Isolation & Quarantine,2022-01-01,19
Managed Isolation & Quarantine,2022-01-02,31
Managed Isolation & Quarantine,2022-01-03,19
Managed Isolation & Quarantine,2022-01-04,24
Managed Isolation & Quarantine,2022-01-05,41
Managed Isolation & Quarantine,2022-01-06,26
Managed Isolation & Quarantine,2022-01-07,31
Managed Isolation & Quarantine,2022-01-08,31
Managed Isolation & Quarantine,2022-01-09,29
Managed Isolation & Quarantine,2022-01-10,35
Managed Isolation & Quarantine,2022-01-11,43
Managed Isolation & Quarantine,2022-01-12,29
Managed Isolation & Quarantine,2022-01-13,26
Managed Isolation & Quarantine,2022-01-14,29
Managed Isolation & Quarantine,2022-01-15,63
Managed Isolation & Quarantine,2022-01-16,21
Managed Isolation & Quarantine,2022-01-17,66
Managed Isolation & Quarantine,2022-01-18,28
Managed Isolation & Quarantine,2022-01-19,32
Managed Isolation & Quarantine,2022-01-20,48
Managed Isolation & Quarantine,2022-01-21,38
Managed Isolation & Quarantine,2022-01-22,47
Managed Isolation & Quarantine,2022-01-23,57
Managed Isolation & Quarantine,2022-01-24,39
Managed Isolation & Quarantine,2022-01-25,31
Managed Isolation & Quarantine,2022-01-26,61
Managed Isolation & Quarantine,2022-01-27,49
Managed Isolation & Quarantine,2022-01-28,64
Managed Isolation & Quarantine,2022-01-29,46
Managed Isolation & Quarantine,2022-01-30,43
Managed Isolation & Quarantine,2022-01-31,62
Managed Isolation & Quarantine,2022-02-01,51
Managed Isolation & Quarantine,2022-02-02,50
Managed Isolation & Quarantine,2022-02-03,45
Managed Isolation & Quarantine,2022-02-04,48
Managed Isolation & Quarantine,2022-02-05,33
Managed Isolation & Quarantine,2022-02-06,22
Managed Isolation & Quarantine,2022-02-07,64
Managed Isolation & Quarantine,2022-02-08,26
Managed Isolation & Quarantine,2022-02-09,30
Managed Isolation & Quarantine,2022-02-10,21
Managed Isolation & Quarantine,2022-02-11,19
Managed Isolation & Quarantine,2022-02-12,17
Managed Isolation & Quarantine,2022-02-13,12
Managed Isolation & Quarantine,2022-02-14,11
Managed Isolation & Quarantine,2022-02-15,28
Managed Isolation & Quarantine,2022-02-16,4
Managed Isolation & Quarantine,2022-02-17,12
Managed Isolation & Quarantine,2022-02-18,10
Managed Isolation & Quarantine,2022-02-19,23
Managed Isolation & Quarantine,2022-02-20,12
Managed Isolation & Quarantine,2022-02-21,19
Managed Isolation & Quarantine,2022-02-22,27
Managed Isolation & Quarantine,2022-02-23,13
Managed Isolation & Quarantine,2022-02-24,3
Managed Isolation & Quarantine,2022-02-25,7
Managed Isolation & Quarantine,2022-02-26,10
Managed Isolation & Quarantine,2022-02-27,10
Managed Isolation & Quarantine,2022-02-28,10
Managed Isolation & Quarantine,2022-03-01,4
Managed Isolation & Quarantine,2022-03-02,8
Managed Isolation & Quarantine,2022-03-03,7
Managed Isolation & Quarantine,2022-03-04,10
Managed Isolation & Quarantine,2022-03-05,3
Managed Isolation & Quarantine,2022-03-06,7
Managed Isolation & Quarantine,2022-03-07,23
Managed Isolation & Quarantine,2022-03-08,9
Managed Isolation & Quarantine,2022-03-09,15
Managed Isolation & Quarantine,2022-03-10,22
MidCentral,2020-03-19,3
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
MidCentral,2020-03-24,1
MidCentral,2020-03-25,2
MidCentral,2020-03-27,2
MidCentral,2020-03-28,1
MidCentral,2020-03-29,2
MidCentral,2020-03-30,1
MidCentral,2020-03-31,4
MidCentral,2020-04-01,1
MidCentral,2020-04-02,1
MidCentral,2020-04-04,3
MidCentral,2020-04-05,3
MidCentral,2020-04-06,2
MidCentral,2020-04-15,1
MidCentral,2020-04-17,2
MidCentral,2020-05-09,1
MidCentral,2021-04-10,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,2
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,5
MidCentral,2022-02-15,4
MidCentral,2022-02-16,4
MidCentral,2022-02-17,11
MidCentral,2022-02-18,12
MidCentral,2022-02-19,14
MidCentral,2022-02-20,12
MidCentral,2022-02-21,28
MidCentral,2022-02-22,66
MidCentral,2022-02-23,95
MidCentral,2022-02-24,157
MidCentral,2022-02-25,153
MidCentral,2022-02-26,121
MidCentral,2022-02-27,182
MidCentral,2022-02-28,284
MidCentral,2022-03-01,406
MidCentral,2022-03-02,254
MidCentral,2022-03-03,370
MidCentral,2022-03-04,414
MidCentral,2022-03-05,376
MidCentral,2022-03-06,398
MidCentral,2022-03-07,633
MidCentral,2022-03-08,657
MidCentral,2022-03-09,685
MidCentral,2022-03-10,645
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,7
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,3
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-07,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,2
Nelson Marlborough,2022-02-14,8
Nelson Marlborough,2022-02-15,15
Nelson Marlborough,2022-02-16,49
Nelson Marlborough,2022-02-17,54
Nelson Marlborough,2022-02-18,37
Nelson Marlborough,2022-02-19,45
Nelson Marlborough,2022-02-20,58
Nelson Marlborough,2022-02-21,134
Nelson Marlborough,2022-02-22,196
Nelson Marlborough,2022-02-23,153
Nelson Marlborough,2022-02-24,98
Nelson Marlborough,2022-02-25,123
Nelson Marlborough,2022-02-26,87
Nelson Marlborough,2022-02-27,159
Nelson Marlborough,2022-02-28,233
Nelson Marlborough,2022-03-01,251
Nelson Marlborough,2022-03-02,174
Nelson Marlborough,2022-03-03,304
Nelson Marlborough,2022-03-04,257
Nelson Marlborough,2022-03-05,235
Nelson Marlborough,2022-03-06,332
Nelson Marlborough,2022-03-07,429
Nelson Marlborough,2022-03-08,453
Nelson Marlborough,2022-03-09,480
Nelson Marlborough,2022-03-10,409
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,4
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,18
Northland,2022-02-14,42
Northland,2022-02-15,24
Northland,2022-02-16,30
Northland,2022-02-17,12
Northland,2022-02-18,34
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,43
Northland,2022-02-22,134
Northland,2022-02-23,138
Northland,2022-02-24,136
Northland,2022-02-25,220
Northland,2022-02-26,156
Northland,2022-02-27,205
Northland,2022-02-28,362
Northland,2022-03-01,421
Northland,2022-03-02,378
Northland,2022-03-03,488
Northland,2022-03-04,475
Northland,2022-03-05,374
Northland,2022-03-06,496
Northland,2022-03-07,723
Northland,2022-03-08,729
Northland,2022-03-09,743
Northland,2022-03-10,690
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,2
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,20
South Canterbury,2022-02-23,15
South Canterbury,2022-02-24,26
South Canterbury,2022-02-25,17
South Canterbury,2022-02-26,19
South Canterbury,2022-02-27,24
South Canterbury,2022-02-28,41
South Canterbury,2022-03-01,31
South Canterbury,2022-03-02,40
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,59
South Canterbury,2022-03-05,49
South Canterbury,2022-03-06,83
South Canterbury,2022-03-07,128
South Canterbury,2022-03-08,119
South Canterbury,2022-03-09,124
South Canterbury,2022-03-10,121
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-02-09,1
Southern,2022-02-10,10
Southern,2022-02-11,5
Southern,2022-02-12,14
Southern,2022-02-13,16
Southern,2022-02-14,25
Southern,2022-02-15,34
Southern,2022-02-16,32
Southern,2022-02-17,80
Southern,2022-02-18,98
Southern,2022-02-19,162
Southern,2022-02-20,159
Southern,2022-02-21,649
Southern,2022-02-22,1096
Southern,2022-02-23,512
Southern,2022-02-24,502
Southern,2022-02-25,446
Southern,2022-02-26,397
Southern,2022-02-27,423
Southern,2022-02-28,598
Southern,2022-03-01,603
Southern,2022-03-02,423
Southern,2022-03-03,624
Southern,2022-03-04,560
Southern,2022-03-05,432
Southern,2022-03-06,512
Southern,2022-03-07,913
Southern,2022-03-08,841
Southern,2022-03-09,947
Southern,2022-03-10,829
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,8
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,18
Tairawhiti,2022-02-22,41
Tairawhiti,2022-02-23,32
Tairawhiti,2022-02-24,31
Tairawhiti,2022-02-25,73
Tairawhiti,2022-02-26,38
Tairawhiti,2022-02-27,67
Tairawhiti,2022-02-28,106
Tairawhiti,2022-03-01,135
Tairawhiti,2022-03-02,86
Tairawhiti,2022-03-03,153
Tairawhiti,2022-03-04,152
Tairawhiti,2022-03-05,172
Tairawhiti,2022-03-06,213
Tairawhiti,2022-03-07,369
Tairawhiti,2022-03-08,374
Tairawhiti,2022-03-09,355
Tairawhiti,2022-03-10,324
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,11
Taranaki,2022-02-19,8
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,46
Taranaki,2022-02-23,51
Taranaki,2022-02-24,44
Taranaki,2022-02-25,77
Taranaki,2022-02-26,63
Taranaki,2022-02-27,97
Taranaki,2022-02-28,203
Taranaki,2022-03-01,279
Taranaki,2022-03-02,186
Taranaki,2022-03-03,267
Taranaki,2022-03-04,260
Taranaki,2022-03-05,234
Taranaki,2022-03-06,301
Taranaki,2022-03-07,542
Taranaki,2022-03-08,550
Taranaki,2022-03-09,540
Taranaki,2022-03-10,472
Unknown,2022-02-13,1
Unknown,2022-02-15,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,6
Unknown,2022-02-24,12
Unknown,2022-02-25,5
Unknown,2022-02-26,3
Unknown,2022-02-27,7
Unknown,2022-02-28,10
Unknown,2022-03-01,11
Unknown,2022-03-02,11
Unknown,2022-03-03,9
Unknown,2022-03-04,8
Unknown,2022-03-05,11
Unknown,2022-03-06,6
Unknown,2022-03-07,7
Unknown,2022-03-08,8
Unknown,2022-03-09,13
Unknown,2022-03-10,3
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,7
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,27
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,15
Waikato,2022-02-09,63
Waikato,2022-02-10,54
Waikato,2022-02-11,51
Waikato,2022-02-12,80
Waikato,2022-02-13,81
Waikato,2022-02-14,72
Waikato,2022-02-15,74
Waikato,2022-02-16,148
Waikato,2022-02-17,164
Waikato,2022-02-18,248
Waikato,2022-02-19,373
Waikato,2022-02-20,374
Waikato,2022-02-21,641
Waikato,2022-02-22,843
Waikato,2022-02-23,1199
Waikato,2022-02-24,916
Waikato,2022-02-25,1225
Waikato,2022-02-26,1002
Waikato,2022-02-27,1068
Waikato,2022-02-28,1585
Waikato,2022-03-01,1916
Waikato,2022-03-02,1199
Waikato,2022-03-03,1673
Waikato,2022-03-04,1527
Waikato,2022-03-05,1342
Waikato,2022-03-06,1554
Waikato,2022-03-07,2127
Waikato,2022-03-08,2121
Waikato,2022-03-09,2128
Waikato,2022-03-10,1805
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,1
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,29
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,14
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,32
Wairarapa,2022-02-23,26
Wairarapa,2022-02-24,32
Wairarapa,2022-02-25,30
Wairarapa,2022-02-26,32
Wairarapa,2022-02-27,46
Wairarapa,2022-02-28,62
Wairarapa,2022-03-01,87
Wairarapa,2022-03-02,51
Wairarapa,2022-03-03,67
Wairarapa,2022-03-04,94
Wairarapa,2022-03-05,86
Wairarapa,2022-03-06,99
Wairarapa,2022-03-07,138
Wairarapa,2022-03-08,165
Wairarapa,2022-03-09,188
Wairarapa,2022-03-10,155
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
