dhb,report_date,count
Managed Isolation & Quarantine,2021-05-01,3
Managed Isolation & Quarantine,2021-05-02,4
Managed Isolation & Quarantine,2021-05-03,1
Managed Isolation & Quarantine,2021-05-04,4
Managed Isolation & Quarantine,2021-05-05,1
Managed Isolation & Quarantine,2021-05-06,5
Managed Isolation & Quarantine,2021-05-07,3
Managed Isolation & Quarantine,2021-05-08,1
Managed Isolation & Quarantine,2021-05-09,1
Managed Isolation & Quarantine,2021-05-11,1
Managed Isolation & Quarantine,2021-05-12,1
Managed Isolation & Quarantine,2021-05-15,1
Managed Isolation & Quarantine,2021-05-16,5
Managed Isolation & Quarantine,2021-05-17,1
Managed Isolation & Quarantine,2021-05-18,6
Managed Isolation & Quarantine,2021-05-19,1
Managed Isolation & Quarantine,2021-05-20,1
Managed Isolation & Quarantine,2021-05-21,3
Managed Isolation & Quarantine,2021-05-23,4
Managed Isolation & Quarantine,2021-05-24,2
Managed Isolation & Quarantine,2021-05-25,1
Managed Isolation & Quarantine,2021-05-27,1
Managed Isolation & Quarantine,2021-05-29,1
Managed Isolation & Quarantine,2021-05-30,2
Managed Isolation & Quarantine,2021-06-01,5
Managed Isolation & Quarantine,2021-06-02,2
Managed Isolation & Quarantine,2021-06-03,1
Managed Isolation & Quarantine,2021-06-04,2
Managed Isolation & Quarantine,2021-06-06,3
Managed Isolation & Quarantine,2021-06-07,4
Managed Isolation & Quarantine,2021-06-08,6
Managed Isolation & Quarantine,2021-06-09,1
Managed Isolation & Quarantine,2021-06-10,5
Managed Isolation & Quarantine,2021-06-11,4
Managed Isolation & Quarantine,2021-06-12,3
Managed Isolation & Quarantine,2021-06-14,1
Managed Isolation & Quarantine,2021-06-16,2
Managed Isolation & Quarantine,2021-06-17,1
Managed Isolation & Quarantine,2021-06-18,2
Managed Isolation & Quarantine,2021-06-19,2
Managed Isolation & Quarantine,2021-06-20,2
Managed Isolation & Quarantine,2021-06-22,4
Managed Isolation & Quarantine,2021-06-23,1
Managed Isolation & Quarantine,2021-06-24,2
Managed Isolation & Quarantine,2021-06-25,3
Managed Isolation & Quarantine,2021-06-26,3
Managed Isolation & Quarantine,2021-06-27,6
Managed Isolation & Quarantine,2021-06-28,5
Managed Isolation & Quarantine,2021-06-29,1
Managed Isolation & Quarantine,2021-06-30,1
Managed Isolation & Quarantine,2021-07-01,3
Managed Isolation & Quarantine,2021-07-02,3
Managed Isolation & Quarantine,2021-07-03,3
Managed Isolation & Quarantine,2021-07-04,9
Managed Isolation & Quarantine,2021-07-05,1
Managed Isolation & Quarantine,2021-07-06,5
Managed Isolation & Quarantine,2021-07-07,2
Managed Isolation & Quarantine,2021-07-10,3
Managed Isolation & Quarantine,2021-07-11,3
Managed Isolation & Quarantine,2021-07-12,15
Managed Isolation & Quarantine,2021-07-14,22
Managed Isolation & Quarantine,2021-07-15,2
Managed Isolation & Quarantine,2021-07-16,6
Managed Isolation & Quarantine,2021-07-17,4
Managed Isolation & Quarantine,2021-07-18,3
Managed Isolation & Quarantine,2021-07-19,6
Managed Isolation & Quarantine,2021-07-20,8
Managed Isolation & Quarantine,2021-07-21,6
Managed Isolation & Quarantine,2021-07-22,5
Managed Isolation & Quarantine,2021-07-23,3
Managed Isolation & Quarantine,2021-07-24,1
Managed Isolation & Quarantine,2021-07-26,2
Managed Isolation & Quarantine,2021-07-27,1
Managed Isolation & Quarantine,2021-07-28,6
Managed Isolation & Quarantine,2021-07-30,4
Managed Isolation & Quarantine,2021-08-01,4
Managed Isolation & Quarantine,2021-08-02,2
Managed Isolation & Quarantine,2021-08-03,2
Managed Isolation & Quarantine,2021-08-05,1
Managed Isolation & Quarantine,2021-08-06,2
Managed Isolation & Quarantine,2021-08-07,4
Managed Isolation & Quarantine,2021-08-08,12
Managed Isolation & Quarantine,2021-08-09,3
Managed Isolation & Quarantine,2021-08-10,3
Managed Isolation & Quarantine,2021-08-11,8
Managed Isolation & Quarantine,2021-08-13,3
Managed Isolation & Quarantine,2021-08-14,3
Managed Isolation & Quarantine,2021-08-15,4
Managed Isolation & Quarantine,2021-08-17,7
Managed Isolation & Quarantine,2021-08-18,8
Managed Isolation & Quarantine,2021-08-19,4
Managed Isolation & Quarantine,2021-08-20,2
Managed Isolation & Quarantine,2021-08-21,4
Managed Isolation & Quarantine,2021-08-22,3
Managed Isolation & Quarantine,2021-08-23,2
Managed Isolation & Quarantine,2021-08-24,2
Managed Isolation & Quarantine,2021-08-25,1
Managed Isolation & Quarantine,2021-08-26,2
Managed Isolation & Quarantine,2021-08-27,1
Managed Isolation & Quarantine,2021-08-29,2
Managed Isolation & Quarantine,2021-09-01,4
Managed Isolation & Quarantine,2021-09-02,1
Managed Isolation & Quarantine,2021-09-03,2
Managed Isolation & Quarantine,2021-09-04,3
Managed Isolation & Quarantine,2021-09-05,4
Managed Isolation & Quarantine,2021-09-06,1
Managed Isolation & Quarantine,2021-09-07,1
Managed Isolation & Quarantine,2021-09-08,8
Managed Isolation & Quarantine,2021-09-09,3
Managed Isolation & Quarantine,2021-09-10,3
Managed Isolation & Quarantine,2021-09-11,3
Managed Isolation & Quarantine,2021-09-12,2
Managed Isolation & Quarantine,2021-09-13,3
Managed Isolation & Quarantine,2021-09-14,1
Managed Isolation & Quarantine,2021-09-15,4
Managed Isolation & Quarantine,2021-09-16,4
Managed Isolation & Quarantine,2021-09-17,2
Managed Isolation & Quarantine,2021-09-18,1
Managed Isolation & Quarantine,2021-09-19,1
Managed Isolation & Quarantine,2021-09-21,1
Managed Isolation & Quarantine,2021-09-22,2
Managed Isolation & Quarantine,2021-09-23,1
Managed Isolation & Quarantine,2021-09-24,1
Managed Isolation & Quarantine,2021-09-25,1
Managed Isolation & Quarantine,2021-09-26,2
Managed Isolation & Quarantine,2021-09-27,2
Managed Isolation & Quarantine,2021-09-29,4
Managed Isolation & Quarantine,2021-10-03,2
Managed Isolation & Quarantine,2021-10-04,1
Managed Isolation & Quarantine,2021-10-05,2
Managed Isolation & Quarantine,2021-10-06,2
Managed Isolation & Quarantine,2021-10-07,3
Managed Isolation & Quarantine,2021-10-09,1
Managed Isolation & Quarantine,2021-10-11,1
Managed Isolation & Quarantine,2021-10-12,2
Managed Isolation & Quarantine,2021-10-13,1
Managed Isolation & Quarantine,2021-10-16,1
Managed Isolation & Quarantine,2021-10-17,7
Managed Isolation & Quarantine,2021-10-18,5
Managed Isolation & Quarantine,2021-10-19,2
Managed Isolation & Quarantine,2021-10-20,4
Managed Isolation & Quarantine,2021-10-22,6
Managed Isolation & Quarantine,2021-10-23,2
Managed Isolation & Quarantine,2021-10-25,1
Managed Isolation & Quarantine,2021-10-26,2
Managed Isolation & Quarantine,2021-10-27,6
Managed Isolation & Quarantine,2021-10-28,3
Managed Isolation & Quarantine,2021-10-29,3
Managed Isolation & Quarantine,2021-10-30,3
Managed Isolation & Quarantine,2021-10-31,2
Managed Isolation & Quarantine,2021-11-01,5
Managed Isolation & Quarantine,2021-11-02,5
Managed Isolation & Quarantine,2021-11-03,3
Managed Isolation & Quarantine,2021-11-04,2
Managed Isolation & Quarantine,2021-11-05,2
Managed Isolation & Quarantine,2021-11-06,2
Managed Isolation & Quarantine,2021-11-07,2
Managed Isolation & Quarantine,2021-11-08,3
Managed Isolation & Quarantine,2021-11-09,1
Managed Isolation & Quarantine,2021-11-11,2
Managed Isolation & Quarantine,2021-11-12,2
Managed Isolation & Quarantine,2021-11-13,1
Managed Isolation & Quarantine,2021-11-17,1
Managed Isolation & Quarantine,2021-11-19,3
Managed Isolation & Quarantine,2021-11-20,2
Managed Isolation & Quarantine,2021-11-21,1
Managed Isolation & Quarantine,2021-11-22,4
Managed Isolation & Quarantine,2021-11-23,1
Managed Isolation & Quarantine,2021-11-24,7
Managed Isolation & Quarantine,2021-11-25,3
Managed Isolation & Quarantine,2021-11-26,7
Managed Isolation & Quarantine,2021-11-27,1
Managed Isolation & Quarantine,2021-11-28,3
Managed Isolation & Quarantine,2021-11-29,3
Managed Isolation & Quarantine,2021-11-30,1
Managed Isolation & Quarantine,2021-12-01,2
Managed Isolation & Quarantine,2021-12-02,3
Managed Isolation & Quarantine,2021-12-03,3
Managed Isolation & Quarantine,2021-12-04,2
Managed Isolation & Quarantine,2021-12-05,1
Managed Isolation & Quarantine,2021-12-06,1
Managed Isolation & Quarantine,2021-12-07,2
Managed Isolation & Quarantine,2021-12-08,1
Managed Isolation & Quarantine,2021-12-09,2
Managed Isolation & Quarantine,2021-12-10,2
Managed Isolation & Quarantine,2021-12-11,2
Managed Isolation & Quarantine,2021-12-13,1
Managed Isolation & Quarantine,2021-12-14,2
Managed Isolation & Quarantine,2021-12-15,4
Managed Isolation & Quarantine,2021-12-16,4
Managed Isolation & Quarantine,2021-12-17,9
Managed Isolation & Quarantine,2021-12-18,5
Managed Isolation & Quarantine,2021-12-19,2
Managed Isolation & Quarantine,2021-12-20,10
Managed Isolation & Quarantine,2021-12-21,3
Managed Isolation & Quarantine,2021-12-22,8
Managed Isolation & Quarantine,2021-12-23,5
Managed Isolation & Quarantine,2021-12-24,6
Managed Isolation & Quarantine,2021-12-25,3
Managed Isolation & Quarantine,2021-12-26,12
Managed Isolation & Quarantine,2021-12-27,13
Managed Isolation & Quarantine,2021-12-28,10
Managed Isolation & Quarantine,2021-12-29,10
Managed Isolation & Quarantine,2021-12-30,13
Managed Isolation & Quarantine,2021-12-31,18
Managed Isolation & Quarantine,2022-01-01,19
Managed Isolation & Quarantine,2022-01-02,31
Managed Isolation & Quarantine,2022-01-03,19
Managed Isolation & Quarantine,2022-01-04,24
Managed Isolation & Quarantine,2022-01-05,41
Managed Isolation & Quarantine,2022-01-06,26
Managed Isolation & Quarantine,2022-01-07,30
Managed Isolation & Quarantine,2022-01-08,31
Managed Isolation & Quarantine,2022-01-09,29
Managed Isolation & Quarantine,2022-01-10,34
Managed Isolation & Quarantine,2022-01-11,43
Managed Isolation & Quarantine,2022-01-12,29
Managed Isolation & Quarantine,2022-01-13,26
Managed Isolation & Quarantine,2022-01-14,29
Managed Isolation & Quarantine,2022-01-15,63
Managed Isolation & Quarantine,2022-01-16,21
Managed Isolation & Quarantine,2022-01-17,65
Managed Isolation & Quarantine,2022-01-18,28
Managed Isolation & Quarantine,2022-01-19,32
Managed Isolation & Quarantine,2022-01-20,48
Managed Isolation & Quarantine,2022-01-21,38
Managed Isolation & Quarantine,2022-01-22,47
Managed Isolation & Quarantine,2022-01-23,57
Managed Isolation & Quarantine,2022-01-24,39
Managed Isolation & Quarantine,2022-01-25,30
Managed Isolation & Quarantine,2022-01-26,61
Managed Isolation & Quarantine,2022-01-27,49
Managed Isolation & Quarantine,2022-01-28,65
Managed Isolation & Quarantine,2022-01-29,46
Managed Isolation & Quarantine,2022-01-30,42
Managed Isolation & Quarantine,2022-01-31,61
Managed Isolation & Quarantine,2022-02-01,52
Managed Isolation & Quarantine,2022-02-02,50
Managed Isolation & Quarantine,2022-02-03,45
Managed Isolation & Quarantine,2022-02-04,48
Managed Isolation & Quarantine,2022-02-05,33
Managed Isolation & Quarantine,2022-02-06,22
Managed Isolation & Quarantine,2022-02-07,64
Managed Isolation & Quarantine,2022-02-08,26
Managed Isolation & Quarantine,2022-02-09,30
Managed Isolation & Quarantine,2022-02-10,21
Managed Isolation & Quarantine,2022-02-11,19
Managed Isolation & Quarantine,2022-02-12,17
Managed Isolation & Quarantine,2022-02-13,11
Managed Isolation & Quarantine,2022-02-14,11
Managed Isolation & Quarantine,2022-02-15,28
Managed Isolation & Quarantine,2022-02-16,4
Managed Isolation & Quarantine,2022-02-17,12
Managed Isolation & Quarantine,2022-02-18,10
Managed Isolation & Quarantine,2022-02-19,23
Managed Isolation & Quarantine,2022-02-20,12
Managed Isolation & Quarantine,2022-02-21,19
Managed Isolation & Quarantine,2022-02-22,27
Managed Isolation & Quarantine,2022-02-23,12
Managed Isolation & Quarantine,2022-02-24,3
Managed Isolation & Quarantine,2022-02-25,5
Managed Isolation & Quarantine,2022-02-26,10
Managed Isolation & Quarantine,2022-02-27,9
Managed Isolation & Quarantine,2022-02-28,8
Managed Isolation & Quarantine,2022-03-01,7
Managed Isolation & Quarantine,2022-03-02,9
Managed Isolation & Quarantine,2022-03-03,8
Managed Isolation & Quarantine,2022-03-04,7
Managed Isolation & Quarantine,2022-03-05,4
Managed Isolation & Quarantine,2022-03-06,10
Managed Isolation & Quarantine,2022-03-07,19
Managed Isolation & Quarantine,2022-03-08,12
Managed Isolation & Quarantine,2022-03-09,16
Managed Isolation & Quarantine,2022-03-10,22
Managed Isolation & Quarantine,2022-03-11,15
Managed Isolation & Quarantine,2022-03-12,18
Managed Isolation & Quarantine,2022-03-13,22
Managed Isolation & Quarantine,2022-03-14,17
Managed Isolation & Quarantine,2022-03-15,38
Managed Isolation & Quarantine,2022-03-16,26
Managed Isolation & Quarantine,2022-03-17,19
Managed Isolation & Quarantine,2022-03-18,39
Managed Isolation & Quarantine,2022-03-19,32
Managed Isolation & Quarantine,2022-03-20,31
Managed Isolation & Quarantine,2022-03-21,32
Managed Isolation & Quarantine,2022-03-22,44
Managed Isolation & Quarantine,2022-03-23,48
Managed Isolation & Quarantine,2022-03-24,29
Managed Isolation & Quarantine,2022-03-25,39
Managed Isolation & Quarantine,2022-03-26,36
Managed Isolation & Quarantine,2022-03-27,51
Managed Isolation & Quarantine,2022-03-28,46
Managed Isolation & Quarantine,2022-03-29,48
Managed Isolation & Quarantine,2022-03-30,39
Managed Isolation & Quarantine,2022-03-31,50
Managed Isolation & Quarantine,2022-04-01,42
Managed Isolation & Quarantine,2022-04-02,31
Managed Isolation & Quarantine,2022-04-03,35
Managed Isolation & Quarantine,2022-04-04,47
Managed Isolation & Quarantine,2022-04-05,40
Managed Isolation & Quarantine,2022-04-06,51
Managed Isolation & Quarantine,2022-04-07,71
Managed Isolation & Quarantine,2022-04-08,26
Managed Isolation & Quarantine,2022-04-09,35
Managed Isolation & Quarantine,2022-04-10,41
Managed Isolation & Quarantine,2022-04-11,51
Managed Isolation & Quarantine,2022-04-12,49
Managed Isolation & Quarantine,2022-04-13,62
Managed Isolation & Quarantine,2022-04-14,63
MidCentral,2020-03-19,3
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
MidCentral,2020-03-24,1
MidCentral,2020-03-25,2
MidCentral,2020-03-27,2
MidCentral,2020-03-28,1
MidCentral,2020-03-29,2
MidCentral,2020-03-30,1
MidCentral,2020-03-31,4
MidCentral,2020-04-01,1
MidCentral,2020-04-02,1
MidCentral,2020-04-04,3
MidCentral,2020-04-05,3
MidCentral,2020-04-06,2
MidCentral,2020-04-15,1
MidCentral,2020-04-17,2
MidCentral,2020-05-09,1
MidCentral,2021-04-10,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,2
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,5
MidCentral,2022-02-15,4
MidCentral,2022-02-16,4
MidCentral,2022-02-17,10
MidCentral,2022-02-18,12
MidCentral,2022-02-19,14
MidCentral,2022-02-20,12
MidCentral,2022-02-21,28
MidCentral,2022-02-22,66
MidCentral,2022-02-23,84
MidCentral,2022-02-24,148
MidCentral,2022-02-25,137
MidCentral,2022-02-26,103
MidCentral,2022-02-27,151
MidCentral,2022-02-28,259
MidCentral,2022-03-01,353
MidCentral,2022-03-02,385
MidCentral,2022-03-03,373
MidCentral,2022-03-04,421
MidCentral,2022-03-05,380
MidCentral,2022-03-06,393
MidCentral,2022-03-07,630
MidCentral,2022-03-08,651
MidCentral,2022-03-09,651
MidCentral,2022-03-10,681
MidCentral,2022-03-11,665
MidCentral,2022-03-12,470
MidCentral,2022-03-13,528
MidCentral,2022-03-14,888
MidCentral,2022-03-15,800
MidCentral,2022-03-16,824
MidCentral,2022-03-17,597
MidCentral,2022-03-18,725
MidCentral,2022-03-19,658
MidCentral,2022-03-20,654
MidCentral,2022-03-21,953
MidCentral,2022-03-22,914
MidCentral,2022-03-23,879
MidCentral,2022-03-24,811
MidCentral,2022-03-25,707
MidCentral,2022-03-26,523
MidCentral,2022-03-27,700
MidCentral,2022-03-28,912
MidCentral,2022-03-29,851
MidCentral,2022-03-30,808
MidCentral,2022-03-31,776
MidCentral,2022-04-01,663
MidCentral,2022-04-02,502
MidCentral,2022-04-03,530
MidCentral,2022-04-04,772
MidCentral,2022-04-05,675
MidCentral,2022-04-06,630
MidCentral,2022-04-07,531
MidCentral,2022-04-08,425
MidCentral,2022-04-09,335
MidCentral,2022-04-10,349
MidCentral,2022-04-11,533
MidCentral,2022-04-12,454
MidCentral,2022-04-13,415
MidCentral,2022-04-14,329
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,7
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,3
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,2
Nelson Marlborough,2022-02-14,8
Nelson Marlborough,2022-02-15,15
Nelson Marlborough,2022-02-16,50
Nelson Marlborough,2022-02-17,53
Nelson Marlborough,2022-02-18,37
Nelson Marlborough,2022-02-19,46
Nelson Marlborough,2022-02-20,59
Nelson Marlborough,2022-02-21,130
Nelson Marlborough,2022-02-22,196
Nelson Marlborough,2022-02-23,147
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,104
Nelson Marlborough,2022-02-26,90
Nelson Marlborough,2022-02-27,120
Nelson Marlborough,2022-02-28,168
Nelson Marlborough,2022-03-01,272
Nelson Marlborough,2022-03-02,262
Nelson Marlborough,2022-03-03,306
Nelson Marlborough,2022-03-04,251
Nelson Marlborough,2022-03-05,230
Nelson Marlborough,2022-03-06,327
Nelson Marlborough,2022-03-07,434
Nelson Marlborough,2022-03-08,455
Nelson Marlborough,2022-03-09,450
Nelson Marlborough,2022-03-10,438
Nelson Marlborough,2022-03-11,419
Nelson Marlborough,2022-03-12,378
Nelson Marlborough,2022-03-13,373
Nelson Marlborough,2022-03-14,519
Nelson Marlborough,2022-03-15,486
Nelson Marlborough,2022-03-16,522
Nelson Marlborough,2022-03-17,418
Nelson Marlborough,2022-03-18,403
Nelson Marlborough,2022-03-19,360
Nelson Marlborough,2022-03-20,401
Nelson Marlborough,2022-03-21,682
Nelson Marlborough,2022-03-22,581
Nelson Marlborough,2022-03-23,704
Nelson Marlborough,2022-03-24,519
Nelson Marlborough,2022-03-25,597
Nelson Marlborough,2022-03-26,414
Nelson Marlborough,2022-03-27,495
Nelson Marlborough,2022-03-28,690
Nelson Marlborough,2022-03-29,602
Nelson Marlborough,2022-03-30,734
Nelson Marlborough,2022-03-31,581
Nelson Marlborough,2022-04-01,483
Nelson Marlborough,2022-04-02,363
Nelson Marlborough,2022-04-03,399
Nelson Marlborough,2022-04-04,580
Nelson Marlborough,2022-04-05,437
Nelson Marlborough,2022-04-06,441
Nelson Marlborough,2022-04-07,373
Nelson Marlborough,2022-04-08,317
Nelson Marlborough,2022-04-09,228
Nelson Marlborough,2022-04-10,270
Nelson Marlborough,2022-04-11,403
Nelson Marlborough,2022-04-12,307
Nelson Marlborough,2022-04-13,328
Nelson Marlborough,2022-04-14,280
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,4
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,18
Northland,2022-02-14,43
Northland,2022-02-15,24
Northland,2022-02-16,30
Northland,2022-02-17,12
Northland,2022-02-18,33
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,41
Northland,2022-02-22,132
Northland,2022-02-23,108
Northland,2022-02-24,110
Northland,2022-02-25,192
Northland,2022-02-26,141
Northland,2022-02-27,180
Northland,2022-02-28,298
Northland,2022-03-01,379
Northland,2022-03-02,517
Northland,2022-03-03,524
Northland,2022-03-04,488
Northland,2022-03-05,379
Northland,2022-03-06,509
Northland,2022-03-07,718
Northland,2022-03-08,714
Northland,2022-03-09,690
Northland,2022-03-10,763
Northland,2022-03-11,672
Northland,2022-03-12,438
Northland,2022-03-13,481
Northland,2022-03-14,703
Northland,2022-03-15,666
Northland,2022-03-16,697
Northland,2022-03-17,539
Northland,2022-03-18,547
Northland,2022-03-19,509
Northland,2022-03-20,421
Northland,2022-03-21,801
Northland,2022-03-22,731
Northland,2022-03-23,671
Northland,2022-03-24,561
Northland,2022-03-25,517
Northland,2022-03-26,392
Northland,2022-03-27,438
Northland,2022-03-28,736
Northland,2022-03-29,639
Northland,2022-03-30,661
Northland,2022-03-31,563
Northland,2022-04-01,525
Northland,2022-04-02,385
Northland,2022-04-03,407
Northland,2022-04-04,716
Northland,2022-04-05,621
Northland,2022-04-06,552
Northland,2022-04-07,491
Northland,2022-04-08,479
Northland,2022-04-09,346
Northland,2022-04-10,312
Northland,2022-04-11,558
Northland,2022-04-12,456
Northland,2022-04-13,476
Northland,2022-04-14,385
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,17
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,23
South Canterbury,2022-02-25,14
South Canterbury,2022-02-26,16
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,29
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,63
South Canterbury,2022-03-04,61
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,128
South Canterbury,2022-03-08,120
South Canterbury,2022-03-09,108
South Canterbury,2022-03-10,135
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,95
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,217
South Canterbury,2022-03-15,184
South Canterbury,2022-03-16,214
South Canterbury,2022-03-17,135
South Canterbury,2022-03-18,180
South Canterbury,2022-03-19,209
South Canterbury,2022-03-20,192
South Canterbury,2022-03-21,320
South Canterbury,2022-03-22,317
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,258
South Canterbury,2022-03-25,216
South Canterbury,2022-03-26,212
South Canterbury,2022-03-27,226
South Canterbury,2022-03-28,318
South Canterbury,2022-03-29,294
South Canterbury,2022-03-30,305
South Canterbury,2022-03-31,265
South Canterbury,2022-04-01,246
South Canterbury,2022-04-02,172
South Canterbury,2022-04-03,208
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,249
South Canterbury,2022-04-06,225
South Canterbury,2022-04-07,182
South Canterbury,2022-04-08,162
South Canterbury,2022-04-09,119
South Canterbury,2022-04-10,153
South Canterbury,2022-04-11,249
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,199
South Canterbury,2022-04-14,183
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
