dhb,report_date,count
Managed Isolation & Quarantine,2021-02-04,3
Managed Isolation & Quarantine,2020-11-04,3
Managed Isolation & Quarantine,2020-11-01,3
Managed Isolation & Quarantine,2021-03-12,3
Managed Isolation & Quarantine,2020-10-27,3
Managed Isolation & Quarantine,2020-10-17,3
MidCentral,2020-03-19,3
Managed Isolation & Quarantine,2021-03-08,3
Managed Isolation & Quarantine,2021-02-17,3
Managed Isolation & Quarantine,2021-09-04,3
Managed Isolation & Quarantine,2020-11-27,3
Managed Isolation & Quarantine,2021-03-25,3
Managed Isolation & Quarantine,2021-01-03,3
Managed Isolation & Quarantine,2021-02-03,3
Managed Isolation & Quarantine,2021-12-25,3
Managed Isolation & Quarantine,2020-10-08,3
Managed Isolation & Quarantine,2021-09-13,3
Managed Isolation & Quarantine,2020-11-29,3
Managed Isolation & Quarantine,2021-04-15,3
Managed Isolation & Quarantine,2020-10-11,3
Managed Isolation & Quarantine,2020-12-01,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-20,2
Managed Isolation & Quarantine,2021-09-12,2
Managed Isolation & Quarantine,2021-10-19,2
Capital and Coast,2020-03-19,2
Managed Isolation & Quarantine,2021-09-17,2
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Managed Isolation & Quarantine,2021-10-26,2
Capital and Coast,2020-04-12,2
Wairarapa,2021-11-15,2
Counties Manukau,2020-04-07,2
Capital and Coast,2021-08-21,2
Managed Isolation & Quarantine,2021-10-23,2
Wairarapa,2020-04-02,2
Capital and Coast,2020-03-16,2
Waikato,2022-01-11,2
Managed Isolation & Quarantine,2020-12-18,2
Capital and Coast,2021-08-25,2
Capital and Coast,2020-03-31,2
Managed Isolation & Quarantine,2021-09-26,2
Waikato,2022-01-22,2
Managed Isolation & Quarantine,2021-09-27,2
Managed Isolation & Quarantine,2021-09-22,2
Managed Isolation & Quarantine,2021-10-03,2
Managed Isolation & Quarantine,2021-10-05,2
Managed Isolation & Quarantine,2021-10-06,2
Capital and Coast,2020-04-06,2
Managed Isolation & Quarantine,2021-10-07,2
Waikato,2022-01-26,2
Waikato,2021-12-29,2
Waikato,2021-12-25,2
Capital and Coast,2022-02-03,2
Managed Isolation & Quarantine,2021-10-12,2
Waikato,2021-12-20,2
Waikato,2022-01-15,2
Counties Manukau,2020-03-24,2
Managed Isolation & Quarantine,2020-08-20,2
Counties Manukau,2020-04-08,2
Hawke's Bay,2020-03-24,2
Managed Isolation & Quarantine,2021-12-10,2
Waikato,2020-03-19,2
Waikato,2020-03-16,2
Managed Isolation & Quarantine,2021-12-11,2
Managed Isolation & Quarantine,2021-12-14,2
Managed Isolation & Quarantine,2020-12-09,2
Managed Isolation & Quarantine,2020-12-08,2
Managed Isolation & Quarantine,2021-12-19,2
Managed Isolation & Quarantine,2020-12-06,2
Managed Isolation & Quarantine,2020-12-02,2
Unknown,2022-02-19,2
Counties Manukau,2022-01-14,2
Managed Isolation & Quarantine,2020-11-22,2
Managed Isolation & Quarantine,2021-10-31,2
Managed Isolation & Quarantine,2020-11-14,2
Taranaki,2022-02-14,2
Managed Isolation & Quarantine,2020-11-11,2
Taranaki,2022-02-07,2
Taranaki,2020-03-26,2
Taranaki,2020-03-21,2
Taranaki,2020-03-16,2
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-12,2
Hawke's Bay,2021-12-03,2
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Managed Isolation & Quarantine,2021-12-09,2
Waikato,2020-03-24,2
Managed Isolation & Quarantine,2021-12-07,2
Counties Manukau,2021-02-27,2
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-21,2
Managed Isolation & Quarantine,2021-11-04,2
Managed Isolation & Quarantine,2021-11-05,2
Managed Isolation & Quarantine,2021-11-06,2
Managed Isolation & Quarantine,2021-11-07,2
Counties Manukau,2020-08-24,2
Waikato,2021-11-08,2
Waikato,2021-11-06,2
Managed Isolation & Quarantine,2021-11-11,2
Managed Isolation & Quarantine,2021-11-12,2
Canterbury,2022-02-13,2
Managed Isolation & Quarantine,2021-11-20,2
Counties Manukau,2020-09-03,2
Waikato,2021-10-11,2
Waikato,2021-10-09,2
Waikato,2021-10-08,2
Managed Isolation & Quarantine,2021-12-01,2
Waikato,2021-10-04,2
Counties Manukau,2020-09-19,2
Waikato,2020-04-15,2
Waikato,2020-04-10,2
Counties Manukau,2021-02-13,2
Managed Isolation & Quarantine,2021-12-04,2
Counties Manukau,2021-02-17,2
Counties Manukau,2020-08-29,2
Managed Isolation & Quarantine,2021-08-23,2
Canterbury,2022-02-12,2
Managed Isolation & Quarantine,2021-05-30,2
Managed Isolation & Quarantine,2021-04-18,2
Managed Isolation & Quarantine,2021-04-23,2
Managed Isolation & Quarantine,2021-04-27,2
Waitemata,2022-01-11,2
Managed Isolation & Quarantine,2021-04-28,2
Waitemata,2022-01-04,2
Waitemata,2021-12-29,2
Auckland,2021-12-27,2
Waitemata,2021-12-23,2
Managed Isolation & Quarantine,2021-01-25,2
Auckland,2022-01-03,2
Managed Isolation & Quarantine,2021-05-24,2
Auckland,2022-01-17,2
Auckland,2022-01-21,2
Managed Isolation & Quarantine,2021-06-02,2
Waitemata,2022-01-17,2
Auckland,2022-01-26,2
Bay of Plenty,2020-03-25,2
Managed Isolation & Quarantine,2021-06-04,2
Bay of Plenty,2020-03-28,2
Managed Isolation & Quarantine,2021-01-19,2
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Managed Isolation & Quarantine,2021-06-16,2
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-18,2
Managed Isolation & Quarantine,2021-06-18,2
Bay of Plenty,2021-11-22,2
Managed Isolation & Quarantine,2021-06-19,2
Managed Isolation & Quarantine,2021-06-20,2
Waitemata,2022-01-16,2
Managed Isolation & Quarantine,2021-04-17,2
Managed Isolation & Quarantine,2021-09-03,2
Managed Isolation & Quarantine,2021-02-10,2
Auckland,2020-03-17,2
Managed Isolation & Quarantine,2021-02-27,2
Managed Isolation & Quarantine,2021-02-28,2
Managed Isolation & Quarantine,2021-02-20,2
Auckland,2020-04-07,2
Whanganui,2022-02-19,2
Auckland,2020-04-16,2
Whanganui,2022-02-04,2
Whanganui,2020-04-02,2
Whanganui,2020-04-01,2
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Managed Isolation & Quarantine,2021-03-16,2
West Coast,2020-03-26,2
Managed Isolation & Quarantine,2021-02-09,2
Managed Isolation & Quarantine,2021-04-16,2
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Managed Isolation & Quarantine,2021-03-27,2
Managed Isolation & Quarantine,2021-03-29,2
Managed Isolation & Quarantine,2021-03-30,2
Managed Isolation & Quarantine,2021-02-06,2
Managed Isolation & Quarantine,2021-02-05,2
Auckland,2021-09-18,2
Auckland,2021-09-20,2
Managed Isolation & Quarantine,2021-01-29,2
Auckland,2021-09-25,2
Auckland,2021-09-27,2
Waitemata,2022-01-22,2
Managed Isolation & Quarantine,2021-04-14,2
Managed Isolation & Quarantine,2021-06-24,2
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Hawke's Bay,2022-01-19,2
Waitemata,2020-09-11,2
Waitemata,2020-09-06,2
Canterbury,2020-05-01,2
Managed Isolation & Quarantine,2020-12-25,2
Waitemata,2020-08-25,2
Waitemata,2020-08-24,2
Waitemata,2020-08-22,2
Waitemata,2020-08-13,2
Waitemata,2020-05-10,2
Waitemata,2020-05-01,2
Waitemata,2020-04-27,2
Managed Isolation & Quarantine,2020-12-22,2
Managed Isolation & Quarantine,2021-08-20,2
Waitemata,2020-04-23,2
Canterbury,2021-10-27,2
Bay of Plenty,2021-12-18,2
Managed Isolation & Quarantine,2021-08-24,2
Canterbury,2021-10-29,2
Waitemata,2020-04-06,2
Canterbury,2021-12-05,2
Managed Isolation & Quarantine,2021-08-26,2
Canterbury,2021-12-11,2
Canterbury,2021-12-23,2
Waitemata,2020-03-23,2
Waitemata,2020-03-20,2
Waitemata,2020-03-17,2
Canterbury,2022-01-13,2
Managed Isolation & Quarantine,2021-08-29,2
Canterbury,2022-01-31,2
Canterbury,2022-02-08,2
Waitemata,2021-01-27,2
Canterbury,2020-04-24,2
Managed Isolation & Quarantine,2021-08-06,2
Canterbury,2020-04-23,2
Managed Isolation & Quarantine,2021-01-18,2
Managed Isolation & Quarantine,2021-01-17,2
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-27,2
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-24,2
Managed Isolation & Quarantine,2021-01-12,2
Managed Isolation & Quarantine,2021-07-07,2
Bay of Plenty,2022-02-09,2
Canterbury,2020-03-20,2
Managed Isolation & Quarantine,2021-01-06,2
Managed Isolation & Quarantine,2021-07-15,2
Canterbury,2020-03-29,2
Managed Isolation & Quarantine,2021-01-05,2
Canterbury,2020-04-01,2
Waitemata,2021-09-24,2
Waitemata,2021-09-21,2
Waitemata,2021-09-13,2
Waitemata,2021-09-05,2
Managed Isolation & Quarantine,2021-07-26,2
Canterbury,2020-04-10,2
Waitemata,2021-09-02,2
Canterbury,2020-04-15,2
Managed Isolation & Quarantine,2021-08-02,2
Canterbury,2020-04-18,2
Managed Isolation & Quarantine,2021-08-03,2
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Hawke's Bay,2022-01-18,2
Waikato,2021-11-03,2
Northland,2022-01-24,2
Lakes,2022-02-04,2
Southern,2020-04-14,2
Managed Isolation & Quarantine,2020-10-04,2
Nelson Marlborough,2021-12-06,2
Northland,2021-11-15,2
MidCentral,2020-04-06,2
Lakes,2022-02-01,2
Northland,2021-11-09,2
Nelson Marlborough,2021-11-29,2
South Canterbury,2020-03-23,2
Nelson Marlborough,2022-01-24,2
MidCentral,2020-04-17,2
Managed Isolation & Quarantine,2020-09-07,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2021-11-30,2
Southern,2020-04-17,2
Managed Isolation & Quarantine,2020-09-27,2
Nelson Marlborough,2020-04-03,2
Managed Isolation & Quarantine,2020-10-06,2
Nelson Marlborough,2020-03-30,2
Northland,2021-11-26,2
Hutt Valley,2020-06-16,2
Nelson Marlborough,2020-03-31,2
MidCentral,2022-02-09,2
Managed Isolation & Quarantine,2020-09-01,2
Lakes,2021-12-17,2
MidCentral,2022-02-07,2
MidCentral,2020-03-29,2
Hutt Valley,2022-01-12,2
Northland,2021-11-24,2
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Hutt Valley,2022-02-06,2
Managed Isolation & Quarantine,2020-09-26,2
Northland,2021-12-01,2
Northland,2020-03-26,2
Lakes,2021-11-14,2
Managed Isolation & Quarantine,2020-06-22,2
Northland,2020-03-29,2
Managed Isolation & Quarantine,2020-09-09,2
Lakes,2021-11-17,2
Managed Isolation & Quarantine,2020-09-18,2
Northland,2020-03-25,2
Northland,2020-04-03,2
Managed Isolation & Quarantine,2020-06-19,2
Northland,2020-03-24,2
Lakes,2021-12-01,2
South Canterbury,2022-02-21,2
South Canterbury,2022-02-18,2
Lakes,2022-02-08,2
South Canterbury,2022-02-12,2
Lakes,2020-04-12,2
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-13,2
Northland,2021-10-29,2
MidCentral,2021-11-13,2
Northland,2021-10-24,2
South Canterbury,2020-03-29,2
Nelson Marlborough,2022-02-12,2
Northland,2020-04-10,2
Managed Isolation & Quarantine,2020-07-08,2
Southern,2020-03-18,2
Lakes,2020-03-30,2
Managed Isolation & Quarantine,2020-07-07,2
Northland,2020-04-07,2
Southern,2020-03-22,2
Southern,2020-03-20,2
Northland,2020-04-05,2
Hutt Valley,2020-03-23,2
Managed Isolation & Quarantine,2020-09-05,2
Managed Isolation & Quarantine,2020-07-18,2
Northland,2022-01-30,2
Managed Isolation & Quarantine,2020-10-13,2
Tairawhiti,2022-01-29,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Nelson Marlborough,2020-03-20,2
Northland,2021-12-15,2
Northland,2021-12-25,2
MidCentral,2020-03-25,2
Managed Isolation & Quarantine,2020-10-22,2
Managed Isolation & Quarantine,2020-07-17,2
Lakes,2022-01-15,2
Lakes,2022-01-24,2
Managed Isolation & Quarantine,2020-07-27,2
Northland,2022-01-14,2
Northland,2022-01-21,2
Managed Isolation & Quarantine,2020-08-26,2
Northland,2022-01-22,2
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
Managed Isolation & Quarantine,2020-08-22,2
Managed Isolation & Quarantine,2020-10-21,2
Managed Isolation & Quarantine,2020-08-04,2
Hawke's Bay,2022-01-31,2
Northland,2022-01-29,2
Northland,2022-01-23,2
Managed Isolation & Quarantine,2020-08-12,2
Hawke's Bay,2022-01-30,2
Northland,2022-01-27,2
Northland,2022-01-25,2
Hawke's Bay,2022-01-29,2
Northland,2021-12-07,2
Lakes,2022-02-05,2
Hawke's Bay,2022-02-16,2
Hutt Valley,2020-03-19,2
Hawke's Bay,2022-02-07,2
Lakes,2022-01-06,2
Managed Isolation & Quarantine,2021-02-24,2
Hawke's Bay,2022-02-14,2
Northland,2021-12-03,2
MidCentral,2020-03-27,2
Nelson Marlborough,2020-03-23,2
Tairawhiti,2021-12-24,2
Nelson Marlborough,2020-03-21,2
Tairawhiti,2020-04-14,2
Canterbury,2020-03-17,1
Northland,2020-04-09,1
Waitemata,2021-02-04,1
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Northland,2020-04-04,1
Waitemata,2020-04-30,1
Waitemata,2020-09-04,1
Canterbury,2020-03-18,1
Northland,2022-01-18,1
Managed Isolation & Quarantine,2021-07-05,1
Waitemata,2020-04-26,1
Bay of Plenty,2022-01-13,1
Northland,2020-04-06,1
Waitemata,2020-09-02,1
Northland,2022-01-15,1
MidCentral,2020-04-01,1
Northland,2020-03-31,1
Northland,2020-04-02,1
Waitemata,2020-10-17,1
Northland,2020-03-22,1
Canterbury,2020-10-02,1
Waitemata,2020-09-09,1
MidCentral,2020-03-28,1
Bay of Plenty,2021-12-12,1
Waitemata,2020-09-12,1
Waitemata,2020-04-17,1
Waitemata,2020-09-24,1
Waitemata,2020-10-21,1
Managed Isolation & Quarantine,2021-06-30,1
Waitemata,2020-10-22,1
Northland,2021-12-02,1
Waitemata,2020-04-19,1
Bay of Plenty,2021-12-26,1
Northland,2020-03-30,1
Managed Isolation & Quarantine,2021-06-29,1
Waitemata,2020-08-29,1
Northland,2020-04-01,1
Waitemata,2020-08-31,1
Northland,2020-04-11,1
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Managed Isolation & Quarantine,2021-08-05,1
MidCentral,2020-03-30,1
Waitemata,2020-08-18,1
Canterbury,2020-05-15,1
MidCentral,2020-04-15,1
Managed Isolation & Quarantine,2021-07-24,1
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Northland,2021-11-21,1
Waitemata,2020-08-23,1
Managed Isolation & Quarantine,2021-07-27,1
Canterbury,2020-04-11,1
Northland,2020-03-17,1
Canterbury,2020-04-20,1
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Northland,2021-11-16,1
Lakes,2022-01-31,1
MidCentral,2020-04-02,1
Waitemata,2021-09-10,1
Northland,2021-11-23,1
Northland,2021-11-06,1
Managed Isolation & Quarantine,2021-01-04,1
Northland,2020-04-13,1
Northland,2020-04-16,1
MidCentral,2021-11-17,1
Waitemata,2020-05-07,1
Northland,2021-10-23,1
Canterbury,2020-03-30,1
Waitemata,2020-05-08,1
Northland,2022-01-10,1
Waitemata,2021-09-27,1
MidCentral,2020-05-09,1
Waitemata,2020-05-14,1
MidCentral,2021-04-10,1
Northland,2021-11-03,1
Waitemata,2021-09-20,1
Northland,2022-01-09,1
Northland,2021-11-29,1
Waitemata,2021-09-17,1
Waitemata,2021-09-15,1
Northland,2021-11-30,1
Managed Isolation & Quarantine,2020-10-26,1
MidCentral,2021-11-21,1
Auckland,2020-09-10,1
West Coast,2020-04-05,1
West Coast,2020-04-01,1
West Coast,2020-03-22,1
Managed Isolation & Quarantine,2020-07-16,1
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-23,1
Managed Isolation & Quarantine,2020-08-23,1
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-03-16,1
Managed Isolation & Quarantine,2020-08-25,1
Nelson Marlborough,2020-03-28,1
Auckland,2020-09-18,1
West Coast,2022-01-17,1
Nelson Marlborough,2020-03-29,1
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-08-18,1
Managed Isolation & Quarantine,2021-03-26,1
Managed Isolation & Quarantine,2021-02-08,1
Managed Isolation & Quarantine,2021-04-03,1
Auckland,2021-09-07,1
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Managed Isolation & Quarantine,2020-07-13,1
Auckland,2021-09-16,1
Managed Isolation & Quarantine,2021-02-01,1
West Coast,2022-01-14,1
West Coast,2022-02-21,1
Nelson Marlborough,2021-10-22,1
Auckland,2020-04-17,1
Managed Isolation & Quarantine,2020-08-15,1
Auckland,2020-03-18,1
Managed Isolation & Quarantine,2021-02-25,1
Auckland,2020-03-20,1
Managed Isolation & Quarantine,2020-08-11,1
Managed Isolation & Quarantine,2021-03-02,1
Managed Isolation & Quarantine,2021-03-06,1
Managed Isolation & Quarantine,2021-03-09,1
Managed Isolation & Quarantine,2021-02-16,1
Managed Isolation & Quarantine,2020-07-29,1
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2021-03-11,1
Whanganui,2021-12-04,1
Managed Isolation & Quarantine,2021-02-11,1
Whanganui,2020-04-19,1
Whanganui,2020-04-17,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-19,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Managed Isolation & Quarantine,2021-03-13,1
Managed Isolation & Quarantine,2021-02-15,1
Managed Isolation & Quarantine,2021-03-15,1
Managed Isolation & Quarantine,2021-03-18,1
Nelson Marlborough,2020-04-29,1
Auckland,2021-09-24,1
Bay of Plenty,2021-12-01,1
Bay of Plenty,2020-04-03,1
Nelson Marlborough,2022-02-08,1
Managed Isolation & Quarantine,2021-05-25,1
Managed Isolation & Quarantine,2021-05-27,1
Managed Isolation & Quarantine,2021-05-29,1
MidCentral,2022-01-24,1
Bay of Plenty,2020-03-21,1
Managed Isolation & Quarantine,2021-06-03,1
MidCentral,2022-01-23,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-01,1
Waitemata,2020-04-15,1
Managed Isolation & Quarantine,2021-06-09,1
Managed Isolation & Quarantine,2020-06-28,1
MidCentral,2022-01-19,1
Bay of Plenty,2020-04-05,1
Auckland,2022-01-05,1
Managed Isolation & Quarantine,2021-06-14,1
Bay of Plenty,2020-04-07,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-25,1
MidCentral,2021-11-30,1
Bay of Plenty,2020-04-17,1
Managed Isolation & Quarantine,2020-06-23,1
Bay of Plenty,2021-11-17,1
Managed Isolation & Quarantine,2021-06-17,1
MidCentral,2021-11-24,1
Managed Isolation & Quarantine,2020-06-20,1
Bay of Plenty,2021-11-25,1
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2021-06-23,1
Nelson Marlborough,2022-02-07,1
Managed Isolation & Quarantine,2021-05-20,1
Auckland,2021-09-26,1
Managed Isolation & Quarantine,2021-04-29,1
Managed Isolation & Quarantine,2021-04-13,1
Managed Isolation & Quarantine,2020-07-11,1
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
MidCentral,2022-02-06,1
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Managed Isolation & Quarantine,2021-04-20,1
Nelson Marlborough,2022-01-20,1
MidCentral,2022-02-03,1
Nelson Marlborough,2022-01-22,1
Waitemata,2022-01-10,1
Nelson Marlborough,2022-01-23,1
Managed Isolation & Quarantine,2021-05-03,1
Waitemata,2021-12-17,1
Managed Isolation & Quarantine,2021-05-05,1
Managed Isolation & Quarantine,2021-01-26,1
Managed Isolation & Quarantine,2021-05-08,1
Managed Isolation & Quarantine,2021-05-09,1
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Managed Isolation & Quarantine,2021-05-11,1
Managed Isolation & Quarantine,2021-05-12,1
Managed Isolation & Quarantine,2021-05-15,1
MidCentral,2022-01-29,1
Managed Isolation & Quarantine,2021-05-17,1
MidCentral,2022-01-27,1
Nelson Marlborough,2022-02-06,1
Managed Isolation & Quarantine,2021-05-19,1
Managed Isolation & Quarantine,2020-06-29,1
Lakes,2022-01-12,1
Canterbury,2020-11-02,1
Waikato,2020-04-19,1
Southern,2020-04-13,1
Counties Manukau,2020-10-21,1
Waikato,2020-04-14,1
Hutt Valley,2022-01-29,1
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-21,1
Southern,2020-04-15,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Counties Manukau,2020-11-14,1
Southern,2020-04-16,1
Waikato,2021-03-20,1
Counties Manukau,2021-02-28,1
Hutt Valley,2021-12-21,1
Waikato,2020-03-20,1
Hutt Valley,2022-01-08,1
Managed Isolation & Quarantine,2021-12-08,1
Hutt Valley,2022-01-18,1
Southern,2022-02-09,1
Southern,2021-03-19,1
Counties Manukau,2021-02-14,1
Managed Isolation & Quarantine,2021-12-06,1
Counties Manukau,2021-02-26,1
Managed Isolation & Quarantine,2021-12-05,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-16,1
Counties Manukau,2020-09-21,1
Waikato,2021-10-02,1
Hutt Valley,2020-11-18,1
Managed Isolation & Quarantine,2021-11-13,1
Managed Isolation & Quarantine,2020-09-25,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-08-30,1
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Managed Isolation & Quarantine,2021-11-17,1
Managed Isolation & Quarantine,2020-08-18,1
Managed Isolation & Quarantine,2021-11-23,1
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Counties Manukau,2020-08-27,1
Managed Isolation & Quarantine,2020-09-24,1
Counties Manukau,2020-08-25,1
Managed Isolation & Quarantine,2021-11-09,1
Managed Isolation & Quarantine,2021-11-21,1
Managed Isolation & Quarantine,2020-12-11,1
Managed Isolation & Quarantine,2020-10-02,1
Waikato,2021-10-15,1
Managed Isolation & Quarantine,2020-09-28,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-10,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-07,1
Managed Isolation & Quarantine,2021-11-30,1
Lakes,2020-03-17,1
Lakes,2020-03-24,1
Managed Isolation & Quarantine,2021-11-27,1
Counties Manukau,2020-09-08,1
Lakes,2020-03-20,1
Counties Manukau,2020-09-04,1
Lakes,2020-03-23,1
Counties Manukau,2020-09-02,1
Hutt Valley,2021-11-30,1
Managed Isolation & Quarantine,2021-12-13,1
Canterbury,2020-11-03,1
Managed Isolation & Quarantine,2020-10-29,1
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Managed Isolation & Quarantine,2020-10-16,1
Hawke's Bay,2020-04-06,1
Tairawhiti,2022-02-02,1
Taranaki,2020-04-26,1
Tairawhiti,2022-02-01,1
Managed Isolation & Quarantine,2020-11-05,1
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Hawke's Bay,2020-04-07,1
Taranaki,2020-04-25,1
Taranaki,2022-01-25,1
Hawke's Bay,2020-04-22,1
Hawke's Bay,2022-01-27,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-10,1
Taranaki,2020-04-01,1
Managed Isolation & Quarantine,2020-10-19,1
Managed Isolation & Quarantine,2020-10-18,1
Taranaki,2020-03-25,1
Tairawhiti,2022-02-06,1
Hawke's Bay,2020-04-08,1
Taranaki,2020-03-30,1
Taranaki,2022-01-05,1
Taranaki,2022-01-26,1
Hutt Valley,2020-11-07,1
Unknown,2022-02-20,1
Managed Isolation & Quarantine,2020-11-25,1
Counties Manukau,2022-01-17,1
Unknown,2022-02-13,1
Unknown,2022-02-15,1
Unknown,2022-02-18,1
Hutt Valley,2020-03-22,1
Counties Manukau,2022-01-13,1
Hawke's Bay,2020-03-19,1
Counties Manukau,2022-01-12,1
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Counties Manukau,2022-01-04,1
Managed Isolation & Quarantine,2020-10-12,1
Tairawhiti,2020-03-26,1
Taranaki,2022-01-29,1
Taranaki,2022-02-11,1
Managed Isolation & Quarantine,2020-11-08,1
Taranaki,2022-02-05,1
Managed Isolation & Quarantine,2020-10-14,1
Taranaki,2022-02-08,1
Managed Isolation & Quarantine,2020-11-10,1
Taranaki,2022-02-10,1
Tairawhiti,2022-01-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2021-12-29,1
Managed Isolation & Quarantine,2020-11-15,1
Managed Isolation & Quarantine,2020-11-17,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-27,1
Managed Isolation & Quarantine,2020-11-19,1
Southern,2020-03-19,1
Counties Manukau,2020-08-19,1
Southern,2020-03-13,1
Managed Isolation & Quarantine,2021-09-06,1
Wairarapa,2020-03-19,1
Managed Isolation & Quarantine,2020-09-02,1
Lakes,2021-12-29,1
Wairarapa,2020-03-31,1
Managed Isolation & Quarantine,2020-08-30,1
Wairarapa,2021-11-18,1
Wairarapa,2022-01-16,1
Capital and Coast,2020-03-21,1
Wairarapa,2022-02-10,1
Capital and Coast,2020-03-18,1
Wairarapa,2022-02-14,1
Capital and Coast,2020-03-17,1
Lakes,2022-01-01,1
Capital and Coast,2020-03-14,1
Managed Isolation & Quarantine,2020-09-03,1
Managed Isolation & Quarantine,2021-09-07,1
Lakes,2022-01-05,1
Lakes,2021-12-09,1
Managed Isolation & Quarantine,2021-09-18,1
Capital and Coast,2020-11-11,1
Lakes,2021-12-07,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-16,1
Lakes,2021-12-08,1
Lakes,2021-12-11,1
Managed Isolation & Quarantine,2020-09-06,1
Managed Isolation & Quarantine,2021-09-14,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Capital and Coast,2020-03-30,1
Lakes,2022-01-02,1
Lakes,2022-01-07,1
Counties Manukau,2020-08-14,1
Canterbury,2021-12-08,1
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
Canterbury,2021-12-13,1
Lakes,2022-01-23,1
Managed Isolation & Quarantine,2021-08-25,1
Canterbury,2021-12-09,1
Canterbury,2021-12-04,1
Waitemata,2020-03-21,1
Canterbury,2021-11-26,1
Canterbury,2021-11-21,1
Canterbury,2021-11-19,1
Canterbury,2021-11-17,1
Canterbury,2021-11-16,1
MidCentral,2020-03-24,1
Canterbury,2021-12-27,1
Waitemata,2020-03-19,1
