dhb,report_date,count
Managed Isolation & Quarantine,2022-05-08,60
Managed Isolation & Quarantine,2022-05-09,80
Managed Isolation & Quarantine,2022-05-10,83
Managed Isolation & Quarantine,2022-05-11,87
Managed Isolation & Quarantine,2022-05-12,81
Managed Isolation & Quarantine,2022-05-13,67
Managed Isolation & Quarantine,2022-05-14,76
Managed Isolation & Quarantine,2022-05-15,51
Managed Isolation & Quarantine,2022-05-16,69
Managed Isolation & Quarantine,2022-05-17,94
Managed Isolation & Quarantine,2022-05-18,92
Managed Isolation & Quarantine,2022-05-19,105
Managed Isolation & Quarantine,2022-05-20,87
Managed Isolation & Quarantine,2022-05-21,65
Managed Isolation & Quarantine,2022-05-22,63
Managed Isolation & Quarantine,2022-05-23,71
Managed Isolation & Quarantine,2022-05-24,84
Managed Isolation & Quarantine,2022-05-25,80
Managed Isolation & Quarantine,2022-05-26,94
Managed Isolation & Quarantine,2022-05-27,62
Managed Isolation & Quarantine,2022-05-28,48
Managed Isolation & Quarantine,2022-05-29,56
Managed Isolation & Quarantine,2022-05-30,86
Managed Isolation & Quarantine,2022-05-31,94
Managed Isolation & Quarantine,2022-06-01,100
Managed Isolation & Quarantine,2022-06-02,71
Managed Isolation & Quarantine,2022-06-03,84
Managed Isolation & Quarantine,2022-06-04,54
Managed Isolation & Quarantine,2022-06-05,64
Managed Isolation & Quarantine,2022-06-06,57
Managed Isolation & Quarantine,2022-06-07,73
Managed Isolation & Quarantine,2022-06-08,103
Managed Isolation & Quarantine,2022-06-09,90
Managed Isolation & Quarantine,2022-06-10,74
Managed Isolation & Quarantine,2022-06-11,79
Managed Isolation & Quarantine,2022-06-12,70
Managed Isolation & Quarantine,2022-06-13,87
Managed Isolation & Quarantine,2022-06-14,73
Managed Isolation & Quarantine,2022-06-15,113
Managed Isolation & Quarantine,2022-06-16,68
Managed Isolation & Quarantine,2022-06-17,62
Managed Isolation & Quarantine,2022-06-18,55
Managed Isolation & Quarantine,2022-06-19,66
Managed Isolation & Quarantine,2022-06-20,72
Managed Isolation & Quarantine,2022-06-21,84
Managed Isolation & Quarantine,2022-06-22,111
Managed Isolation & Quarantine,2022-06-23,127
Managed Isolation & Quarantine,2022-06-24,105
Managed Isolation & Quarantine,2022-06-25,95
Managed Isolation & Quarantine,2022-06-26,115
Managed Isolation & Quarantine,2022-06-27,147
Managed Isolation & Quarantine,2022-06-28,206
Managed Isolation & Quarantine,2022-06-29,219
Managed Isolation & Quarantine,2022-06-30,220
Managed Isolation & Quarantine,2022-07-01,171
Managed Isolation & Quarantine,2022-07-02,190
Managed Isolation & Quarantine,2022-07-03,152
Managed Isolation & Quarantine,2022-07-04,198
Managed Isolation & Quarantine,2022-07-05,242
Managed Isolation & Quarantine,2022-07-06,379
Managed Isolation & Quarantine,2022-07-07,277
Managed Isolation & Quarantine,2022-07-08,262
Managed Isolation & Quarantine,2022-07-09,294
Managed Isolation & Quarantine,2022-07-10,284
Managed Isolation & Quarantine,2022-07-11,309
Managed Isolation & Quarantine,2022-07-12,351
Managed Isolation & Quarantine,2022-07-13,334
Managed Isolation & Quarantine,2022-07-14,336
Managed Isolation & Quarantine,2022-07-15,315
Managed Isolation & Quarantine,2022-07-16,287
Managed Isolation & Quarantine,2022-07-17,347
Managed Isolation & Quarantine,2022-07-18,351
Managed Isolation & Quarantine,2022-07-19,398
Managed Isolation & Quarantine,2022-07-20,380
Managed Isolation & Quarantine,2022-07-21,361
Managed Isolation & Quarantine,2022-07-22,345
Managed Isolation & Quarantine,2022-07-23,336
Managed Isolation & Quarantine,2022-07-24,370
Managed Isolation & Quarantine,2022-07-25,429
Managed Isolation & Quarantine,2022-07-26,401
Managed Isolation & Quarantine,2022-07-27,311
Managed Isolation & Quarantine,2022-07-28,319
Managed Isolation & Quarantine,2022-07-29,247
Managed Isolation & Quarantine,2022-07-30,235
Managed Isolation & Quarantine,2022-07-31,253
Managed Isolation & Quarantine,2022-08-01,276
Managed Isolation & Quarantine,2022-08-02,268
Managed Isolation & Quarantine,2022-08-03,209
Managed Isolation & Quarantine,2022-08-04,209
Managed Isolation & Quarantine,2022-08-05,106
Managed Isolation & Quarantine,2022-08-06,226
Managed Isolation & Quarantine,2022-08-07,164
Managed Isolation & Quarantine,2022-08-08,204
Managed Isolation & Quarantine,2022-08-09,228
Managed Isolation & Quarantine,2022-08-10,202
Managed Isolation & Quarantine,2022-08-11,161
Managed Isolation & Quarantine,2022-08-12,91
Managed Isolation & Quarantine,2022-08-13,153
Managed Isolation & Quarantine,2022-08-14,167
Managed Isolation & Quarantine,2022-08-15,169
Managed Isolation & Quarantine,2022-08-16,180
Managed Isolation & Quarantine,2022-08-17,162
Managed Isolation & Quarantine,2022-08-18,143
Managed Isolation & Quarantine,2022-08-19,123
Managed Isolation & Quarantine,2022-08-20,121
Managed Isolation & Quarantine,2022-08-21,133
Managed Isolation & Quarantine,2022-08-22,139
Managed Isolation & Quarantine,2022-08-23,147
Managed Isolation & Quarantine,2022-08-24,143
Managed Isolation & Quarantine,2022-08-25,168
Managed Isolation & Quarantine,2022-08-26,136
Managed Isolation & Quarantine,2022-08-27,92
Managed Isolation & Quarantine,2022-08-28,98
Managed Isolation & Quarantine,2022-08-29,124
Managed Isolation & Quarantine,2022-08-30,107
Managed Isolation & Quarantine,2022-08-31,139
Managed Isolation & Quarantine,2022-09-01,99
Managed Isolation & Quarantine,2022-09-02,96
Managed Isolation & Quarantine,2022-09-03,84
Managed Isolation & Quarantine,2022-09-04,99
Managed Isolation & Quarantine,2022-09-05,113
Managed Isolation & Quarantine,2022-09-06,109
Managed Isolation & Quarantine,2022-09-07,88
Managed Isolation & Quarantine,2022-09-08,67
Managed Isolation & Quarantine,2022-09-09,87
Managed Isolation & Quarantine,2022-09-10,70
Managed Isolation & Quarantine,2022-09-11,76
Managed Isolation & Quarantine,2022-09-12,77
Managed Isolation & Quarantine,2022-09-13,59
Managed Isolation & Quarantine,2022-09-14,36
Managed Isolation & Quarantine,2022-09-15,19
Managed Isolation & Quarantine,2022-09-16,16
Managed Isolation & Quarantine,2022-09-17,11
Managed Isolation & Quarantine,2022-09-18,6
Managed Isolation & Quarantine,2022-09-19,5
MidCentral,2020-03-19,2
MidCentral,2020-03-25,1
MidCentral,2020-03-27,1
MidCentral,2020-03-31,2
MidCentral,2020-04-04,2
MidCentral,2020-04-05,2
MidCentral,2020-04-06,1
MidCentral,2020-04-15,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,6
MidCentral,2022-02-11,2
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,6
MidCentral,2022-02-15,5
MidCentral,2022-02-16,2
MidCentral,2022-02-17,11
MidCentral,2022-02-18,12
MidCentral,2022-02-19,13
MidCentral,2022-02-20,11
MidCentral,2022-02-21,24
MidCentral,2022-02-22,59
MidCentral,2022-02-23,72
MidCentral,2022-02-24,121
MidCentral,2022-02-25,190
MidCentral,2022-02-26,114
MidCentral,2022-02-27,168
MidCentral,2022-02-28,267
MidCentral,2022-03-01,365
MidCentral,2022-03-02,386
MidCentral,2022-03-03,360
MidCentral,2022-03-04,416
MidCentral,2022-03-05,378
MidCentral,2022-03-06,399
MidCentral,2022-03-07,635
MidCentral,2022-03-08,653
MidCentral,2022-03-09,653
MidCentral,2022-03-10,685
MidCentral,2022-03-11,667
MidCentral,2022-03-12,470
MidCentral,2022-03-13,529
MidCentral,2022-03-14,886
MidCentral,2022-03-15,800
MidCentral,2022-03-16,818
MidCentral,2022-03-17,722
MidCentral,2022-03-18,720
MidCentral,2022-03-19,539
MidCentral,2022-03-20,663
MidCentral,2022-03-21,946
MidCentral,2022-03-22,920
MidCentral,2022-03-23,879
MidCentral,2022-03-24,816
MidCentral,2022-03-25,710
MidCentral,2022-03-26,527
MidCentral,2022-03-27,701
MidCentral,2022-03-28,913
MidCentral,2022-03-29,849
MidCentral,2022-03-30,815
MidCentral,2022-03-31,774
MidCentral,2022-04-01,664
MidCentral,2022-04-02,509
MidCentral,2022-04-03,531
MidCentral,2022-04-04,769
MidCentral,2022-04-05,684
MidCentral,2022-04-06,632
MidCentral,2022-04-07,541
MidCentral,2022-04-08,421
MidCentral,2022-04-09,341
MidCentral,2022-04-10,354
MidCentral,2022-04-11,538
MidCentral,2022-04-12,440
MidCentral,2022-04-13,415
MidCentral,2022-04-14,330
MidCentral,2022-04-15,227
MidCentral,2022-04-16,272
MidCentral,2022-04-17,277
MidCentral,2022-04-18,326
MidCentral,2022-04-19,469
MidCentral,2022-04-20,410
MidCentral,2022-04-21,357
MidCentral,2022-04-22,325
MidCentral,2022-04-23,201
MidCentral,2022-04-24,234
MidCentral,2022-04-25,231
MidCentral,2022-04-26,340
MidCentral,2022-04-27,326
MidCentral,2022-04-28,312
MidCentral,2022-04-29,273
MidCentral,2022-04-30,211
MidCentral,2022-05-01,267
MidCentral,2022-05-02,363
MidCentral,2022-05-03,316
MidCentral,2022-05-04,353
MidCentral,2022-05-05,275
MidCentral,2022-05-06,266
MidCentral,2022-05-07,184
MidCentral,2022-05-08,227
MidCentral,2022-05-09,353
MidCentral,2022-05-10,265
MidCentral,2022-05-11,300
MidCentral,2022-05-12,244
MidCentral,2022-05-13,240
MidCentral,2022-05-14,181
MidCentral,2022-05-15,235
MidCentral,2022-05-16,344
MidCentral,2022-05-17,323
MidCentral,2022-05-18,286
MidCentral,2022-05-19,240
MidCentral,2022-05-20,198
MidCentral,2022-05-21,187
MidCentral,2022-05-22,203
MidCentral,2022-05-23,264
MidCentral,2022-05-24,260
MidCentral,2022-05-25,261
MidCentral,2022-05-26,219
MidCentral,2022-05-27,201
MidCentral,2022-05-28,157
MidCentral,2022-05-29,194
MidCentral,2022-05-30,285
MidCentral,2022-05-31,343
MidCentral,2022-06-01,301
MidCentral,2022-06-02,232
MidCentral,2022-06-03,219
MidCentral,2022-06-04,155
MidCentral,2022-06-05,182
MidCentral,2022-06-06,194
MidCentral,2022-06-07,323
MidCentral,2022-06-08,326
MidCentral,2022-06-09,279
MidCentral,2022-06-10,255
MidCentral,2022-06-11,164
MidCentral,2022-06-12,189
MidCentral,2022-06-13,244
MidCentral,2022-06-14,223
MidCentral,2022-06-15,225
MidCentral,2022-06-16,168
MidCentral,2022-06-17,158
MidCentral,2022-06-18,101
MidCentral,2022-06-19,117
MidCentral,2022-06-20,179
MidCentral,2022-06-21,134
MidCentral,2022-06-22,151
MidCentral,2022-06-23,146
MidCentral,2022-06-24,110
MidCentral,2022-06-25,132
MidCentral,2022-06-26,151
MidCentral,2022-06-27,234
MidCentral,2022-06-28,203
MidCentral,2022-06-29,255
MidCentral,2022-06-30,208
MidCentral,2022-07-01,185
MidCentral,2022-07-02,128
MidCentral,2022-07-03,204
MidCentral,2022-07-04,333
MidCentral,2022-07-05,320
MidCentral,2022-07-06,358
MidCentral,2022-07-07,335
MidCentral,2022-07-08,341
MidCentral,2022-07-09,276
MidCentral,2022-07-10,316
MidCentral,2022-07-11,458
MidCentral,2022-07-12,425
MidCentral,2022-07-13,467
MidCentral,2022-07-14,432
MidCentral,2022-07-15,419
MidCentral,2022-07-16,260
MidCentral,2022-07-17,305
MidCentral,2022-07-18,447
MidCentral,2022-07-19,432
MidCentral,2022-07-20,386
MidCentral,2022-07-21,358
MidCentral,2022-07-22,303
MidCentral,2022-07-23,253
MidCentral,2022-07-24,244
MidCentral,2022-07-25,421
MidCentral,2022-07-26,381
MidCentral,2022-07-27,284
MidCentral,2022-07-28,322
MidCentral,2022-07-29,220
MidCentral,2022-07-30,178
MidCentral,2022-07-31,206
MidCentral,2022-08-01,255
MidCentral,2022-08-02,234
MidCentral,2022-08-03,202
MidCentral,2022-08-04,158
MidCentral,2022-08-05,138
MidCentral,2022-08-06,110
MidCentral,2022-08-07,123
MidCentral,2022-08-08,185
MidCentral,2022-08-09,203
MidCentral,2022-08-10,176
MidCentral,2022-08-11,150
MidCentral,2022-08-12,165
MidCentral,2022-08-13,102
MidCentral,2022-08-14,136
MidCentral,2022-08-15,180
MidCentral,2022-08-16,160
MidCentral,2022-08-17,149
MidCentral,2022-08-18,115
MidCentral,2022-08-19,120
MidCentral,2022-08-20,78
MidCentral,2022-08-21,94
MidCentral,2022-08-22,137
MidCentral,2022-08-23,105
MidCentral,2022-08-24,83
MidCentral,2022-08-25,93
MidCentral,2022-08-26,97
MidCentral,2022-08-27,53
MidCentral,2022-08-28,57
MidCentral,2022-08-29,98
MidCentral,2022-08-30,81
MidCentral,2022-08-31,82
MidCentral,2022-09-01,76
MidCentral,2022-09-02,52
MidCentral,2022-09-03,39
MidCentral,2022-09-04,47
MidCentral,2022-09-05,98
MidCentral,2022-09-06,71
MidCentral,2022-09-07,59
MidCentral,2022-09-08,50
MidCentral,2022-09-09,52
MidCentral,2022-09-10,26
MidCentral,2022-09-11,37
MidCentral,2022-09-12,54
MidCentral,2022-09-13,46
MidCentral,2022-09-14,61
MidCentral,2022-09-15,48
MidCentral,2022-09-16,48
MidCentral,2022-09-17,52
MidCentral,2022-09-18,47
MidCentral,2022-09-19,84
MidCentral,2022-09-20,66
MidCentral,2022-09-21,72
MidCentral,2022-09-22,46
MidCentral,2022-09-23,60
MidCentral,2022-09-24,35
MidCentral,2022-09-25,38
MidCentral,2022-09-26,51
MidCentral,2022-09-27,80
MidCentral,2022-09-28,61
MidCentral,2022-09-29,61
MidCentral,2022-09-30,47
MidCentral,2022-10-01,32
MidCentral,2022-10-02,25
MidCentral,2022-10-03,65
MidCentral,2022-10-04,57
MidCentral,2022-10-05,70
MidCentral,2022-10-06,44
MidCentral,2022-10-07,48
MidCentral,2022-10-08,28
MidCentral,2022-10-09,49
MidCentral,2022-10-10,84
MidCentral,2022-10-11,69
MidCentral,2022-10-12,82
MidCentral,2022-10-13,79
MidCentral,2022-10-14,59
MidCentral,2022-10-15,63
MidCentral,2022-10-16,67
MidCentral,2022-10-17,126
MidCentral,2022-10-18,117
MidCentral,2022-10-19,126
MidCentral,2022-10-20,103
MidCentral,2022-10-21,100
MidCentral,2022-10-22,81
MidCentral,2022-10-23,75
MidCentral,2022-10-24,127
MidCentral,2022-10-25,241
MidCentral,2022-10-26,196
MidCentral,2022-10-27,191
MidCentral,2022-10-28,165
MidCentral,2022-10-29,89
MidCentral,2022-10-30,132
MidCentral,2022-10-31,211
MidCentral,2022-11-01,195
MidCentral,2022-11-02,173
MidCentral,2022-11-03,163
Nelson Marlborough,2020-03-20,1
Nelson Marlborough,2020-03-21,1
Nelson Marlborough,2020-03-22,1
Nelson Marlborough,2020-03-23,1
Nelson Marlborough,2020-03-24,3
Nelson Marlborough,2020-03-25,1
Nelson Marlborough,2020-03-30,1
Nelson Marlborough,2020-04-02,1
Nelson Marlborough,2020-04-04,3
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,8
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,2
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-07,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-09,1
Nelson Marlborough,2022-02-10,1
Nelson Marlborough,2022-02-11,1
Nelson Marlborough,2022-02-12,1
Nelson Marlborough,2022-02-13,2
Nelson Marlborough,2022-02-14,8
Nelson Marlborough,2022-02-15,14
Nelson Marlborough,2022-02-16,52
Nelson Marlborough,2022-02-17,56
Nelson Marlborough,2022-02-18,37
Nelson Marlborough,2022-02-19,47
Nelson Marlborough,2022-02-20,57
Nelson Marlborough,2022-02-21,75
Nelson Marlborough,2022-02-22,91
Nelson Marlborough,2022-02-23,120
Nelson Marlborough,2022-02-24,83
Nelson Marlborough,2022-02-25,228
Nelson Marlborough,2022-02-26,133
Nelson Marlborough,2022-02-27,177
Nelson Marlborough,2022-02-28,200
Nelson Marlborough,2022-03-01,274
Nelson Marlborough,2022-03-02,269
Nelson Marlborough,2022-03-03,304
Nelson Marlborough,2022-03-04,261
Nelson Marlborough,2022-03-05,233
Nelson Marlborough,2022-03-06,327
Nelson Marlborough,2022-03-07,438
Nelson Marlborough,2022-03-08,452
Nelson Marlborough,2022-03-09,449
Nelson Marlborough,2022-03-10,445
Nelson Marlborough,2022-03-11,425
Nelson Marlborough,2022-03-12,376
Nelson Marlborough,2022-03-13,373
Nelson Marlborough,2022-03-14,522
Nelson Marlborough,2022-03-15,490
Nelson Marlborough,2022-03-16,522
Nelson Marlborough,2022-03-17,496
Nelson Marlborough,2022-03-18,391
Nelson Marlborough,2022-03-19,311
Nelson Marlborough,2022-03-20,402
Nelson Marlborough,2022-03-21,693
Nelson Marlborough,2022-03-22,591
Nelson Marlborough,2022-03-23,708
Nelson Marlborough,2022-03-24,521
Nelson Marlborough,2022-03-25,600
Nelson Marlborough,2022-03-26,416
Nelson Marlborough,2022-03-27,495
Nelson Marlborough,2022-03-28,692
Nelson Marlborough,2022-03-29,610
Nelson Marlborough,2022-03-30,699
Nelson Marlborough,2022-03-31,581
Nelson Marlborough,2022-04-01,503
Nelson Marlborough,2022-04-02,357
Nelson Marlborough,2022-04-03,398
Nelson Marlborough,2022-04-04,580
Nelson Marlborough,2022-04-05,438
Nelson Marlborough,2022-04-06,446
Nelson Marlborough,2022-04-07,376
Nelson Marlborough,2022-04-08,306
Nelson Marlborough,2022-04-09,224
Nelson Marlborough,2022-04-10,271
Nelson Marlborough,2022-04-11,407
Nelson Marlborough,2022-04-12,314
Nelson Marlborough,2022-04-13,332
Nelson Marlborough,2022-04-14,283
Nelson Marlborough,2022-04-15,159
Nelson Marlborough,2022-04-16,194
Nelson Marlborough,2022-04-17,188
Nelson Marlborough,2022-04-18,310
Nelson Marlborough,2022-04-19,331
Nelson Marlborough,2022-04-20,320
Nelson Marlborough,2022-04-21,315
Nelson Marlborough,2022-04-22,292
Nelson Marlborough,2022-04-23,226
Nelson Marlborough,2022-04-24,179
Nelson Marlborough,2022-04-25,237
Nelson Marlborough,2022-04-26,348
Nelson Marlborough,2022-04-27,361
Nelson Marlborough,2022-04-28,288
Nelson Marlborough,2022-04-29,280
Nelson Marlborough,2022-04-30,236
Nelson Marlborough,2022-05-01,264
Nelson Marlborough,2022-05-02,333
Nelson Marlborough,2022-05-03,284
Nelson Marlborough,2022-05-04,333
Nelson Marlborough,2022-05-05,255
Nelson Marlborough,2022-05-06,233
Nelson Marlborough,2022-05-07,189
Nelson Marlborough,2022-05-08,223
Nelson Marlborough,2022-05-09,344
Nelson Marlborough,2022-05-10,291
Nelson Marlborough,2022-05-11,279
Nelson Marlborough,2022-05-12,247
Nelson Marlborough,2022-05-13,207
Nelson Marlborough,2022-05-14,191
Nelson Marlborough,2022-05-15,235
Nelson Marlborough,2022-05-16,323
Nelson Marlborough,2022-05-17,305
Nelson Marlborough,2022-05-18,268
Nelson Marlborough,2022-05-19,272
Nelson Marlborough,2022-05-20,206
Nelson Marlborough,2022-05-21,174
Nelson Marlborough,2022-05-22,236
Nelson Marlborough,2022-05-23,323
Nelson Marlborough,2022-05-24,362
Nelson Marlborough,2022-05-25,312
Nelson Marlborough,2022-05-26,295
Nelson Marlborough,2022-05-27,275
Nelson Marlborough,2022-05-28,207
Nelson Marlborough,2022-05-29,264
Nelson Marlborough,2022-05-30,363
Nelson Marlborough,2022-05-31,341
Nelson Marlborough,2022-06-01,339
Nelson Marlborough,2022-06-02,247
Nelson Marlborough,2022-06-03,275
Nelson Marlborough,2022-06-04,163
Nelson Marlborough,2022-06-05,157
Nelson Marlborough,2022-06-06,261
Nelson Marlborough,2022-06-07,289
Nelson Marlborough,2022-06-08,330
Nelson Marlborough,2022-06-09,253
Nelson Marlborough,2022-06-10,183
Nelson Marlborough,2022-06-11,163
Nelson Marlborough,2022-06-12,189
Nelson Marlborough,2022-06-13,249
Nelson Marlborough,2022-06-14,232
Nelson Marlborough,2022-06-15,229
Nelson Marlborough,2022-06-16,226
Nelson Marlborough,2022-06-17,190
Nelson Marlborough,2022-06-18,151
Nelson Marlborough,2022-06-19,177
Nelson Marlborough,2022-06-20,238
Nelson Marlborough,2022-06-21,263
Nelson Marlborough,2022-06-22,203
Nelson Marlborough,2022-06-23,178
Nelson Marlborough,2022-06-24,171
Nelson Marlborough,2022-06-25,188
Nelson Marlborough,2022-06-26,196
Nelson Marlborough,2022-06-27,288
Nelson Marlborough,2022-06-28,273
Nelson Marlborough,2022-06-29,279
Nelson Marlborough,2022-06-30,226
Nelson Marlborough,2022-07-01,236
Nelson Marlborough,2022-07-02,169
Nelson Marlborough,2022-07-03,168
Nelson Marlborough,2022-07-04,322
Nelson Marlborough,2022-07-05,340
Nelson Marlborough,2022-07-06,304
Nelson Marlborough,2022-07-07,255
Nelson Marlborough,2022-07-08,296
Nelson Marlborough,2022-07-09,208
Nelson Marlborough,2022-07-10,234
Nelson Marlborough,2022-07-11,335
Nelson Marlborough,2022-07-12,364
Nelson Marlborough,2022-07-13,322
Nelson Marlborough,2022-07-14,363
Nelson Marlborough,2022-07-15,250
Nelson Marlborough,2022-07-16,201
Nelson Marlborough,2022-07-17,222
Nelson Marlborough,2022-07-18,342
Nelson Marlborough,2022-07-19,335
Nelson Marlborough,2022-07-20,307
Nelson Marlborough,2022-07-21,267
Nelson Marlborough,2022-07-22,223
Nelson Marlborough,2022-07-23,143
Nelson Marlborough,2022-07-24,198
Nelson Marlborough,2022-07-25,245
Nelson Marlborough,2022-07-26,234
Nelson Marlborough,2022-07-27,225
Nelson Marlborough,2022-07-28,218
Nelson Marlborough,2022-07-29,170
Nelson Marlborough,2022-07-30,106
Nelson Marlborough,2022-07-31,150
Nelson Marlborough,2022-08-01,202
Nelson Marlborough,2022-08-02,180
Nelson Marlborough,2022-08-03,163
Nelson Marlborough,2022-08-04,143
Nelson Marlborough,2022-08-05,152
Nelson Marlborough,2022-08-06,96
Nelson Marlborough,2022-08-07,125
Nelson Marlborough,2022-08-08,169
Nelson Marlborough,2022-08-09,152
Nelson Marlborough,2022-08-10,117
Nelson Marlborough,2022-08-11,130
Nelson Marlborough,2022-08-12,86
Nelson Marlborough,2022-08-13,83
Nelson Marlborough,2022-08-14,75
Nelson Marlborough,2022-08-15,148
Nelson Marlborough,2022-08-16,124
Nelson Marlborough,2022-08-17,131
Nelson Marlborough,2022-08-18,101
Nelson Marlborough,2022-08-19,85
Nelson Marlborough,2022-08-20,74
Nelson Marlborough,2022-08-21,85
Nelson Marlborough,2022-08-22,96
Nelson Marlborough,2022-08-23,104
Nelson Marlborough,2022-08-24,90
Nelson Marlborough,2022-08-25,64
Nelson Marlborough,2022-08-26,56
Nelson Marlborough,2022-08-27,31
Nelson Marlborough,2022-08-28,32
Nelson Marlborough,2022-08-29,87
Nelson Marlborough,2022-08-30,43
Nelson Marlborough,2022-08-31,50
Nelson Marlborough,2022-09-01,43
Nelson Marlborough,2022-09-02,29
Nelson Marlborough,2022-09-03,22
Nelson Marlborough,2022-09-04,31
Nelson Marlborough,2022-09-05,54
Nelson Marlborough,2022-09-06,47
Nelson Marlborough,2022-09-07,47
Nelson Marlborough,2022-09-08,49
Nelson Marlborough,2022-09-09,49
Nelson Marlborough,2022-09-10,37
Nelson Marlborough,2022-09-11,39
Nelson Marlborough,2022-09-12,66
Nelson Marlborough,2022-09-13,38
Nelson Marlborough,2022-09-14,37
Nelson Marlborough,2022-09-15,29
Nelson Marlborough,2022-09-16,24
Nelson Marlborough,2022-09-17,15
Nelson Marlborough,2022-09-18,25
Nelson Marlborough,2022-09-19,59
Nelson Marlborough,2022-09-20,46
Nelson Marlborough,2022-09-21,52
Nelson Marlborough,2022-09-22,32
Nelson Marlborough,2022-09-23,36
Nelson Marlborough,2022-09-24,31
Nelson Marlborough,2022-09-25,22
Nelson Marlborough,2022-09-26,43
Nelson Marlborough,2022-09-27,80
Nelson Marlborough,2022-09-28,54
Nelson Marlborough,2022-09-29,52
Nelson Marlborough,2022-09-30,49
Nelson Marlborough,2022-10-01,42
Nelson Marlborough,2022-10-02,31
Nelson Marlborough,2022-10-03,57
Nelson Marlborough,2022-10-04,57
Nelson Marlborough,2022-10-05,42
Nelson Marlborough,2022-10-06,71
Nelson Marlborough,2022-10-07,46
Nelson Marlborough,2022-10-08,39
Nelson Marlborough,2022-10-09,54
Nelson Marlborough,2022-10-10,87
Nelson Marlborough,2022-10-11,78
Nelson Marlborough,2022-10-12,73
Nelson Marlborough,2022-10-13,58
Nelson Marlborough,2022-10-14,59
Nelson Marlborough,2022-10-15,50
Nelson Marlborough,2022-10-16,49
Nelson Marlborough,2022-10-17,86
Nelson Marlborough,2022-10-18,85
Nelson Marlborough,2022-10-19,68
Nelson Marlborough,2022-10-20,73
Nelson Marlborough,2022-10-21,66
Nelson Marlborough,2022-10-22,42
Nelson Marlborough,2022-10-23,50
Nelson Marlborough,2022-10-24,84
Nelson Marlborough,2022-10-25,111
Nelson Marlborough,2022-10-26,109
Nelson Marlborough,2022-10-27,91
Nelson Marlborough,2022-10-28,100
Nelson Marlborough,2022-10-29,79
Nelson Marlborough,2022-10-30,67
Nelson Marlborough,2022-10-31,92
Nelson Marlborough,2022-11-01,106
Nelson Marlborough,2022-11-02,105
Nelson Marlborough,2022-11-03,89
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,1
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
