dhb,report_date,count
Lakes,2021-11-08,2
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,3
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,2
Lakes,2021-12-14,1
Lakes,2021-12-15,3
Lakes,2021-12-16,1
Lakes,2021-12-17,3
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,4
Lakes,2021-12-27,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,2
Lakes,2022-01-06,4
Lakes,2022-01-07,2
Lakes,2022-01-08,2
Lakes,2022-01-09,11
Lakes,2022-01-10,2
Lakes,2022-01-11,6
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,14
Lakes,2022-01-20,9
Lakes,2022-01-21,15
Lakes,2022-01-22,13
Lakes,2022-01-23,13
Lakes,2022-01-24,11
Lakes,2022-01-25,6
Lakes,2022-01-26,10
Lakes,2022-01-27,13
Lakes,2022-01-28,7
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,9
Lakes,2022-02-03,20
Lakes,2022-02-04,4
Lakes,2022-02-05,2
Lakes,2022-02-06,9
Lakes,2022-02-07,3
Lakes,2022-02-08,4
Lakes,2022-02-09,6
Lakes,2022-02-10,15
Lakes,2022-02-11,7
Lakes,2022-02-12,12
Lakes,2022-02-13,8
Lakes,2022-02-14,9
Lakes,2022-02-15,5
Lakes,2022-02-16,27
Lakes,2022-02-17,12
Lakes,2022-02-18,11
Lakes,2022-02-19,7
Lakes,2022-02-20,61
Lakes,2022-02-21,101
Lakes,2022-02-22,105
Lakes,2022-02-23,63
Lakes,2022-02-24,135
Lakes,2022-02-25,158
Lakes,2022-02-26,150
Lakes,2022-02-27,240
Lakes,2022-02-28,329
Lakes,2022-03-01,420
Lakes,2022-03-02,531
Lakes,2022-03-03,486
Lakes,2022-03-04,456
Lakes,2022-03-05,435
Lakes,2022-03-06,473
Lakes,2022-03-07,660
Lakes,2022-03-08,632
Lakes,2022-03-09,632
Lakes,2022-03-10,506
Lakes,2022-03-11,489
Lakes,2022-03-12,390
Lakes,2022-03-13,457
Lakes,2022-03-14,636
Lakes,2022-03-15,584
Lakes,2022-03-16,622
Lakes,2022-03-17,413
Lakes,2022-03-18,464
Lakes,2022-03-19,401
Lakes,2022-03-20,458
Lakes,2022-03-21,594
Lakes,2022-03-22,506
Lakes,2022-03-23,481
Lakes,2022-03-24,420
Lakes,2022-03-25,391
Lakes,2022-03-26,317
Lakes,2022-03-27,351
Lakes,2022-03-28,479
Managed Isolation & Quarantine,2020-10-23,1
Managed Isolation & Quarantine,2020-11-02,1
Managed Isolation & Quarantine,2020-11-04,1
Managed Isolation & Quarantine,2021-01-09,1
Managed Isolation & Quarantine,2021-01-14,1
Managed Isolation & Quarantine,2021-01-20,1
Managed Isolation & Quarantine,2021-12-06,1
Managed Isolation & Quarantine,2021-12-18,1
Managed Isolation & Quarantine,2021-12-20,1
Managed Isolation & Quarantine,2021-12-28,1
Managed Isolation & Quarantine,2021-12-29,1
Managed Isolation & Quarantine,2022-01-02,2
Managed Isolation & Quarantine,2022-01-05,3
Managed Isolation & Quarantine,2022-01-06,2
Managed Isolation & Quarantine,2022-01-07,3
Managed Isolation & Quarantine,2022-01-08,1
Managed Isolation & Quarantine,2022-01-10,1
Managed Isolation & Quarantine,2022-01-11,4
Managed Isolation & Quarantine,2022-01-12,2
Managed Isolation & Quarantine,2022-01-13,1
Managed Isolation & Quarantine,2022-01-15,2
Managed Isolation & Quarantine,2022-01-16,1
Managed Isolation & Quarantine,2022-01-17,2
Managed Isolation & Quarantine,2022-01-18,1
Managed Isolation & Quarantine,2022-01-19,4
Managed Isolation & Quarantine,2022-01-20,4
Managed Isolation & Quarantine,2022-01-21,2
Managed Isolation & Quarantine,2022-01-22,1
Managed Isolation & Quarantine,2022-01-24,1
Managed Isolation & Quarantine,2022-01-25,3
Managed Isolation & Quarantine,2022-01-26,3
Managed Isolation & Quarantine,2022-01-27,1
Managed Isolation & Quarantine,2022-01-28,2
Managed Isolation & Quarantine,2022-01-29,2
Managed Isolation & Quarantine,2022-02-01,1
Managed Isolation & Quarantine,2022-02-03,2
Managed Isolation & Quarantine,2022-02-04,3
Managed Isolation & Quarantine,2022-02-06,2
Managed Isolation & Quarantine,2022-02-07,1
Managed Isolation & Quarantine,2022-02-09,1
Managed Isolation & Quarantine,2022-02-10,2
Managed Isolation & Quarantine,2022-02-11,3
Managed Isolation & Quarantine,2022-02-12,15
Managed Isolation & Quarantine,2022-02-13,11
Managed Isolation & Quarantine,2022-02-14,9
Managed Isolation & Quarantine,2022-02-15,23
Managed Isolation & Quarantine,2022-02-16,5
Managed Isolation & Quarantine,2022-02-17,17
Managed Isolation & Quarantine,2022-02-18,11
Managed Isolation & Quarantine,2022-02-19,23
Managed Isolation & Quarantine,2022-02-20,12
Managed Isolation & Quarantine,2022-02-21,19
Managed Isolation & Quarantine,2022-02-22,32
Managed Isolation & Quarantine,2022-02-23,12
Managed Isolation & Quarantine,2022-02-24,3
Managed Isolation & Quarantine,2022-02-25,5
Managed Isolation & Quarantine,2022-02-26,10
Managed Isolation & Quarantine,2022-02-27,10
Managed Isolation & Quarantine,2022-02-28,8
Managed Isolation & Quarantine,2022-03-01,7
Managed Isolation & Quarantine,2022-03-02,9
Managed Isolation & Quarantine,2022-03-03,8
Managed Isolation & Quarantine,2022-03-04,7
Managed Isolation & Quarantine,2022-03-05,4
Managed Isolation & Quarantine,2022-03-06,10
Managed Isolation & Quarantine,2022-03-07,19
Managed Isolation & Quarantine,2022-03-08,12
Managed Isolation & Quarantine,2022-03-09,15
Managed Isolation & Quarantine,2022-03-10,22
Managed Isolation & Quarantine,2022-03-11,15
Managed Isolation & Quarantine,2022-03-12,19
Managed Isolation & Quarantine,2022-03-13,22
Managed Isolation & Quarantine,2022-03-14,17
Managed Isolation & Quarantine,2022-03-15,38
Managed Isolation & Quarantine,2022-03-16,26
Managed Isolation & Quarantine,2022-03-17,19
Managed Isolation & Quarantine,2022-03-18,39
Managed Isolation & Quarantine,2022-03-19,32
Managed Isolation & Quarantine,2022-03-20,32
Managed Isolation & Quarantine,2022-03-21,32
Managed Isolation & Quarantine,2022-03-22,44
Managed Isolation & Quarantine,2022-03-23,46
Managed Isolation & Quarantine,2022-03-24,29
Managed Isolation & Quarantine,2022-03-25,39
Managed Isolation & Quarantine,2022-03-26,36
Managed Isolation & Quarantine,2022-03-27,52
Managed Isolation & Quarantine,2022-03-28,45
MidCentral,2020-03-19,3
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
MidCentral,2020-03-24,1
MidCentral,2020-03-25,2
MidCentral,2020-03-27,2
MidCentral,2020-03-28,1
MidCentral,2020-03-29,2
MidCentral,2020-03-30,1
MidCentral,2020-03-31,4
MidCentral,2020-04-01,1
MidCentral,2020-04-02,1
MidCentral,2020-04-04,3
MidCentral,2020-04-05,3
MidCentral,2020-04-06,2
MidCentral,2020-04-15,1
MidCentral,2020-04-17,2
MidCentral,2020-05-09,1
MidCentral,2021-04-10,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,2
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,5
MidCentral,2022-02-15,4
MidCentral,2022-02-16,4
MidCentral,2022-02-17,10
MidCentral,2022-02-18,12
MidCentral,2022-02-19,14
MidCentral,2022-02-20,12
MidCentral,2022-02-21,28
MidCentral,2022-02-22,66
MidCentral,2022-02-23,83
MidCentral,2022-02-24,150
MidCentral,2022-02-25,135
MidCentral,2022-02-26,108
MidCentral,2022-02-27,152
MidCentral,2022-02-28,259
MidCentral,2022-03-01,355
MidCentral,2022-03-02,386
MidCentral,2022-03-03,373
MidCentral,2022-03-04,422
MidCentral,2022-03-05,378
MidCentral,2022-03-06,395
MidCentral,2022-03-07,632
MidCentral,2022-03-08,653
MidCentral,2022-03-09,653
MidCentral,2022-03-10,683
MidCentral,2022-03-11,667
MidCentral,2022-03-12,472
MidCentral,2022-03-13,526
MidCentral,2022-03-14,887
MidCentral,2022-03-15,802
MidCentral,2022-03-16,822
MidCentral,2022-03-17,596
MidCentral,2022-03-18,727
MidCentral,2022-03-19,657
MidCentral,2022-03-20,657
MidCentral,2022-03-21,951
MidCentral,2022-03-22,917
MidCentral,2022-03-23,878
MidCentral,2022-03-24,812
MidCentral,2022-03-25,709
MidCentral,2022-03-26,523
MidCentral,2022-03-27,699
MidCentral,2022-03-28,910
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2020-10-31,1
Nelson Marlborough,2021-04-30,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-20,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,7
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,3
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,2
Nelson Marlborough,2022-02-14,8
Nelson Marlborough,2022-02-15,15
Nelson Marlborough,2022-02-16,50
Nelson Marlborough,2022-02-17,54
Nelson Marlborough,2022-02-18,37
Nelson Marlborough,2022-02-19,45
Nelson Marlborough,2022-02-20,58
Nelson Marlborough,2022-02-21,131
Nelson Marlborough,2022-02-22,196
Nelson Marlborough,2022-02-23,147
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,108
Nelson Marlborough,2022-02-26,90
Nelson Marlborough,2022-02-27,121
Nelson Marlborough,2022-02-28,170
Nelson Marlborough,2022-03-01,274
Nelson Marlborough,2022-03-02,264
Nelson Marlborough,2022-03-03,307
Nelson Marlborough,2022-03-04,254
Nelson Marlborough,2022-03-05,231
Nelson Marlborough,2022-03-06,328
Nelson Marlborough,2022-03-07,434
Nelson Marlborough,2022-03-08,456
Nelson Marlborough,2022-03-09,447
Nelson Marlborough,2022-03-10,440
Nelson Marlborough,2022-03-11,423
Nelson Marlborough,2022-03-12,377
Nelson Marlborough,2022-03-13,373
Nelson Marlborough,2022-03-14,521
Nelson Marlborough,2022-03-15,486
Nelson Marlborough,2022-03-16,522
Nelson Marlborough,2022-03-17,419
Nelson Marlborough,2022-03-18,404
Nelson Marlborough,2022-03-19,359
Nelson Marlborough,2022-03-20,401
Nelson Marlborough,2022-03-21,683
Nelson Marlborough,2022-03-22,585
Nelson Marlborough,2022-03-23,706
Nelson Marlborough,2022-03-24,520
Nelson Marlborough,2022-03-25,599
Nelson Marlborough,2022-03-26,417
Nelson Marlborough,2022-03-27,494
Nelson Marlborough,2022-03-28,690
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-01-23,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,4
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,18
Northland,2022-02-14,43
Northland,2022-02-15,24
Northland,2022-02-16,30
Northland,2022-02-17,12
Northland,2022-02-18,33
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,42
Northland,2022-02-22,133
Northland,2022-02-23,108
Northland,2022-02-24,113
Northland,2022-02-25,193
Northland,2022-02-26,145
Northland,2022-02-27,182
Northland,2022-02-28,299
Northland,2022-03-01,379
Northland,2022-03-02,517
Northland,2022-03-03,527
Northland,2022-03-04,487
Northland,2022-03-05,379
Northland,2022-03-06,508
Northland,2022-03-07,719
Northland,2022-03-08,712
Northland,2022-03-09,689
Northland,2022-03-10,762
Northland,2022-03-11,673
Northland,2022-03-12,440
Northland,2022-03-13,482
Northland,2022-03-14,708
Northland,2022-03-15,666
Northland,2022-03-16,700
Northland,2022-03-17,539
Northland,2022-03-18,552
Northland,2022-03-19,511
Northland,2022-03-20,422
Northland,2022-03-21,802
Northland,2022-03-22,731
Northland,2022-03-23,674
Northland,2022-03-24,560
Northland,2022-03-25,517
Northland,2022-03-26,393
Northland,2022-03-27,436
Northland,2022-03-28,731
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2021-07-19,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,18
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,22
South Canterbury,2022-02-25,14
South Canterbury,2022-02-26,18
South Canterbury,2022-02-27,18
South Canterbury,2022-02-28,40
South Canterbury,2022-03-01,29
South Canterbury,2022-03-02,48
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,61
South Canterbury,2022-03-05,49
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,127
South Canterbury,2022-03-08,119
South Canterbury,2022-03-09,109
South Canterbury,2022-03-10,135
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,95
South Canterbury,2022-03-13,129
South Canterbury,2022-03-14,216
South Canterbury,2022-03-15,184
South Canterbury,2022-03-16,214
South Canterbury,2022-03-17,135
South Canterbury,2022-03-18,176
South Canterbury,2022-03-19,210
South Canterbury,2022-03-20,191
South Canterbury,2022-03-21,317
South Canterbury,2022-03-22,319
South Canterbury,2022-03-23,319
South Canterbury,2022-03-24,251
South Canterbury,2022-03-25,216
South Canterbury,2022-03-26,209
South Canterbury,2022-03-27,225
South Canterbury,2022-03-28,318
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2021-06-07,1
Southern,2021-07-19,3
Southern,2021-07-20,6
Southern,2021-07-21,3
Southern,2021-07-22,3
Southern,2022-02-09,1
Southern,2022-02-10,10
Southern,2022-02-11,5
Southern,2022-02-12,14
Southern,2022-02-13,16
Southern,2022-02-14,25
Southern,2022-02-15,34
Southern,2022-02-16,32
Southern,2022-02-17,78
Southern,2022-02-18,98
Southern,2022-02-19,163
Southern,2022-02-20,161
Southern,2022-02-21,649
Southern,2022-02-22,1093
Southern,2022-02-23,411
Southern,2022-02-24,477
Southern,2022-02-25,489
Southern,2022-02-26,420
Southern,2022-02-27,430
Southern,2022-02-28,514
Southern,2022-03-01,614
Southern,2022-03-02,629
Southern,2022-03-03,656
Southern,2022-03-04,564
Southern,2022-03-05,444
Southern,2022-03-06,505
Southern,2022-03-07,923
Southern,2022-03-08,845
Southern,2022-03-09,911
Southern,2022-03-10,872
Southern,2022-03-11,853
Southern,2022-03-12,700
Southern,2022-03-13,792
Southern,2022-03-14,1246
Southern,2022-03-15,1203
Southern,2022-03-16,1224
Southern,2022-03-17,890
Southern,2022-03-18,1053
Southern,2022-03-19,1027
Southern,2022-03-20,950
Southern,2022-03-21,1441
Southern,2022-03-22,1635
Southern,2022-03-23,1460
Southern,2022-03-24,1245
Southern,2022-03-25,1102
Southern,2022-03-26,802
Southern,2022-03-27,937
Southern,2022-03-28,1404
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,8
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,17
Tairawhiti,2022-02-22,41
Tairawhiti,2022-02-23,32
Tairawhiti,2022-02-24,24
Tairawhiti,2022-02-25,61
Tairawhiti,2022-02-26,43
Tairawhiti,2022-02-27,50
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,136
Tairawhiti,2022-03-02,137
Tairawhiti,2022-03-03,159
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,171
Tairawhiti,2022-03-06,215
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,375
Tairawhiti,2022-03-09,352
Tairawhiti,2022-03-10,329
Tairawhiti,2022-03-11,382
Tairawhiti,2022-03-12,289
Tairawhiti,2022-03-13,263
Tairawhiti,2022-03-14,448
Tairawhiti,2022-03-15,373
Tairawhiti,2022-03-16,387
Tairawhiti,2022-03-17,232
Tairawhiti,2022-03-18,328
Tairawhiti,2022-03-19,249
Tairawhiti,2022-03-20,260
Tairawhiti,2022-03-21,382
Tairawhiti,2022-03-22,340
Tairawhiti,2022-03-23,326
Tairawhiti,2022-03-24,224
Tairawhiti,2022-03-25,196
Tairawhiti,2022-03-26,141
Tairawhiti,2022-03-27,174
Tairawhiti,2022-03-28,250
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,9
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,45
Taranaki,2022-02-23,46
Taranaki,2022-02-24,41
Taranaki,2022-02-25,74
Taranaki,2022-02-26,47
Taranaki,2022-02-27,84
Taranaki,2022-02-28,129
Taranaki,2022-03-01,252
Taranaki,2022-03-02,283
Taranaki,2022-03-03,268
Taranaki,2022-03-04,262
Taranaki,2022-03-05,241
Taranaki,2022-03-06,309
Taranaki,2022-03-07,527
Taranaki,2022-03-08,535
Taranaki,2022-03-09,523
Taranaki,2022-03-10,518
Taranaki,2022-03-11,462
Taranaki,2022-03-12,355
Taranaki,2022-03-13,343
Taranaki,2022-03-14,509
Taranaki,2022-03-15,661
Taranaki,2022-03-16,662
Taranaki,2022-03-17,471
Taranaki,2022-03-18,515
Taranaki,2022-03-19,457
Taranaki,2022-03-20,473
Taranaki,2022-03-21,638
Taranaki,2022-03-22,681
Taranaki,2022-03-23,660
Taranaki,2022-03-24,594
Taranaki,2022-03-25,514
Taranaki,2022-03-26,449
Taranaki,2022-03-27,525
Taranaki,2022-03-28,706
Unknown,2022-02-13,1
Unknown,2022-02-15,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,3
Unknown,2022-02-24,8
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,7
Unknown,2022-02-28,7
Unknown,2022-03-01,7
Unknown,2022-03-02,16
Unknown,2022-03-03,13
Unknown,2022-03-04,6
Unknown,2022-03-05,9
Unknown,2022-03-06,8
Unknown,2022-03-07,6
Unknown,2022-03-08,6
Unknown,2022-03-09,13
Unknown,2022-03-10,5
Unknown,2022-03-11,8
Unknown,2022-03-12,3
Unknown,2022-03-13,10
Unknown,2022-03-14,9
Unknown,2022-03-15,7
Unknown,2022-03-16,8
Unknown,2022-03-17,7
Unknown,2022-03-18,12
Unknown,2022-03-19,11
Unknown,2022-03-20,9
Unknown,2022-03-21,17
Unknown,2022-03-22,15
Unknown,2022-03-23,12
Unknown,2022-03-24,9
Unknown,2022-03-25,15
Unknown,2022-03-26,2
Unknown,2022-03-27,5
Unknown,2022-03-28,10
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2020-11-30,1
Waikato,2020-12-02,1
Waikato,2021-01-01,2
Waikato,2021-01-05,1
Waikato,2021-01-08,1
Waikato,2021-02-05,1
Waikato,2021-03-20,1
Waikato,2021-05-04,2
Waikato,2021-06-26,1
Waikato,2021-06-27,1
Waikato,2021-06-28,1
Waikato,2021-07-07,1
Waikato,2021-07-14,1
Waikato,2021-07-26,1
Waikato,2021-08-29,1
Waikato,2021-09-27,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
