dhb,report_date,age_group,count
Northland,2022-03-05,70 to 79,9
Northland,2022-03-05,80 to 89,4
Northland,2022-03-06,0 to 9,57
Northland,2022-03-06,10 to 19,151
Northland,2022-03-06,20 to 29,77
Northland,2022-03-06,30 to 39,79
Northland,2022-03-06,40 to 49,50
Northland,2022-03-06,50 to 59,57
Northland,2022-03-06,60 to 69,22
Northland,2022-03-06,70 to 79,13
Northland,2022-03-06,80 to 89,2
Northland,2022-03-07,0 to 9,65
Northland,2022-03-07,10 to 19,194
Northland,2022-03-07,20 to 29,143
Northland,2022-03-07,30 to 39,115
Northland,2022-03-07,40 to 49,74
Northland,2022-03-07,50 to 59,66
Northland,2022-03-07,60 to 69,41
Northland,2022-03-07,70 to 79,19
Northland,2022-03-07,80 to 89,2
Northland,2022-03-08,0 to 9,71
Northland,2022-03-08,10 to 19,182
Northland,2022-03-08,20 to 29,131
Northland,2022-03-08,30 to 39,118
Northland,2022-03-08,40 to 49,107
Northland,2022-03-08,50 to 59,49
Northland,2022-03-08,60 to 69,38
Northland,2022-03-08,70 to 79,10
Northland,2022-03-08,80 to 89,4
Northland,2022-03-09,0 to 9,59
Northland,2022-03-09,10 to 19,137
Northland,2022-03-09,20 to 29,139
Northland,2022-03-09,30 to 39,146
Northland,2022-03-09,40 to 49,91
Northland,2022-03-09,50 to 59,61
Northland,2022-03-09,60 to 69,30
Northland,2022-03-09,70 to 79,19
Northland,2022-03-09,80 to 89,5
Northland,2022-03-09,90+,1
Northland,2022-03-10,0 to 9,108
Northland,2022-03-10,10 to 19,183
Northland,2022-03-10,20 to 29,125
Northland,2022-03-10,30 to 39,108
Northland,2022-03-10,40 to 49,99
Northland,2022-03-10,50 to 59,69
Northland,2022-03-10,60 to 69,51
Northland,2022-03-10,70 to 79,14
Northland,2022-03-10,80 to 89,7
Northland,2022-03-10,90+,1
Northland,2022-03-11,0 to 9,80
Northland,2022-03-11,10 to 19,165
Northland,2022-03-11,20 to 29,98
Northland,2022-03-11,30 to 39,98
Northland,2022-03-11,40 to 49,86
Northland,2022-03-11,50 to 59,74
Northland,2022-03-11,60 to 69,49
Northland,2022-03-11,70 to 79,14
Northland,2022-03-11,80 to 89,5
Northland,2022-03-11,90+,1
Northland,2022-03-12,0 to 9,63
Northland,2022-03-12,10 to 19,112
Northland,2022-03-12,20 to 29,72
Northland,2022-03-12,30 to 39,89
Northland,2022-03-12,40 to 49,43
Northland,2022-03-12,50 to 59,35
Northland,2022-03-12,60 to 69,14
Northland,2022-03-12,70 to 79,10
Northland,2022-03-12,80 to 89,2
Northland,2022-03-12,90+,1
Northland,2022-03-13,0 to 9,60
Northland,2022-03-13,10 to 19,105
Northland,2022-03-13,20 to 29,79
Northland,2022-03-13,30 to 39,92
Northland,2022-03-13,40 to 49,71
Northland,2022-03-13,50 to 59,38
Northland,2022-03-13,60 to 69,27
Northland,2022-03-13,70 to 79,11
Northland,2022-03-13,80 to 89,2
Northland,2022-03-13,90+,1
Northland,2022-03-14,0 to 9,93
Northland,2022-03-14,10 to 19,165
Northland,2022-03-14,20 to 29,100
Northland,2022-03-14,30 to 39,129
Northland,2022-03-14,40 to 49,81
Northland,2022-03-14,50 to 59,80
Northland,2022-03-14,60 to 69,35
Northland,2022-03-14,70 to 79,14
Northland,2022-03-14,80 to 89,6
Northland,2022-03-14,90+,2
Northland,2022-03-15,0 to 9,100
Northland,2022-03-15,10 to 19,159
Northland,2022-03-15,20 to 29,105
Northland,2022-03-15,30 to 39,93
Northland,2022-03-15,40 to 49,90
Northland,2022-03-15,50 to 59,63
Northland,2022-03-15,60 to 69,38
Northland,2022-03-15,70 to 79,14
Northland,2022-03-15,80 to 89,4
Northland,2022-03-16,0 to 9,81
Northland,2022-03-16,10 to 19,154
Northland,2022-03-16,20 to 29,139
Northland,2022-03-16,30 to 39,118
Northland,2022-03-16,40 to 49,84
Northland,2022-03-16,50 to 59,71
Northland,2022-03-16,60 to 69,31
Northland,2022-03-16,70 to 79,13
Northland,2022-03-16,80 to 89,7
Northland,2022-03-17,0 to 9,104
Northland,2022-03-17,10 to 19,134
Northland,2022-03-17,20 to 29,103
Northland,2022-03-17,30 to 39,99
Northland,2022-03-17,40 to 49,66
Northland,2022-03-17,50 to 59,64
Northland,2022-03-17,60 to 69,32
Northland,2022-03-17,70 to 79,22
Northland,2022-03-17,80 to 89,2
Northland,2022-03-18,0 to 9,88
Northland,2022-03-18,10 to 19,127
Northland,2022-03-18,20 to 29,85
Northland,2022-03-18,30 to 39,100
Northland,2022-03-18,40 to 49,62
Northland,2022-03-18,50 to 59,46
Northland,2022-03-18,60 to 69,30
Northland,2022-03-18,70 to 79,10
Northland,2022-03-18,80 to 89,5
Northland,2022-03-18,90+,2
Northland,2022-03-19,0 to 9,77
Northland,2022-03-19,10 to 19,84
Northland,2022-03-19,20 to 29,64
Northland,2022-03-19,30 to 39,82
Northland,2022-03-19,40 to 49,38
Northland,2022-03-19,50 to 59,36
Northland,2022-03-19,60 to 69,27
Northland,2022-03-19,70 to 79,7
Northland,2022-03-19,80 to 89,3
Northland,2022-03-20,0 to 9,51
Northland,2022-03-20,10 to 19,94
Northland,2022-03-20,20 to 29,64
Northland,2022-03-20,30 to 39,87
Northland,2022-03-20,40 to 49,52
Northland,2022-03-20,50 to 59,35
Northland,2022-03-20,60 to 69,22
Northland,2022-03-20,70 to 79,15
Northland,2022-03-20,80 to 89,2
Northland,2022-03-20,90+,1
Northland,2022-03-21,0 to 9,134
Northland,2022-03-21,10 to 19,185
Northland,2022-03-21,20 to 29,116
Northland,2022-03-21,30 to 39,124
Northland,2022-03-21,40 to 49,104
Northland,2022-03-21,50 to 59,70
Northland,2022-03-21,60 to 69,44
Northland,2022-03-21,70 to 79,21
Northland,2022-03-21,80 to 89,3
Northland,2022-03-21,90+,1
Northland,2022-03-22,0 to 9,92
Northland,2022-03-22,10 to 19,187
Northland,2022-03-22,20 to 29,108
Northland,2022-03-22,30 to 39,121
Northland,2022-03-22,40 to 49,96
Northland,2022-03-22,50 to 59,69
Northland,2022-03-22,60 to 69,36
Northland,2022-03-22,70 to 79,19
Northland,2022-03-22,80 to 89,3
Northland,2022-03-23,0 to 9,104
Northland,2022-03-23,10 to 19,143
Northland,2022-03-23,20 to 29,93
Northland,2022-03-23,30 to 39,122
Northland,2022-03-23,40 to 49,87
Northland,2022-03-23,50 to 59,61
Northland,2022-03-23,60 to 69,44
Northland,2022-03-23,70 to 79,19
Northland,2022-03-23,80 to 89,2
Northland,2022-03-23,90+,1
Northland,2022-03-24,0 to 9,102
Northland,2022-03-24,10 to 19,114
Northland,2022-03-24,20 to 29,72
Northland,2022-03-24,30 to 39,89
Northland,2022-03-24,40 to 49,69
Northland,2022-03-24,50 to 59,52
Northland,2022-03-24,60 to 69,40
Northland,2022-03-24,70 to 79,12
Northland,2022-03-24,80 to 89,7
Northland,2022-03-24,90+,3
Northland,2022-03-25,0 to 9,101
Northland,2022-03-25,10 to 19,98
Northland,2022-03-25,20 to 29,76
Northland,2022-03-25,30 to 39,65
Northland,2022-03-25,40 to 49,61
Northland,2022-03-25,50 to 59,57
Northland,2022-03-25,60 to 69,40
Northland,2022-03-25,70 to 79,15
Northland,2022-03-25,80 to 89,6
Northland,2022-03-25,90+,1
Northland,2022-03-26,0 to 9,78
Northland,2022-03-26,10 to 19,72
Northland,2022-03-26,20 to 29,50
Northland,2022-03-26,30 to 39,56
Northland,2022-03-26,40 to 49,53
Northland,2022-03-26,50 to 59,42
Northland,2022-03-26,60 to 69,26
Northland,2022-03-26,70 to 79,10
Northland,2022-03-26,80 to 89,5
Northland,2022-03-27,0 to 9,78
Northland,2022-03-27,10 to 19,75
Northland,2022-03-27,20 to 29,56
Northland,2022-03-27,30 to 39,76
Northland,2022-03-27,40 to 49,53
Northland,2022-03-27,50 to 59,47
Northland,2022-03-27,60 to 69,36
Northland,2022-03-27,70 to 79,11
Northland,2022-03-27,80 to 89,5
Northland,2022-03-27,90+,1
Northland,2022-03-28,0 to 9,144
Northland,2022-03-28,10 to 19,140
Northland,2022-03-28,20 to 29,98
Northland,2022-03-28,30 to 39,125
Northland,2022-03-28,40 to 49,93
Northland,2022-03-28,50 to 59,72
Northland,2022-03-28,60 to 69,43
Northland,2022-03-28,70 to 79,14
Northland,2022-03-28,80 to 89,5
Northland,2022-03-29,0 to 9,121
Northland,2022-03-29,10 to 19,102
Northland,2022-03-29,20 to 29,99
Northland,2022-03-29,30 to 39,102
Northland,2022-03-29,40 to 49,83
Northland,2022-03-29,50 to 59,54
Northland,2022-03-29,60 to 69,42
Northland,2022-03-29,70 to 79,24
Northland,2022-03-29,80 to 89,5
Northland,2022-03-29,90+,3
Northland,2022-03-30,0 to 9,96
Northland,2022-03-30,10 to 19,132
Northland,2022-03-30,20 to 29,92
Northland,2022-03-30,30 to 39,111
Northland,2022-03-30,40 to 49,91
Northland,2022-03-30,50 to 59,64
Northland,2022-03-30,60 to 69,48
Northland,2022-03-30,70 to 79,21
Northland,2022-03-30,80 to 89,6
Northland,2022-03-31,0 to 9,103
Northland,2022-03-31,10 to 19,121
Northland,2022-03-31,20 to 29,71
Northland,2022-03-31,30 to 39,91
Northland,2022-03-31,40 to 49,73
Northland,2022-03-31,50 to 59,58
Northland,2022-03-31,60 to 69,32
Northland,2022-03-31,70 to 79,10
Northland,2022-03-31,80 to 89,3
Northland,2022-03-31,90+,2
Northland,2022-04-01,0 to 9,113
Northland,2022-04-01,10 to 19,109
Northland,2022-04-01,20 to 29,61
Northland,2022-04-01,30 to 39,79
Northland,2022-04-01,40 to 49,67
Northland,2022-04-01,50 to 59,52
Northland,2022-04-01,60 to 69,24
Northland,2022-04-01,70 to 79,15
Northland,2022-04-01,80 to 89,5
Northland,2022-04-01,90+,1
Northland,2022-04-02,0 to 9,90
Northland,2022-04-02,10 to 19,67
Northland,2022-04-02,20 to 29,33
Northland,2022-04-02,30 to 39,46
Northland,2022-04-02,40 to 49,63
Northland,2022-04-02,50 to 59,41
Northland,2022-04-02,60 to 69,26
Northland,2022-04-02,70 to 79,14
Northland,2022-04-02,80 to 89,4
Northland,2022-04-02,90+,1
Northland,2022-04-03,0 to 9,82
Northland,2022-04-03,10 to 19,85
Northland,2022-04-03,20 to 29,52
Northland,2022-04-03,30 to 39,63
Northland,2022-04-03,40 to 49,53
Northland,2022-04-03,50 to 59,34
Northland,2022-04-03,60 to 69,26
Northland,2022-04-03,70 to 79,10
Northland,2022-04-03,80 to 89,2
Northland,2022-04-03,90+,1
Northland,2022-04-04,0 to 9,149
Northland,2022-04-04,10 to 19,150
Northland,2022-04-04,20 to 29,82
Northland,2022-04-04,30 to 39,100
Northland,2022-04-04,40 to 49,98
Northland,2022-04-04,50 to 59,71
Northland,2022-04-04,60 to 69,38
Northland,2022-04-04,70 to 79,24
Northland,2022-04-04,80 to 89,8
Northland,2022-04-04,90+,1
Northland,2022-04-05,0 to 9,108
Northland,2022-04-05,10 to 19,139
Northland,2022-04-05,20 to 29,69
Northland,2022-04-05,30 to 39,102
Northland,2022-04-05,40 to 49,73
Northland,2022-04-05,50 to 59,68
Northland,2022-04-05,60 to 69,30
Northland,2022-04-05,70 to 79,23
Northland,2022-04-05,80 to 89,9
Northland,2022-04-05,90+,2
Northland,2022-04-06,0 to 9,106
Northland,2022-04-06,10 to 19,87
Northland,2022-04-06,20 to 29,71
Northland,2022-04-06,30 to 39,95
Northland,2022-04-06,40 to 49,93
Northland,2022-04-06,50 to 59,43
Northland,2022-04-06,60 to 69,37
Northland,2022-04-06,70 to 79,17
Northland,2022-04-06,80 to 89,2
Northland,2022-04-06,90+,1
Northland,2022-04-07,0 to 9,82
Northland,2022-04-07,10 to 19,92
Northland,2022-04-07,20 to 29,59
Northland,2022-04-07,30 to 39,87
Northland,2022-04-07,40 to 49,62
Northland,2022-04-07,50 to 59,49
Northland,2022-04-07,60 to 69,31
Northland,2022-04-07,70 to 79,21
Northland,2022-04-07,80 to 89,7
Northland,2022-04-07,90+,1
Northland,2022-04-08,0 to 9,100
Northland,2022-04-08,10 to 19,101
Northland,2022-04-08,20 to 29,66
Northland,2022-04-08,30 to 39,84
Northland,2022-04-08,40 to 49,60
Northland,2022-04-08,50 to 59,28
Northland,2022-04-08,60 to 69,20
Northland,2022-04-08,70 to 79,16
Northland,2022-04-08,80 to 89,6
Northland,2022-04-09,0 to 9,74
Northland,2022-04-09,10 to 19,65
Northland,2022-04-09,20 to 29,41
Northland,2022-04-09,30 to 39,50
Northland,2022-04-09,40 to 49,37
Northland,2022-04-09,50 to 59,41
Northland,2022-04-09,60 to 69,26
Northland,2022-04-09,70 to 79,8
Northland,2022-04-09,80 to 89,3
Northland,2022-04-10,0 to 9,43
Northland,2022-04-10,10 to 19,64
Northland,2022-04-10,20 to 29,35
Northland,2022-04-10,30 to 39,47
Northland,2022-04-10,40 to 49,60
Northland,2022-04-10,50 to 59,37
Northland,2022-04-10,60 to 69,17
Northland,2022-04-10,70 to 79,8
Northland,2022-04-10,80 to 89,2
Northland,2022-04-11,0 to 9,98
Northland,2022-04-11,10 to 19,94
Northland,2022-04-11,20 to 29,71
Northland,2022-04-11,30 to 39,98
Northland,2022-04-11,40 to 49,72
Northland,2022-04-11,50 to 59,62
Northland,2022-04-11,60 to 69,38
Northland,2022-04-11,70 to 79,19
Northland,2022-04-11,80 to 89,6
Northland,2022-04-11,90+,1
Northland,2022-04-12,0 to 9,82
Northland,2022-04-12,10 to 19,88
Northland,2022-04-12,20 to 29,58
Northland,2022-04-12,30 to 39,61
Northland,2022-04-12,40 to 49,73
Northland,2022-04-12,50 to 59,52
Northland,2022-04-12,60 to 69,25
Northland,2022-04-12,70 to 79,12
Northland,2022-04-12,80 to 89,4
Northland,2022-04-12,90+,1
Northland,2022-04-13,0 to 9,71
Northland,2022-04-13,10 to 19,84
Northland,2022-04-13,20 to 29,74
Northland,2022-04-13,30 to 39,84
Northland,2022-04-13,40 to 49,71
Northland,2022-04-13,50 to 59,47
Northland,2022-04-13,60 to 69,25
Northland,2022-04-13,70 to 79,14
Northland,2022-04-13,80 to 89,7
Northland,2022-04-13,90+,2
Northland,2022-04-14,0 to 9,47
Northland,2022-04-14,10 to 19,62
Northland,2022-04-14,20 to 29,51
Northland,2022-04-14,30 to 39,63
Northland,2022-04-14,40 to 49,64
Northland,2022-04-14,50 to 59,43
Northland,2022-04-14,60 to 69,32
Northland,2022-04-14,70 to 79,18
Northland,2022-04-14,80 to 89,10
Northland,2022-04-15,0 to 9,48
Northland,2022-04-15,10 to 19,40
Northland,2022-04-15,20 to 29,24
Northland,2022-04-15,30 to 39,49
Northland,2022-04-15,40 to 49,36
Northland,2022-04-15,50 to 59,29
Northland,2022-04-15,60 to 69,15
Northland,2022-04-15,70 to 79,11
Northland,2022-04-15,80 to 89,5
Northland,2022-04-15,90+,1
Northland,2022-04-16,0 to 9,47
Northland,2022-04-16,10 to 19,53
Northland,2022-04-16,20 to 29,25
Northland,2022-04-16,30 to 39,51
Northland,2022-04-16,40 to 49,43
Northland,2022-04-16,50 to 59,27
Northland,2022-04-16,60 to 69,30
Northland,2022-04-16,70 to 79,12
Northland,2022-04-16,80 to 89,5
Northland,2022-04-16,90+,2
Northland,2022-04-17,0 to 9,50
Northland,2022-04-17,10 to 19,45
Northland,2022-04-17,20 to 29,39
Northland,2022-04-17,30 to 39,47
Northland,2022-04-17,40 to 49,49
Northland,2022-04-17,50 to 59,38
Northland,2022-04-17,60 to 69,18
Northland,2022-04-17,70 to 79,6
Northland,2022-04-17,80 to 89,4
Northland,2022-04-18,0 to 9,48
Northland,2022-04-18,10 to 19,61
Northland,2022-04-18,20 to 29,45
Northland,2022-04-18,30 to 39,61
Northland,2022-04-18,40 to 49,58
Northland,2022-04-18,50 to 59,38
Northland,2022-04-18,60 to 69,36
Northland,2022-04-18,70 to 79,18
Northland,2022-04-18,80 to 89,3
Northland,2022-04-19,0 to 9,72
Northland,2022-04-19,10 to 19,56
Northland,2022-04-19,20 to 29,89
Northland,2022-04-19,30 to 39,107
Northland,2022-04-19,40 to 49,65
Northland,2022-04-19,50 to 59,67
Northland,2022-04-19,60 to 69,57
Northland,2022-04-19,70 to 79,16
Northland,2022-04-19,80 to 89,8
Northland,2022-04-19,90+,1
Northland,2022-04-20,0 to 9,55
Northland,2022-04-20,10 to 19,65
Northland,2022-04-20,20 to 29,67
Northland,2022-04-20,30 to 39,82
Northland,2022-04-20,40 to 49,64
Northland,2022-04-20,50 to 59,54
Northland,2022-04-20,60 to 69,36
Northland,2022-04-20,70 to 79,20
Northland,2022-04-20,80 to 89,6
Northland,2022-04-20,90+,1
Northland,2022-04-21,0 to 9,55
Northland,2022-04-21,10 to 19,53
Northland,2022-04-21,20 to 29,58
Northland,2022-04-21,30 to 39,64
Northland,2022-04-21,40 to 49,55
Northland,2022-04-21,50 to 59,43
Northland,2022-04-21,60 to 69,34
Northland,2022-04-21,70 to 79,30
Northland,2022-04-21,80 to 89,8
Northland,2022-04-21,90+,4
Northland,2022-04-22,0 to 9,30
Northland,2022-04-22,10 to 19,37
Northland,2022-04-22,20 to 29,39
Northland,2022-04-22,30 to 39,40
Northland,2022-04-22,40 to 49,39
Northland,2022-04-22,50 to 59,41
Northland,2022-04-22,60 to 69,33
Northland,2022-04-22,70 to 79,13
Northland,2022-04-22,80 to 89,7
Northland,2022-04-23,0 to 9,25
Northland,2022-04-23,10 to 19,21
Northland,2022-04-23,20 to 29,31
Northland,2022-04-23,30 to 39,53
Northland,2022-04-23,40 to 49,21
Northland,2022-04-23,50 to 59,24
Northland,2022-04-23,60 to 69,16
Northland,2022-04-23,70 to 79,12
Northland,2022-04-23,80 to 89,3
Northland,2022-04-24,0 to 9,17
Northland,2022-04-24,10 to 19,20
Northland,2022-04-24,20 to 29,25
Northland,2022-04-24,30 to 39,33
Northland,2022-04-24,40 to 49,28
Northland,2022-04-24,50 to 59,17
Northland,2022-04-24,60 to 69,22
Northland,2022-04-24,70 to 79,6
Northland,2022-04-24,80 to 89,3
Northland,2022-04-24,90+,1
Northland,2022-04-25,0 to 9,21
Northland,2022-04-25,10 to 19,33
Northland,2022-04-25,20 to 29,37
Northland,2022-04-25,30 to 39,46
Northland,2022-04-25,40 to 49,24
Northland,2022-04-25,50 to 59,24
Northland,2022-04-25,60 to 69,12
Northland,2022-04-25,70 to 79,14
Northland,2022-04-25,80 to 89,4
Northland,2022-04-26,0 to 9,28
Northland,2022-04-26,10 to 19,30
Northland,2022-04-26,20 to 29,56
Northland,2022-04-26,30 to 39,45
Northland,2022-04-26,40 to 49,45
Northland,2022-04-26,50 to 59,43
Northland,2022-04-26,60 to 69,33
Northland,2022-04-26,70 to 79,14
Northland,2022-04-26,80 to 89,7
Northland,2022-04-27,0 to 9,25
Northland,2022-04-27,10 to 19,32
Northland,2022-04-27,20 to 29,41
Northland,2022-04-27,30 to 39,36
Northland,2022-04-27,40 to 49,35
Northland,2022-04-27,50 to 59,50
Northland,2022-04-27,60 to 69,29
Northland,2022-04-27,70 to 79,21
Northland,2022-04-27,80 to 89,6
Northland,2022-04-27,90+,2
Northland,2022-04-28,0 to 9,33
Northland,2022-04-28,10 to 19,22
Northland,2022-04-28,20 to 29,44
Northland,2022-04-28,30 to 39,52
Northland,2022-04-28,40 to 49,23
Northland,2022-04-28,50 to 59,29
Northland,2022-04-28,60 to 69,24
Northland,2022-04-28,70 to 79,8
Northland,2022-04-28,80 to 89,3
Northland,2022-04-29,0 to 9,30
Northland,2022-04-29,10 to 19,22
Northland,2022-04-29,20 to 29,40
Northland,2022-04-29,30 to 39,29
Northland,2022-04-29,40 to 49,27
Northland,2022-04-29,50 to 59,30
Northland,2022-04-29,60 to 69,9
Northland,2022-04-29,70 to 79,9
Northland,2022-04-29,80 to 89,9
Northland,2022-04-29,90+,1
Northland,2022-04-30,0 to 9,8
Northland,2022-04-30,10 to 19,14
Northland,2022-04-30,20 to 29,28
Northland,2022-04-30,30 to 39,23
Northland,2022-04-30,40 to 49,21
Northland,2022-04-30,50 to 59,24
Northland,2022-04-30,60 to 69,10
Northland,2022-04-30,70 to 79,10
Northland,2022-04-30,80 to 89,1
Northland,2022-04-30,90+,1
Northland,2022-05-01,0 to 9,17
Northland,2022-05-01,10 to 19,21
Northland,2022-05-01,20 to 29,31
Northland,2022-05-01,30 to 39,19
Northland,2022-05-01,40 to 49,18
Northland,2022-05-01,50 to 59,16
Northland,2022-05-01,60 to 69,14
Northland,2022-05-01,70 to 79,7
Northland,2022-05-01,80 to 89,3
Northland,2022-05-02,0 to 9,26
Northland,2022-05-02,10 to 19,45
Northland,2022-05-02,20 to 29,42
Northland,2022-05-02,30 to 39,44
Northland,2022-05-02,40 to 49,29
Northland,2022-05-02,50 to 59,35
Northland,2022-05-02,60 to 69,25
Northland,2022-05-02,70 to 79,13
Northland,2022-05-02,80 to 89,9
Northland,2022-05-03,0 to 9,17
Northland,2022-05-03,10 to 19,28
Northland,2022-05-03,20 to 29,52
Northland,2022-05-03,30 to 39,27
Northland,2022-05-03,40 to 49,32
Northland,2022-05-03,50 to 59,28
Northland,2022-05-03,60 to 69,25
Northland,2022-05-03,70 to 79,15
Northland,2022-05-03,80 to 89,4
Northland,2022-05-03,90+,1
Northland,2022-05-04,0 to 9,19
Northland,2022-05-04,10 to 19,17
Northland,2022-05-04,20 to 29,39
Northland,2022-05-04,30 to 39,23
Northland,2022-05-04,40 to 49,32
Northland,2022-05-04,50 to 59,34
Northland,2022-05-04,60 to 69,27
Northland,2022-05-04,70 to 79,19
Northland,2022-05-04,80 to 89,3
Northland,2022-05-04,90+,1
Northland,2022-05-05,0 to 9,20
Northland,2022-05-05,10 to 19,20
Northland,2022-05-05,20 to 29,34
Northland,2022-05-05,30 to 39,51
Northland,2022-05-05,40 to 49,26
Northland,2022-05-05,50 to 59,34
Northland,2022-05-05,60 to 69,32
Northland,2022-05-05,70 to 79,11
Northland,2022-05-05,80 to 89,3
Northland,2022-05-05,90+,3
Northland,2022-05-06,0 to 9,21
Northland,2022-05-06,10 to 19,29
Northland,2022-05-06,20 to 29,36
Northland,2022-05-06,30 to 39,24
Northland,2022-05-06,40 to 49,16
Northland,2022-05-06,50 to 59,22
Northland,2022-05-06,60 to 69,17
Northland,2022-05-06,70 to 79,8
Northland,2022-05-06,80 to 89,3
Northland,2022-05-06,90+,1
Northland,2022-05-07,0 to 9,16
Northland,2022-05-07,10 to 19,14
Northland,2022-05-07,20 to 29,15
Northland,2022-05-07,30 to 39,24
Northland,2022-05-07,40 to 49,18
Northland,2022-05-07,50 to 59,17
Northland,2022-05-07,60 to 69,16
Northland,2022-05-07,70 to 79,5
Northland,2022-05-07,80 to 89,5
Northland,2022-05-08,0 to 9,23
Northland,2022-05-08,10 to 19,21
Northland,2022-05-08,20 to 29,25
Northland,2022-05-08,30 to 39,22
Northland,2022-05-08,40 to 49,9
Northland,2022-05-08,50 to 59,26
Northland,2022-05-08,60 to 69,16
Northland,2022-05-08,70 to 79,6
Northland,2022-05-08,80 to 89,4
Northland,2022-05-09,0 to 9,30
Northland,2022-05-09,10 to 19,43
Northland,2022-05-09,20 to 29,41
Northland,2022-05-09,30 to 39,48
Northland,2022-05-09,40 to 49,25
Northland,2022-05-09,50 to 59,33
Northland,2022-05-09,60 to 69,27
Northland,2022-05-09,70 to 79,16
Northland,2022-05-09,80 to 89,11
Northland,2022-05-09,90+,3
Northland,2022-05-10,0 to 9,23
Northland,2022-05-10,10 to 19,42
Northland,2022-05-10,20 to 29,36
Northland,2022-05-10,30 to 39,37
Northland,2022-05-10,40 to 49,31
Northland,2022-05-10,50 to 59,33
Northland,2022-05-10,60 to 69,31
Northland,2022-05-10,70 to 79,17
Northland,2022-05-10,80 to 89,8
Northland,2022-05-11,0 to 9,27
Northland,2022-05-11,10 to 19,17
Northland,2022-05-11,20 to 29,49
Northland,2022-05-11,30 to 39,45
Northland,2022-05-11,40 to 49,28
Northland,2022-05-11,50 to 59,25
Northland,2022-05-11,60 to 69,26
Northland,2022-05-11,70 to 79,20
Northland,2022-05-11,80 to 89,9
Northland,2022-05-11,90+,1
Northland,2022-05-12,0 to 9,17
Northland,2022-05-12,10 to 19,28
Northland,2022-05-12,20 to 29,30
Northland,2022-05-12,30 to 39,27
Northland,2022-05-12,40 to 49,39
Northland,2022-05-12,50 to 59,27
Northland,2022-05-12,60 to 69,27
Northland,2022-05-12,70 to 79,23
Northland,2022-05-12,80 to 89,8
Northland,2022-05-12,90+,2
Northland,2022-05-13,0 to 9,18
Northland,2022-05-13,10 to 19,28
Northland,2022-05-13,20 to 29,26
Northland,2022-05-13,30 to 39,23
Northland,2022-05-13,40 to 49,35
Northland,2022-05-13,50 to 59,22
Northland,2022-05-13,60 to 69,34
Northland,2022-05-13,70 to 79,14
Northland,2022-05-13,80 to 89,7
Northland,2022-05-13,90+,1
Northland,2022-05-14,0 to 9,24
Northland,2022-05-14,10 to 19,23
Northland,2022-05-14,20 to 29,22
Northland,2022-05-14,30 to 39,23
Northland,2022-05-14,40 to 49,19
Northland,2022-05-14,50 to 59,20
Northland,2022-05-14,60 to 69,13
Northland,2022-05-14,70 to 79,8
Northland,2022-05-14,80 to 89,5
Northland,2022-05-15,0 to 9,18
Northland,2022-05-15,10 to 19,33
Northland,2022-05-15,20 to 29,23
Northland,2022-05-15,30 to 39,26
Northland,2022-05-15,40 to 49,28
Northland,2022-05-15,50 to 59,35
Northland,2022-05-15,60 to 69,17
Northland,2022-05-15,70 to 79,20
Northland,2022-05-15,80 to 89,7
Northland,2022-05-16,0 to 9,27
Northland,2022-05-16,10 to 19,49
Northland,2022-05-16,20 to 29,38
Northland,2022-05-16,30 to 39,51
Northland,2022-05-16,40 to 49,34
Northland,2022-05-16,50 to 59,34
Northland,2022-05-16,60 to 69,28
Northland,2022-05-16,70 to 79,24
Northland,2022-05-16,80 to 89,10
Northland,2022-05-17,0 to 9,34
Northland,2022-05-17,10 to 19,43
Northland,2022-05-17,20 to 29,25
Northland,2022-05-17,30 to 39,49
Northland,2022-05-17,40 to 49,43
Northland,2022-05-17,50 to 59,29
Northland,2022-05-17,60 to 69,37
Northland,2022-05-17,70 to 79,13
Northland,2022-05-17,80 to 89,5
Northland,2022-05-17,90+,3
Northland,2022-05-18,0 to 9,12
Northland,2022-05-18,10 to 19,38
Northland,2022-05-18,20 to 29,37
Northland,2022-05-18,30 to 39,33
Northland,2022-05-18,40 to 49,33
Northland,2022-05-18,50 to 59,41
Northland,2022-05-18,60 to 69,33
Northland,2022-05-18,70 to 79,21
Northland,2022-05-18,80 to 89,18
Northland,2022-05-18,90+,2
Northland,2022-05-19,0 to 9,25
Northland,2022-05-19,10 to 19,18
Northland,2022-05-19,20 to 29,19
Northland,2022-05-19,30 to 39,37
Northland,2022-05-19,40 to 49,30
Northland,2022-05-19,50 to 59,33
Northland,2022-05-19,60 to 69,18
Northland,2022-05-19,70 to 79,25
Northland,2022-05-19,80 to 89,8
Northland,2022-05-19,90+,1
Northland,2022-05-20,0 to 9,11
Northland,2022-05-20,10 to 19,28
Northland,2022-05-20,20 to 29,20
Northland,2022-05-20,30 to 39,21
Northland,2022-05-20,40 to 49,24
Northland,2022-05-20,50 to 59,33
Northland,2022-05-20,60 to 69,23
Northland,2022-05-20,70 to 79,30
Northland,2022-05-20,80 to 89,4
Northland,2022-05-20,90+,3
Northland,2022-05-21,0 to 9,10
Northland,2022-05-21,10 to 19,23
Northland,2022-05-21,20 to 29,14
Northland,2022-05-21,30 to 39,20
Northland,2022-05-21,40 to 49,24
Northland,2022-05-21,50 to 59,21
Northland,2022-05-21,60 to 69,13
Northland,2022-05-21,70 to 79,15
Northland,2022-05-21,80 to 89,6
Northland,2022-05-22,0 to 9,22
Northland,2022-05-22,10 to 19,21
