dhb,report_date,age_group,count
Lakes,2022-03-24,40 to 49,53
Lakes,2022-03-24,50 to 59,39
Lakes,2022-03-24,60 to 69,30
Lakes,2022-03-24,70 to 79,9
Lakes,2022-03-24,80 to 89,10
Lakes,2022-03-25,0 to 9,47
Lakes,2022-03-25,10 to 19,62
Lakes,2022-03-25,20 to 29,61
Lakes,2022-03-25,30 to 39,70
Lakes,2022-03-25,40 to 49,60
Lakes,2022-03-25,50 to 59,41
Lakes,2022-03-25,60 to 69,18
Lakes,2022-03-25,70 to 79,17
Lakes,2022-03-25,80 to 89,6
Lakes,2022-03-25,90+,4
Lakes,2022-03-26,0 to 9,48
Lakes,2022-03-26,10 to 19,59
Lakes,2022-03-26,20 to 29,49
Lakes,2022-03-26,30 to 39,57
Lakes,2022-03-26,40 to 49,44
Lakes,2022-03-26,50 to 59,33
Lakes,2022-03-26,60 to 69,13
Lakes,2022-03-26,70 to 79,7
Lakes,2022-03-26,80 to 89,9
Lakes,2022-03-27,0 to 9,60
Lakes,2022-03-27,10 to 19,63
Lakes,2022-03-27,20 to 29,49
Lakes,2022-03-27,30 to 39,53
Lakes,2022-03-27,40 to 49,50
Lakes,2022-03-27,50 to 59,37
Lakes,2022-03-27,60 to 69,31
Lakes,2022-03-27,70 to 79,7
Lakes,2022-03-27,80 to 89,2
Lakes,2022-03-27,90+,3
Lakes,2022-03-28,0 to 9,87
Lakes,2022-03-28,10 to 19,85
Lakes,2022-03-28,20 to 29,69
Lakes,2022-03-28,30 to 39,81
Lakes,2022-03-28,40 to 49,67
Lakes,2022-03-28,50 to 59,50
Lakes,2022-03-28,60 to 69,22
Lakes,2022-03-28,70 to 79,7
Lakes,2022-03-28,80 to 89,6
Lakes,2022-03-28,90+,1
Lakes,2022-03-29,0 to 9,82
Lakes,2022-03-29,10 to 19,88
Lakes,2022-03-29,20 to 29,63
Lakes,2022-03-29,30 to 39,75
Lakes,2022-03-29,40 to 49,51
Lakes,2022-03-29,50 to 59,36
Lakes,2022-03-29,60 to 69,29
Lakes,2022-03-29,70 to 79,11
Lakes,2022-03-29,80 to 89,1
Lakes,2022-03-30,0 to 9,41
Lakes,2022-03-30,10 to 19,63
Lakes,2022-03-30,20 to 29,51
Lakes,2022-03-30,30 to 39,55
Lakes,2022-03-30,40 to 49,55
Lakes,2022-03-30,50 to 59,43
Lakes,2022-03-30,60 to 69,23
Lakes,2022-03-30,70 to 79,9
Lakes,2022-03-30,80 to 89,3
Lakes,2022-03-30,90+,2
Lakes,2022-03-31,0 to 9,71
Lakes,2022-03-31,10 to 19,52
Lakes,2022-03-31,20 to 29,50
Lakes,2022-03-31,30 to 39,64
Lakes,2022-03-31,40 to 49,46
Lakes,2022-03-31,50 to 59,34
Lakes,2022-03-31,60 to 69,21
Lakes,2022-03-31,70 to 79,13
Lakes,2022-03-31,80 to 89,3
Lakes,2022-03-31,90+,1
Lakes,2022-04-01,0 to 9,47
Lakes,2022-04-01,10 to 19,66
Lakes,2022-04-01,20 to 29,37
Lakes,2022-04-01,30 to 39,41
Lakes,2022-04-01,40 to 49,41
Lakes,2022-04-01,50 to 59,20
Lakes,2022-04-01,60 to 69,22
Lakes,2022-04-01,70 to 79,9
Lakes,2022-04-01,80 to 89,2
Lakes,2022-04-01,90+,2
Lakes,2022-04-02,0 to 9,46
Lakes,2022-04-02,10 to 19,39
Lakes,2022-04-02,20 to 29,30
Lakes,2022-04-02,30 to 39,44
Lakes,2022-04-02,40 to 49,28
Lakes,2022-04-02,50 to 59,17
Lakes,2022-04-02,60 to 69,14
Lakes,2022-04-02,70 to 79,7
Lakes,2022-04-03,0 to 9,39
Lakes,2022-04-03,10 to 19,45
Lakes,2022-04-03,20 to 29,42
Lakes,2022-04-03,30 to 39,43
Lakes,2022-04-03,40 to 49,45
Lakes,2022-04-03,50 to 59,24
Lakes,2022-04-03,60 to 69,17
Lakes,2022-04-03,70 to 79,5
Lakes,2022-04-03,80 to 89,5
Lakes,2022-04-04,0 to 9,57
Lakes,2022-04-04,10 to 19,61
Lakes,2022-04-04,20 to 29,57
Lakes,2022-04-04,30 to 39,84
Lakes,2022-04-04,40 to 49,62
Lakes,2022-04-04,50 to 59,22
Lakes,2022-04-04,60 to 69,16
Lakes,2022-04-04,70 to 79,5
Lakes,2022-04-04,80 to 89,3
Lakes,2022-04-04,90+,2
Lakes,2022-04-05,0 to 9,44
Lakes,2022-04-05,10 to 19,52
Lakes,2022-04-05,20 to 29,43
Lakes,2022-04-05,30 to 39,50
Lakes,2022-04-05,40 to 49,40
Lakes,2022-04-05,50 to 59,26
Lakes,2022-04-05,60 to 69,31
Lakes,2022-04-05,70 to 79,9
Lakes,2022-04-05,80 to 89,4
Lakes,2022-04-06,0 to 9,34
Lakes,2022-04-06,10 to 19,33
Lakes,2022-04-06,20 to 29,43
Lakes,2022-04-06,30 to 39,57
Lakes,2022-04-06,40 to 49,44
Lakes,2022-04-06,50 to 59,28
Lakes,2022-04-06,60 to 69,14
Lakes,2022-04-06,70 to 79,10
Lakes,2022-04-06,90+,1
Lakes,2022-04-07,0 to 9,30
Lakes,2022-04-07,10 to 19,26
Lakes,2022-04-07,20 to 29,35
Lakes,2022-04-07,30 to 39,55
Lakes,2022-04-07,40 to 49,32
Lakes,2022-04-07,50 to 59,19
Lakes,2022-04-07,60 to 69,16
Lakes,2022-04-07,70 to 79,2
Lakes,2022-04-07,80 to 89,2
Lakes,2022-04-08,0 to 9,29
Lakes,2022-04-08,10 to 19,25
Lakes,2022-04-08,20 to 29,20
Lakes,2022-04-08,30 to 39,27
Lakes,2022-04-08,40 to 49,29
Lakes,2022-04-08,50 to 59,17
Lakes,2022-04-08,60 to 69,11
Lakes,2022-04-08,70 to 79,6
Lakes,2022-04-08,80 to 89,1
Lakes,2022-04-09,0 to 9,15
Lakes,2022-04-09,10 to 19,24
Lakes,2022-04-09,20 to 29,13
Lakes,2022-04-09,30 to 39,19
Lakes,2022-04-09,40 to 49,18
Lakes,2022-04-09,50 to 59,12
Lakes,2022-04-09,60 to 69,6
Lakes,2022-04-09,70 to 79,5
Lakes,2022-04-10,0 to 9,21
Lakes,2022-04-10,10 to 19,15
Lakes,2022-04-10,20 to 29,15
Lakes,2022-04-10,30 to 39,32
Lakes,2022-04-10,40 to 49,26
Lakes,2022-04-10,50 to 59,15
Lakes,2022-04-10,60 to 69,11
Lakes,2022-04-10,70 to 79,11
Lakes,2022-04-10,80 to 89,3
Lakes,2022-04-11,0 to 9,37
Lakes,2022-04-11,10 to 19,37
Lakes,2022-04-11,20 to 29,30
Lakes,2022-04-11,30 to 39,43
Lakes,2022-04-11,40 to 49,35
Lakes,2022-04-11,50 to 59,18
Lakes,2022-04-11,60 to 69,10
Lakes,2022-04-11,70 to 79,3
Lakes,2022-04-11,80 to 89,3
Lakes,2022-04-12,0 to 9,22
Lakes,2022-04-12,10 to 19,30
Lakes,2022-04-12,20 to 29,27
Lakes,2022-04-12,30 to 39,31
Lakes,2022-04-12,40 to 49,32
Lakes,2022-04-12,50 to 59,16
Lakes,2022-04-12,60 to 69,13
Lakes,2022-04-12,70 to 79,4
Lakes,2022-04-13,0 to 9,26
Lakes,2022-04-13,10 to 19,32
Lakes,2022-04-13,20 to 29,31
Lakes,2022-04-13,30 to 39,41
Lakes,2022-04-13,40 to 49,24
Lakes,2022-04-13,50 to 59,18
Lakes,2022-04-13,60 to 69,9
Lakes,2022-04-13,70 to 79,3
Lakes,2022-04-14,0 to 9,11
Lakes,2022-04-14,10 to 19,24
Lakes,2022-04-14,20 to 29,19
Lakes,2022-04-14,30 to 39,34
Lakes,2022-04-14,40 to 49,33
Lakes,2022-04-14,50 to 59,18
Lakes,2022-04-14,60 to 69,11
Lakes,2022-04-14,70 to 79,9
Lakes,2022-04-14,80 to 89,4
Lakes,2022-04-15,0 to 9,11
Lakes,2022-04-15,10 to 19,16
Lakes,2022-04-15,20 to 29,13
Lakes,2022-04-15,30 to 39,15
Lakes,2022-04-15,40 to 49,17
Lakes,2022-04-15,50 to 59,19
Lakes,2022-04-15,60 to 69,11
Lakes,2022-04-15,70 to 79,2
Lakes,2022-04-16,0 to 9,17
Lakes,2022-04-16,10 to 19,18
Lakes,2022-04-16,20 to 29,17
Lakes,2022-04-16,30 to 39,14
Lakes,2022-04-16,40 to 49,18
Lakes,2022-04-16,50 to 59,7
Lakes,2022-04-16,60 to 69,14
Lakes,2022-04-16,70 to 79,4
Lakes,2022-04-16,80 to 89,2
Lakes,2022-04-17,0 to 9,19
Lakes,2022-04-17,10 to 19,19
Lakes,2022-04-17,20 to 29,11
Lakes,2022-04-17,30 to 39,16
Lakes,2022-04-17,40 to 49,16
Lakes,2022-04-17,50 to 59,14
Lakes,2022-04-17,60 to 69,5
Lakes,2022-04-17,70 to 79,4
Lakes,2022-04-17,80 to 89,1
Lakes,2022-04-18,0 to 9,18
Lakes,2022-04-18,10 to 19,24
Lakes,2022-04-18,20 to 29,18
Lakes,2022-04-18,30 to 39,32
Lakes,2022-04-18,40 to 49,18
Lakes,2022-04-18,50 to 59,19
Lakes,2022-04-18,60 to 69,12
Lakes,2022-04-18,70 to 79,4
Lakes,2022-04-18,80 to 89,1
Lakes,2022-04-19,0 to 9,18
Lakes,2022-04-19,10 to 19,35
Lakes,2022-04-19,20 to 29,27
Lakes,2022-04-19,30 to 39,33
Lakes,2022-04-19,40 to 49,39
Lakes,2022-04-19,50 to 59,30
Lakes,2022-04-19,60 to 69,18
Lakes,2022-04-19,70 to 79,5
Lakes,2022-04-19,80 to 89,2
Lakes,2022-04-20,0 to 9,12
Lakes,2022-04-20,10 to 19,27
Lakes,2022-04-20,20 to 29,41
Lakes,2022-04-20,30 to 39,41
Lakes,2022-04-20,40 to 49,26
Lakes,2022-04-20,50 to 59,31
Lakes,2022-04-20,60 to 69,18
Lakes,2022-04-20,70 to 79,4
Lakes,2022-04-20,80 to 89,4
Lakes,2022-04-21,0 to 9,21
Lakes,2022-04-21,10 to 19,28
Lakes,2022-04-21,20 to 29,33
Lakes,2022-04-21,30 to 39,29
Lakes,2022-04-21,40 to 49,25
Lakes,2022-04-21,50 to 59,14
Lakes,2022-04-21,60 to 69,20
Lakes,2022-04-21,70 to 79,3
Lakes,2022-04-21,80 to 89,3
Lakes,2022-04-22,0 to 9,14
Lakes,2022-04-22,10 to 19,18
Lakes,2022-04-22,20 to 29,21
Lakes,2022-04-22,30 to 39,26
Lakes,2022-04-22,40 to 49,34
Lakes,2022-04-22,50 to 59,25
Lakes,2022-04-22,60 to 69,16
Lakes,2022-04-22,70 to 79,9
Lakes,2022-04-23,0 to 9,7
Lakes,2022-04-23,10 to 19,13
Lakes,2022-04-23,20 to 29,10
Lakes,2022-04-23,30 to 39,18
Lakes,2022-04-23,40 to 49,13
Lakes,2022-04-23,50 to 59,9
Lakes,2022-04-23,60 to 69,12
Lakes,2022-04-23,70 to 79,2
Lakes,2022-04-24,0 to 9,11
Lakes,2022-04-24,10 to 19,16
Lakes,2022-04-24,20 to 29,17
Lakes,2022-04-24,30 to 39,16
Lakes,2022-04-24,40 to 49,19
Lakes,2022-04-24,50 to 59,7
Lakes,2022-04-24,60 to 69,3
Lakes,2022-04-24,70 to 79,5
Lakes,2022-04-24,80 to 89,2
Lakes,2022-04-25,0 to 9,8
Lakes,2022-04-25,10 to 19,13
Lakes,2022-04-25,20 to 29,19
Lakes,2022-04-25,30 to 39,18
Lakes,2022-04-25,40 to 49,17
Lakes,2022-04-25,50 to 59,20
Lakes,2022-04-25,60 to 69,11
Lakes,2022-04-25,70 to 79,6
Lakes,2022-04-25,80 to 89,1
Lakes,2022-04-26,0 to 9,11
Lakes,2022-04-26,10 to 19,32
Lakes,2022-04-26,20 to 29,26
Lakes,2022-04-26,30 to 39,36
Lakes,2022-04-26,40 to 49,31
Lakes,2022-04-26,50 to 59,35
Lakes,2022-04-26,60 to 69,11
Lakes,2022-04-26,70 to 79,12
Lakes,2022-04-26,80 to 89,9
Lakes,2022-04-26,90+,1
Lakes,2022-04-27,0 to 9,10
Lakes,2022-04-27,10 to 19,13
Lakes,2022-04-27,20 to 29,26
Lakes,2022-04-27,30 to 39,20
Lakes,2022-04-27,40 to 49,19
Lakes,2022-04-27,50 to 59,13
Lakes,2022-04-27,60 to 69,18
Lakes,2022-04-27,70 to 79,6
Lakes,2022-04-27,80 to 89,3
Lakes,2022-04-28,0 to 9,18
Lakes,2022-04-28,10 to 19,14
Lakes,2022-04-28,20 to 29,20
Lakes,2022-04-28,30 to 39,28
Lakes,2022-04-28,40 to 49,25
Lakes,2022-04-28,50 to 59,15
Lakes,2022-04-28,60 to 69,12
Lakes,2022-04-28,70 to 79,10
Lakes,2022-04-28,90+,1
Lakes,2022-04-29,0 to 9,13
Lakes,2022-04-29,10 to 19,14
Lakes,2022-04-29,20 to 29,14
Lakes,2022-04-29,30 to 39,25
Lakes,2022-04-29,40 to 49,17
Lakes,2022-04-29,50 to 59,17
Lakes,2022-04-29,60 to 69,10
Lakes,2022-04-29,70 to 79,9
Lakes,2022-04-29,80 to 89,3
Lakes,2022-04-30,0 to 9,17
Lakes,2022-04-30,10 to 19,13
Lakes,2022-04-30,20 to 29,14
Lakes,2022-04-30,30 to 39,18
Lakes,2022-04-30,40 to 49,14
Lakes,2022-04-30,50 to 59,20
Lakes,2022-04-30,60 to 69,10
Lakes,2022-04-30,70 to 79,8
Lakes,2022-04-30,80 to 89,2
Lakes,2022-05-01,0 to 9,8
Lakes,2022-05-01,10 to 19,11
Lakes,2022-05-01,20 to 29,15
Lakes,2022-05-01,30 to 39,12
Lakes,2022-05-01,40 to 49,20
Lakes,2022-05-01,50 to 59,14
Lakes,2022-05-01,60 to 69,16
Lakes,2022-05-01,70 to 79,5
Lakes,2022-05-01,80 to 89,3
Lakes,2022-05-01,90+,1
Lakes,2022-05-02,0 to 9,11
Lakes,2022-05-02,10 to 19,14
Lakes,2022-05-02,20 to 29,14
Lakes,2022-05-02,30 to 39,17
Lakes,2022-05-02,40 to 49,22
Lakes,2022-05-02,50 to 59,15
Lakes,2022-05-02,60 to 69,6
Lakes,2022-05-02,70 to 79,12
Lakes,2022-05-02,80 to 89,2
Lakes,2022-05-03,0 to 9,14
Lakes,2022-05-03,10 to 19,16
Lakes,2022-05-03,20 to 29,31
Lakes,2022-05-03,30 to 39,30
Lakes,2022-05-03,40 to 49,27
Lakes,2022-05-03,50 to 59,32
Lakes,2022-05-03,60 to 69,27
Lakes,2022-05-03,70 to 79,17
Lakes,2022-05-03,80 to 89,2
Lakes,2022-05-04,0 to 9,12
Lakes,2022-05-04,10 to 19,16
Lakes,2022-05-04,20 to 29,18
Lakes,2022-05-04,30 to 39,28
Lakes,2022-05-04,40 to 49,18
Lakes,2022-05-04,50 to 59,17
Lakes,2022-05-04,60 to 69,19
Lakes,2022-05-04,70 to 79,5
Lakes,2022-05-04,80 to 89,1
Lakes,2022-05-05,0 to 9,8
Lakes,2022-05-05,10 to 19,13
Lakes,2022-05-05,20 to 29,20
Lakes,2022-05-05,30 to 39,15
Lakes,2022-05-05,40 to 49,14
Lakes,2022-05-05,50 to 59,14
Lakes,2022-05-05,60 to 69,13
Lakes,2022-05-05,70 to 79,7
Lakes,2022-05-06,0 to 9,9
Lakes,2022-05-06,10 to 19,18
Lakes,2022-05-06,20 to 29,17
Lakes,2022-05-06,30 to 39,15
Lakes,2022-05-06,40 to 49,9
Lakes,2022-05-06,50 to 59,19
Lakes,2022-05-06,60 to 69,11
Lakes,2022-05-06,70 to 79,11
Lakes,2022-05-06,80 to 89,3
Lakes,2022-05-07,0 to 9,11
Lakes,2022-05-07,10 to 19,17
Lakes,2022-05-07,20 to 29,8
Lakes,2022-05-07,30 to 39,11
Lakes,2022-05-07,40 to 49,14
Lakes,2022-05-07,50 to 59,10
Lakes,2022-05-07,60 to 69,1
Lakes,2022-05-07,70 to 79,4
Lakes,2022-05-07,80 to 89,1
Lakes,2022-05-08,0 to 9,6
Lakes,2022-05-08,10 to 19,22
Lakes,2022-05-08,20 to 29,13
Lakes,2022-05-08,30 to 39,13
Lakes,2022-05-08,40 to 49,19
Lakes,2022-05-08,50 to 59,9
Lakes,2022-05-08,60 to 69,8
Lakes,2022-05-08,70 to 79,7
Lakes,2022-05-08,80 to 89,8
Lakes,2022-05-09,0 to 9,25
Lakes,2022-05-09,10 to 19,16
Lakes,2022-05-09,20 to 29,28
Lakes,2022-05-09,30 to 39,32
Lakes,2022-05-09,40 to 49,22
Lakes,2022-05-09,50 to 59,19
Lakes,2022-05-09,60 to 69,19
Lakes,2022-05-09,70 to 79,11
Lakes,2022-05-09,80 to 89,3
Lakes,2022-05-10,0 to 9,20
Lakes,2022-05-10,10 to 19,17
Lakes,2022-05-10,20 to 29,20
Lakes,2022-05-10,30 to 39,21
Lakes,2022-05-10,40 to 49,15
Lakes,2022-05-10,50 to 59,14
Lakes,2022-05-10,60 to 69,28
Lakes,2022-05-10,70 to 79,11
Lakes,2022-05-10,80 to 89,6
Lakes,2022-05-11,0 to 9,9
Lakes,2022-05-11,10 to 19,21
Lakes,2022-05-11,20 to 29,23
Lakes,2022-05-11,30 to 39,14
Lakes,2022-05-11,40 to 49,29
Lakes,2022-05-11,50 to 59,20
Lakes,2022-05-11,60 to 69,18
Lakes,2022-05-11,70 to 79,9
Lakes,2022-05-11,80 to 89,1
Lakes,2022-05-11,90+,1
Lakes,2022-05-12,0 to 9,13
Lakes,2022-05-12,10 to 19,14
Lakes,2022-05-12,20 to 29,16
Lakes,2022-05-12,30 to 39,11
Lakes,2022-05-12,40 to 49,16
Lakes,2022-05-12,50 to 59,10
Lakes,2022-05-12,60 to 69,13
Lakes,2022-05-12,70 to 79,9
Lakes,2022-05-12,80 to 89,3
Lakes,2022-05-13,0 to 9,7
Lakes,2022-05-13,10 to 19,12
Lakes,2022-05-13,20 to 29,17
Lakes,2022-05-13,30 to 39,17
Lakes,2022-05-13,40 to 49,13
Lakes,2022-05-13,50 to 59,23
Lakes,2022-05-13,60 to 69,15
Lakes,2022-05-13,70 to 79,7
Lakes,2022-05-13,80 to 89,9
Lakes,2022-05-14,0 to 9,9
Lakes,2022-05-14,10 to 19,9
Lakes,2022-05-14,20 to 29,16
Lakes,2022-05-14,30 to 39,16
Lakes,2022-05-14,40 to 49,14
Lakes,2022-05-14,50 to 59,12
Lakes,2022-05-14,60 to 69,5
Lakes,2022-05-14,70 to 79,7
Lakes,2022-05-14,80 to 89,4
Managed Isolation & Quarantine,2020-06-17,60 to 69,1
Managed Isolation & Quarantine,2020-06-19,20 to 29,2
Managed Isolation & Quarantine,2020-06-20,0 to 9,1
Managed Isolation & Quarantine,2020-06-21,10 to 19,1
Managed Isolation & Quarantine,2020-06-21,30 to 39,1
Managed Isolation & Quarantine,2020-06-21,50 to 59,1
Managed Isolation & Quarantine,2020-06-22,20 to 29,2
Managed Isolation & Quarantine,2020-06-23,60 to 69,1
Managed Isolation & Quarantine,2020-06-24,30 to 39,2
Managed Isolation & Quarantine,2020-06-24,70 to 79,1
Managed Isolation & Quarantine,2020-06-25,30 to 39,1
Managed Isolation & Quarantine,2020-06-26,20 to 29,1
Managed Isolation & Quarantine,2020-06-27,20 to 29,1
Managed Isolation & Quarantine,2020-06-27,30 to 39,4
Managed Isolation & Quarantine,2020-06-28,50 to 59,1
Managed Isolation & Quarantine,2020-06-29,20 to 29,1
Managed Isolation & Quarantine,2020-07-01,30 to 39,1
Managed Isolation & Quarantine,2020-07-02,30 to 39,1
Managed Isolation & Quarantine,2020-07-05,30 to 39,2
Managed Isolation & Quarantine,2020-07-05,70 to 79,1
Managed Isolation & Quarantine,2020-07-06,20 to 29,2
Managed Isolation & Quarantine,2020-07-06,30 to 39,1
Managed Isolation & Quarantine,2020-07-07,20 to 29,1
Managed Isolation & Quarantine,2020-07-07,30 to 39,1
Managed Isolation & Quarantine,2020-07-08,20 to 29,1
Managed Isolation & Quarantine,2020-07-08,30 to 39,1
Managed Isolation & Quarantine,2020-07-09,20 to 29,3
Managed Isolation & Quarantine,2020-07-11,20 to 29,1
Managed Isolation & Quarantine,2020-07-13,60 to 69,1
Managed Isolation & Quarantine,2020-07-14,0 to 9,1
Managed Isolation & Quarantine,2020-07-14,50 to 59,1
Managed Isolation & Quarantine,2020-07-14,60 to 69,1
Managed Isolation & Quarantine,2020-07-16,30 to 39,1
Managed Isolation & Quarantine,2020-07-17,50 to 59,1
Managed Isolation & Quarantine,2020-07-17,70 to 79,1
Managed Isolation & Quarantine,2020-07-18,30 to 39,2
Managed Isolation & Quarantine,2020-07-19,40 to 49,1
Managed Isolation & Quarantine,2020-07-20,30 to 39,1
Managed Isolation & Quarantine,2020-07-24,40 to 49,1
Managed Isolation & Quarantine,2020-07-27,20 to 29,1
Managed Isolation & Quarantine,2020-07-27,50 to 59,1
Managed Isolation & Quarantine,2020-07-28,40 to 49,1
Managed Isolation & Quarantine,2020-07-29,20 to 29,1
Managed Isolation & Quarantine,2020-07-31,20 to 29,2
Managed Isolation & Quarantine,2020-08-01,0 to 9,1
Managed Isolation & Quarantine,2020-08-01,30 to 39,1
Managed Isolation & Quarantine,2020-08-02,10 to 19,1
Managed Isolation & Quarantine,2020-08-02,20 to 29,1
Managed Isolation & Quarantine,2020-08-02,40 to 49,1
Managed Isolation & Quarantine,2020-08-04,20 to 29,1
Managed Isolation & Quarantine,2020-08-04,40 to 49,1
Managed Isolation & Quarantine,2020-08-11,20 to 29,1
Managed Isolation & Quarantine,2020-08-12,30 to 39,1
Managed Isolation & Quarantine,2020-08-12,50 to 59,1
Managed Isolation & Quarantine,2020-08-15,10 to 19,1
Managed Isolation & Quarantine,2020-08-18,50 to 59,1
Managed Isolation & Quarantine,2020-08-20,30 to 39,1
Managed Isolation & Quarantine,2020-08-20,50 to 59,1
Managed Isolation & Quarantine,2020-08-22,20 to 29,1
Managed Isolation & Quarantine,2020-08-22,30 to 39,1
Managed Isolation & Quarantine,2020-08-23,30 to 39,1
Managed Isolation & Quarantine,2020-08-25,20 to 29,1
Managed Isolation & Quarantine,2020-08-26,30 to 39,1
Managed Isolation & Quarantine,2020-08-26,50 to 59,1
Managed Isolation & Quarantine,2020-08-28,0 to 9,2
Managed Isolation & Quarantine,2020-08-28,20 to 29,1
Managed Isolation & Quarantine,2020-08-28,30 to 39,4
Managed Isolation & Quarantine,2020-08-28,60 to 69,1
Managed Isolation & Quarantine,2020-08-28,80 to 89,1
Managed Isolation & Quarantine,2020-08-30,30 to 39,1
Managed Isolation & Quarantine,2020-08-31,0 to 9,1
Managed Isolation & Quarantine,2020-08-31,20 to 29,5
Managed Isolation & Quarantine,2020-08-31,30 to 39,3
Managed Isolation & Quarantine,2020-08-31,40 to 49,1
Managed Isolation & Quarantine,2020-08-31,50 to 59,2
Managed Isolation & Quarantine,2020-09-01,0 to 9,1
Managed Isolation & Quarantine,2020-09-01,30 to 39,1
Managed Isolation & Quarantine,2020-09-02,30 to 39,1
Managed Isolation & Quarantine,2020-09-03,0 to 9,1
Managed Isolation & Quarantine,2020-09-04,0 to 9,2
Managed Isolation & Quarantine,2020-09-04,70 to 79,1
Managed Isolation & Quarantine,2020-09-05,0 to 9,1
Managed Isolation & Quarantine,2020-09-05,20 to 29,1
Managed Isolation & Quarantine,2020-09-06,20 to 29,1
Managed Isolation & Quarantine,2020-09-07,10 to 19,1
Managed Isolation & Quarantine,2020-09-07,20 to 29,1
Managed Isolation & Quarantine,2020-09-09,30 to 39,1
Managed Isolation & Quarantine,2020-09-09,50 to 59,1
Managed Isolation & Quarantine,2020-09-12,10 to 19,1
Managed Isolation & Quarantine,2020-09-14,0 to 9,2
Managed Isolation & Quarantine,2020-09-14,30 to 39,2
Managed Isolation & Quarantine,2020-09-16,0 to 9,1
Managed Isolation & Quarantine,2020-09-16,20 to 29,1
Managed Isolation & Quarantine,2020-09-16,30 to 39,2
Managed Isolation & Quarantine,2020-09-16,40 to 49,1
Managed Isolation & Quarantine,2020-09-16,50 to 59,1
Managed Isolation & Quarantine,2020-09-16,60 to 69,1
Managed Isolation & Quarantine,2020-09-18,30 to 39,2
Managed Isolation & Quarantine,2020-09-19,20 to 29,1
Managed Isolation & Quarantine,2020-09-23,20 to 29,2
Managed Isolation & Quarantine,2020-09-23,30 to 39,1
Managed Isolation & Quarantine,2020-09-24,40 to 49,1
Managed Isolation & Quarantine,2020-09-25,30 to 39,1
Managed Isolation & Quarantine,2020-09-26,20 to 29,1
Managed Isolation & Quarantine,2020-09-26,60 to 69,1
Managed Isolation & Quarantine,2020-09-27,20 to 29,1
Managed Isolation & Quarantine,2020-09-27,40 to 49,1
Managed Isolation & Quarantine,2020-09-28,20 to 29,1
Managed Isolation & Quarantine,2020-09-30,10 to 19,1
Managed Isolation & Quarantine,2020-09-30,20 to 29,2
Managed Isolation & Quarantine,2020-09-30,50 to 59,1
Managed Isolation & Quarantine,2020-09-30,60 to 69,1
Managed Isolation & Quarantine,2020-09-30,70 to 79,1
Managed Isolation & Quarantine,2020-10-01,0 to 9,1
Managed Isolation & Quarantine,2020-10-01,20 to 29,1
Managed Isolation & Quarantine,2020-10-01,30 to 39,3
Managed Isolation & Quarantine,2020-10-01,50 to 59,1
Managed Isolation & Quarantine,2020-10-02,20 to 29,1
Managed Isolation & Quarantine,2020-10-03,50 to 59,1
Managed Isolation & Quarantine,2020-10-03,60 to 69,3
Managed Isolation & Quarantine,2020-10-04,20 to 29,2
Managed Isolation & Quarantine,2020-10-05,0 to 9,1
Managed Isolation & Quarantine,2020-10-05,20 to 29,1
Managed Isolation & Quarantine,2020-10-05,30 to 39,1
Managed Isolation & Quarantine,2020-10-06,30 to 39,1
Managed Isolation & Quarantine,2020-10-06,40 to 49,1
Managed Isolation & Quarantine,2020-10-07,20 to 29,1
Managed Isolation & Quarantine,2020-10-07,30 to 39,2
Managed Isolation & Quarantine,2020-10-08,20 to 29,3
Managed Isolation & Quarantine,2020-10-09,0 to 9,1
Managed Isolation & Quarantine,2020-10-09,10 to 19,1
Managed Isolation & Quarantine,2020-10-09,30 to 39,1
Managed Isolation & Quarantine,2020-10-09,50 to 59,1
Managed Isolation & Quarantine,2020-10-11,0 to 9,1
Managed Isolation & Quarantine,2020-10-11,30 to 39,2
Managed Isolation & Quarantine,2020-10-12,20 to 29,1
Managed Isolation & Quarantine,2020-10-13,30 to 39,2
Managed Isolation & Quarantine,2020-10-14,30 to 39,1
Managed Isolation & Quarantine,2020-10-15,10 to 19,1
Managed Isolation & Quarantine,2020-10-15,30 to 39,2
Managed Isolation & Quarantine,2020-10-15,40 to 49,1
Managed Isolation & Quarantine,2020-10-15,50 to 59,1
Managed Isolation & Quarantine,2020-10-16,30 to 39,1
Managed Isolation & Quarantine,2020-10-17,20 to 29,1
Managed Isolation & Quarantine,2020-10-17,30 to 39,2
Managed Isolation & Quarantine,2020-10-18,20 to 29,1
Managed Isolation & Quarantine,2020-10-19,40 to 49,1
Managed Isolation & Quarantine,2020-10-20,0 to 9,1
Managed Isolation & Quarantine,2020-10-20,10 to 19,1
Managed Isolation & Quarantine,2020-10-20,20 to 29,2
Managed Isolation & Quarantine,2020-10-20,30 to 39,5
Managed Isolation & Quarantine,2020-10-20,40 to 49,7
Managed Isolation & Quarantine,2020-10-20,50 to 59,3
Managed Isolation & Quarantine,2020-10-20,60 to 69,3
Managed Isolation & Quarantine,2020-10-21,40 to 49,2
Managed Isolation & Quarantine,2020-10-22,20 to 29,1
Managed Isolation & Quarantine,2020-10-22,30 to 39,1
Managed Isolation & Quarantine,2020-10-23,0 to 9,1
Managed Isolation & Quarantine,2020-10-23,10 to 19,2
Managed Isolation & Quarantine,2020-10-23,20 to 29,3
Managed Isolation & Quarantine,2020-10-23,30 to 39,5
Managed Isolation & Quarantine,2020-10-23,40 to 49,2
