dhb,report_date,age_group,count
Lakes,2022-01-25,70 to 79,1
Lakes,2022-01-26,0 to 9,2
Lakes,2022-01-26,10 to 19,1
Lakes,2022-01-26,30 to 39,1
Lakes,2022-01-26,40 to 49,2
Lakes,2022-01-26,50 to 59,1
Lakes,2022-01-27,0 to 9,2
Lakes,2022-01-27,20 to 29,1
Lakes,2022-01-27,30 to 39,1
Lakes,2022-01-27,40 to 49,1
Lakes,2022-01-27,50 to 59,2
Lakes,2022-01-28,0 to 9,2
Lakes,2022-01-28,20 to 29,3
Lakes,2022-01-28,30 to 39,1
Lakes,2022-01-29,10 to 19,2
Lakes,2022-01-29,20 to 29,1
Lakes,2022-01-29,30 to 39,2
Lakes,2022-01-29,40 to 49,1
Lakes,2022-01-29,50 to 59,2
Lakes,2022-01-30,10 to 19,1
Lakes,2022-01-30,50 to 59,1
Lakes,2022-01-30,60 to 69,1
Lakes,2022-01-31,10 to 19,1
Lakes,2022-02-01,10 to 19,1
Lakes,2022-02-01,40 to 49,1
Lakes,2022-02-02,0 to 9,3
Lakes,2022-02-02,10 to 19,2
Lakes,2022-02-02,20 to 29,2
Lakes,2022-02-02,40 to 49,2
Lakes,2022-02-03,0 to 9,5
Lakes,2022-02-03,10 to 19,2
Lakes,2022-02-03,20 to 29,4
Lakes,2022-02-03,30 to 39,3
Lakes,2022-02-03,50 to 59,1
Lakes,2022-02-04,0 to 9,1
Lakes,2022-02-04,10 to 19,1
Lakes,2022-02-05,40 to 49,1
Lakes,2022-02-05,50 to 59,1
Lakes,2022-02-06,0 to 9,2
Lakes,2022-02-06,10 to 19,2
Lakes,2022-02-06,20 to 29,1
Lakes,2022-02-06,30 to 39,3
Lakes,2022-02-06,40 to 49,1
Lakes,2022-02-07,0 to 9,1
Lakes,2022-02-07,10 to 19,1
Lakes,2022-02-07,40 to 49,1
Lakes,2022-02-08,30 to 39,1
Lakes,2022-02-08,50 to 59,1
Lakes,2022-02-09,0 to 9,3
Lakes,2022-02-09,20 to 29,2
Lakes,2022-02-10,0 to 9,3
Lakes,2022-02-10,10 to 19,4
Lakes,2022-02-10,20 to 29,4
Lakes,2022-02-10,30 to 39,2
Lakes,2022-02-10,50 to 59,1
Lakes,2022-02-11,0 to 9,1
Lakes,2022-02-11,10 to 19,1
Lakes,2022-02-11,20 to 29,1
Lakes,2022-02-11,40 to 49,2
Lakes,2022-02-11,50 to 59,1
Lakes,2022-02-11,60 to 69,1
Lakes,2022-02-12,0 to 9,2
Lakes,2022-02-12,20 to 29,2
Lakes,2022-02-12,30 to 39,4
Lakes,2022-02-12,40 to 49,2
Lakes,2022-02-12,60 to 69,2
Lakes,2022-02-13,10 to 19,3
Lakes,2022-02-13,20 to 29,2
Lakes,2022-02-13,50 to 59,1
Lakes,2022-02-13,60 to 69,1
Lakes,2022-02-14,0 to 9,2
Lakes,2022-02-14,10 to 19,1
Lakes,2022-02-14,20 to 29,4
Lakes,2022-02-14,30 to 39,2
Lakes,2022-02-15,0 to 9,1
Lakes,2022-02-15,20 to 29,1
Lakes,2022-02-15,30 to 39,1
Lakes,2022-02-15,60 to 69,1
Lakes,2022-02-16,0 to 9,6
Lakes,2022-02-16,10 to 19,5
Lakes,2022-02-16,20 to 29,5
Lakes,2022-02-16,30 to 39,4
Lakes,2022-02-16,40 to 49,3
Lakes,2022-02-16,50 to 59,1
Lakes,2022-02-16,60 to 69,2
Lakes,2022-02-16,70 to 79,1
Lakes,2022-02-17,10 to 19,6
Lakes,2022-02-17,20 to 29,1
Lakes,2022-02-17,30 to 39,3
Lakes,2022-02-17,50 to 59,2
Lakes,2022-02-18,0 to 9,1
Lakes,2022-02-18,10 to 19,1
Lakes,2022-02-18,20 to 29,3
Lakes,2022-02-18,40 to 49,3
Lakes,2022-02-18,50 to 59,1
Lakes,2022-02-18,60 to 69,1
Lakes,2022-02-19,10 to 19,1
Lakes,2022-02-19,20 to 29,1
Lakes,2022-02-19,30 to 39,2
Lakes,2022-02-19,40 to 49,2
Lakes,2022-02-19,50 to 59,1
Lakes,2022-02-19,60 to 69,1
Lakes,2022-02-20,0 to 9,7
Lakes,2022-02-20,10 to 19,21
Lakes,2022-02-20,20 to 29,9
Lakes,2022-02-20,30 to 39,13
Lakes,2022-02-20,40 to 49,5
Lakes,2022-02-20,50 to 59,1
Lakes,2022-02-20,60 to 69,2
Lakes,2022-02-20,70 to 79,2
Lakes,2022-02-21,0 to 9,9
Lakes,2022-02-21,10 to 19,32
Lakes,2022-02-21,20 to 29,26
Lakes,2022-02-21,30 to 39,10
Lakes,2022-02-21,40 to 49,11
Lakes,2022-02-21,50 to 59,11
Lakes,2022-02-21,60 to 69,2
Lakes,2022-02-21,70 to 79,1
Lakes,2022-02-22,0 to 9,9
Lakes,2022-02-22,10 to 19,29
Lakes,2022-02-22,20 to 29,22
Lakes,2022-02-22,30 to 39,20
Lakes,2022-02-22,40 to 49,12
Lakes,2022-02-22,50 to 59,7
Lakes,2022-02-22,60 to 69,3
Lakes,2022-02-22,70 to 79,2
Lakes,2022-02-22,80 to 89,2
Lakes,2022-02-23,10 to 19,15
Lakes,2022-02-23,20 to 29,18
Lakes,2022-02-23,30 to 39,5
Lakes,2022-02-23,40 to 49,11
Lakes,2022-02-23,50 to 59,8
Lakes,2022-02-23,60 to 69,6
Lakes,2022-02-24,0 to 9,4
Lakes,2022-02-24,10 to 19,36
Lakes,2022-02-24,20 to 29,42
Lakes,2022-02-24,30 to 39,22
Lakes,2022-02-24,40 to 49,22
Lakes,2022-02-24,50 to 59,7
Lakes,2022-02-25,0 to 9,4
Lakes,2022-02-25,10 to 19,55
Lakes,2022-02-25,20 to 29,39
Lakes,2022-02-25,30 to 39,21
Lakes,2022-02-25,40 to 49,21
Lakes,2022-02-25,50 to 59,12
Lakes,2022-02-25,60 to 69,6
Lakes,2022-02-25,70 to 79,1
Lakes,2022-02-26,0 to 9,12
Lakes,2022-02-26,10 to 19,55
Lakes,2022-02-26,20 to 29,23
Lakes,2022-02-26,30 to 39,35
Lakes,2022-02-26,40 to 49,14
Lakes,2022-02-26,50 to 59,6
Lakes,2022-02-26,60 to 69,5
Lakes,2022-02-27,0 to 9,17
Lakes,2022-02-27,10 to 19,88
Lakes,2022-02-27,20 to 29,44
Lakes,2022-02-27,30 to 39,35
Lakes,2022-02-27,40 to 49,34
Lakes,2022-02-27,50 to 59,14
Lakes,2022-02-27,60 to 69,6
Lakes,2022-02-28,0 to 9,23
Lakes,2022-02-28,10 to 19,98
Lakes,2022-02-28,20 to 29,69
Lakes,2022-02-28,30 to 39,66
Lakes,2022-02-28,40 to 49,30
Lakes,2022-02-28,50 to 59,24
Lakes,2022-02-28,60 to 69,14
Lakes,2022-02-28,70 to 79,4
Lakes,2022-02-28,90+,1
Lakes,2022-03-01,0 to 9,43
Lakes,2022-03-01,10 to 19,112
Lakes,2022-03-01,20 to 29,89
Lakes,2022-03-01,30 to 39,73
Lakes,2022-03-01,40 to 49,61
Lakes,2022-03-01,50 to 59,24
Lakes,2022-03-01,60 to 69,17
Lakes,2022-03-01,70 to 79,2
Lakes,2022-03-01,80 to 89,1
Lakes,2022-03-02,0 to 9,49
Lakes,2022-03-02,10 to 19,94
Lakes,2022-03-02,20 to 29,143
Lakes,2022-03-02,30 to 39,113
Lakes,2022-03-02,40 to 49,61
Lakes,2022-03-02,50 to 59,45
Lakes,2022-03-02,60 to 69,20
Lakes,2022-03-02,70 to 79,4
Lakes,2022-03-03,0 to 9,46
Lakes,2022-03-03,10 to 19,117
Lakes,2022-03-03,20 to 29,117
Lakes,2022-03-03,30 to 39,101
Lakes,2022-03-03,40 to 49,61
Lakes,2022-03-03,50 to 59,27
Lakes,2022-03-03,60 to 69,15
Lakes,2022-03-03,70 to 79,4
Lakes,2022-03-04,0 to 9,41
Lakes,2022-03-04,10 to 19,74
Lakes,2022-03-04,20 to 29,91
Lakes,2022-03-04,30 to 39,108
Lakes,2022-03-04,40 to 49,83
Lakes,2022-03-04,50 to 59,37
Lakes,2022-03-04,60 to 69,15
Lakes,2022-03-04,70 to 79,5
Lakes,2022-03-04,80 to 89,1
Lakes,2022-03-05,0 to 9,46
Lakes,2022-03-05,10 to 19,87
Lakes,2022-03-05,20 to 29,88
Lakes,2022-03-05,30 to 39,79
Lakes,2022-03-05,40 to 49,66
Lakes,2022-03-05,50 to 59,39
Lakes,2022-03-05,60 to 69,24
Lakes,2022-03-05,70 to 79,4
Lakes,2022-03-05,80 to 89,2
Lakes,2022-03-06,0 to 9,42
Lakes,2022-03-06,10 to 19,112
Lakes,2022-03-06,20 to 29,98
Lakes,2022-03-06,30 to 39,101
Lakes,2022-03-06,40 to 49,55
Lakes,2022-03-06,50 to 59,40
Lakes,2022-03-06,60 to 69,18
Lakes,2022-03-06,70 to 79,5
Lakes,2022-03-06,80 to 89,1
Lakes,2022-03-07,0 to 9,56
Lakes,2022-03-07,10 to 19,128
Lakes,2022-03-07,20 to 29,142
Lakes,2022-03-07,30 to 39,130
Lakes,2022-03-07,40 to 49,108
Lakes,2022-03-07,50 to 59,47
Lakes,2022-03-07,60 to 69,32
Lakes,2022-03-07,70 to 79,12
Lakes,2022-03-07,80 to 89,5
Lakes,2022-03-08,0 to 9,64
Lakes,2022-03-08,10 to 19,115
Lakes,2022-03-08,20 to 29,145
Lakes,2022-03-08,30 to 39,122
Lakes,2022-03-08,40 to 49,95
Lakes,2022-03-08,50 to 59,55
Lakes,2022-03-08,60 to 69,26
Lakes,2022-03-08,70 to 79,7
Lakes,2022-03-08,80 to 89,2
Lakes,2022-03-08,90+,2
Lakes,2022-03-09,0 to 9,59
Lakes,2022-03-09,10 to 19,118
Lakes,2022-03-09,20 to 29,130
Lakes,2022-03-09,30 to 39,120
Lakes,2022-03-09,40 to 49,103
Lakes,2022-03-09,50 to 59,51
Lakes,2022-03-09,60 to 69,35
Lakes,2022-03-09,70 to 79,11
Lakes,2022-03-09,80 to 89,3
Lakes,2022-03-09,90+,1
Lakes,2022-03-10,0 to 9,65
Lakes,2022-03-10,10 to 19,85
Lakes,2022-03-10,20 to 29,102
Lakes,2022-03-10,30 to 39,106
Lakes,2022-03-10,40 to 49,55
Lakes,2022-03-10,50 to 59,46
Lakes,2022-03-10,60 to 69,25
Lakes,2022-03-10,70 to 79,12
Lakes,2022-03-10,80 to 89,6
Lakes,2022-03-10,90+,1
Lakes,2022-03-11,0 to 9,59
Lakes,2022-03-11,10 to 19,86
Lakes,2022-03-11,20 to 29,84
Lakes,2022-03-11,30 to 39,110
Lakes,2022-03-11,40 to 49,65
Lakes,2022-03-11,50 to 59,42
Lakes,2022-03-11,60 to 69,34
Lakes,2022-03-11,70 to 79,5
Lakes,2022-03-11,80 to 89,2
Lakes,2022-03-11,90+,1
Lakes,2022-03-12,0 to 9,47
Lakes,2022-03-12,10 to 19,77
Lakes,2022-03-12,20 to 29,68
Lakes,2022-03-12,30 to 39,63
Lakes,2022-03-12,40 to 49,53
Lakes,2022-03-12,50 to 59,41
Lakes,2022-03-12,60 to 69,23
Lakes,2022-03-12,70 to 79,14
Lakes,2022-03-12,80 to 89,1
Lakes,2022-03-12,90+,1
Lakes,2022-03-13,0 to 9,51
Lakes,2022-03-13,10 to 19,79
Lakes,2022-03-13,20 to 29,89
Lakes,2022-03-13,30 to 39,92
Lakes,2022-03-13,40 to 49,67
Lakes,2022-03-13,50 to 59,37
Lakes,2022-03-13,60 to 69,27
Lakes,2022-03-13,70 to 79,12
Lakes,2022-03-13,80 to 89,2
Lakes,2022-03-13,90+,1
Lakes,2022-03-14,0 to 9,90
Lakes,2022-03-14,10 to 19,92
Lakes,2022-03-14,20 to 29,112
Lakes,2022-03-14,30 to 39,126
Lakes,2022-03-14,40 to 49,86
Lakes,2022-03-14,50 to 59,66
Lakes,2022-03-14,60 to 69,40
Lakes,2022-03-14,70 to 79,15
Lakes,2022-03-14,80 to 89,4
Lakes,2022-03-15,0 to 9,69
Lakes,2022-03-15,10 to 19,118
Lakes,2022-03-15,20 to 29,100
Lakes,2022-03-15,30 to 39,113
Lakes,2022-03-15,40 to 49,74
Lakes,2022-03-15,50 to 59,54
Lakes,2022-03-15,60 to 69,37
Lakes,2022-03-15,70 to 79,11
Lakes,2022-03-15,80 to 89,8
Lakes,2022-03-16,0 to 9,89
Lakes,2022-03-16,10 to 19,113
Lakes,2022-03-16,20 to 29,119
Lakes,2022-03-16,30 to 39,95
Lakes,2022-03-16,40 to 49,90
Lakes,2022-03-16,50 to 59,57
Lakes,2022-03-16,60 to 69,39
Lakes,2022-03-16,70 to 79,17
Lakes,2022-03-16,80 to 89,3
Lakes,2022-03-17,0 to 9,49
Lakes,2022-03-17,10 to 19,59
Lakes,2022-03-17,20 to 29,71
Lakes,2022-03-17,30 to 39,72
Lakes,2022-03-17,40 to 49,50
Lakes,2022-03-17,50 to 59,48
Lakes,2022-03-17,60 to 69,33
Lakes,2022-03-17,70 to 79,14
Lakes,2022-03-17,80 to 89,9
Lakes,2022-03-17,90+,7
Lakes,2022-03-18,0 to 9,70
Lakes,2022-03-18,10 to 19,65
Lakes,2022-03-18,20 to 29,89
Lakes,2022-03-18,30 to 39,80
Lakes,2022-03-18,40 to 49,66
Lakes,2022-03-18,50 to 59,54
Lakes,2022-03-18,60 to 69,27
Lakes,2022-03-18,70 to 79,11
Lakes,2022-03-18,80 to 89,3
Lakes,2022-03-18,90+,1
Lakes,2022-03-19,0 to 9,69
Lakes,2022-03-19,10 to 19,70
Lakes,2022-03-19,20 to 29,55
Lakes,2022-03-19,30 to 39,75
Lakes,2022-03-19,40 to 49,50
Lakes,2022-03-19,50 to 59,51
Lakes,2022-03-19,60 to 69,23
Lakes,2022-03-19,70 to 79,7
Lakes,2022-03-19,80 to 89,1
Lakes,2022-03-20,0 to 9,59
Lakes,2022-03-20,10 to 19,80
Lakes,2022-03-20,20 to 29,79
Lakes,2022-03-20,30 to 39,83
Lakes,2022-03-20,40 to 49,80
Lakes,2022-03-20,50 to 59,36
Lakes,2022-03-20,60 to 69,16
Lakes,2022-03-20,70 to 79,14
Lakes,2022-03-20,80 to 89,4
Lakes,2022-03-20,90+,3
Lakes,2022-03-21,0 to 9,97
Lakes,2022-03-21,10 to 19,106
Lakes,2022-03-21,20 to 29,108
Lakes,2022-03-21,30 to 39,95
Lakes,2022-03-21,40 to 49,74
Lakes,2022-03-21,50 to 59,58
Lakes,2022-03-21,60 to 69,34
Lakes,2022-03-21,70 to 79,19
Lakes,2022-03-21,80 to 89,4
Lakes,2022-03-21,90+,1
Lakes,2022-03-22,0 to 9,65
Lakes,2022-03-22,10 to 19,81
Lakes,2022-03-22,20 to 29,99
Lakes,2022-03-22,30 to 39,88
Lakes,2022-03-22,40 to 49,67
Lakes,2022-03-22,50 to 59,58
Lakes,2022-03-22,60 to 69,35
Lakes,2022-03-22,70 to 79,9
Lakes,2022-03-22,80 to 89,1
Lakes,2022-03-22,90+,1
Lakes,2022-03-23,0 to 9,60
Lakes,2022-03-23,10 to 19,77
Lakes,2022-03-23,20 to 29,85
Lakes,2022-03-23,30 to 39,100
Lakes,2022-03-23,40 to 49,66
Lakes,2022-03-23,50 to 59,48
Lakes,2022-03-23,60 to 69,30
Lakes,2022-03-23,70 to 79,12
Lakes,2022-03-23,80 to 89,3
Lakes,2022-03-23,90+,1
Lakes,2022-03-24,0 to 9,66
Lakes,2022-03-24,10 to 19,87
Lakes,2022-03-24,20 to 29,67
Lakes,2022-03-24,30 to 39,61
Lakes,2022-03-24,40 to 49,53
Lakes,2022-03-24,50 to 59,37
Lakes,2022-03-24,60 to 69,30
Lakes,2022-03-24,70 to 79,9
Lakes,2022-03-24,80 to 89,11
Lakes,2022-03-25,0 to 9,48
Lakes,2022-03-25,10 to 19,62
Lakes,2022-03-25,20 to 29,63
Lakes,2022-03-25,30 to 39,72
Lakes,2022-03-25,40 to 49,60
Lakes,2022-03-25,50 to 59,41
Lakes,2022-03-25,60 to 69,18
Lakes,2022-03-25,70 to 79,17
Lakes,2022-03-25,80 to 89,6
Lakes,2022-03-25,90+,4
Lakes,2022-03-26,0 to 9,48
Lakes,2022-03-26,10 to 19,59
Lakes,2022-03-26,20 to 29,49
Lakes,2022-03-26,30 to 39,57
Lakes,2022-03-26,40 to 49,44
Lakes,2022-03-26,50 to 59,33
Lakes,2022-03-26,60 to 69,13
Lakes,2022-03-26,70 to 79,7
Lakes,2022-03-26,80 to 89,9
Lakes,2022-03-27,0 to 9,60
Lakes,2022-03-27,10 to 19,62
Lakes,2022-03-27,20 to 29,49
Lakes,2022-03-27,30 to 39,53
Lakes,2022-03-27,40 to 49,50
Lakes,2022-03-27,50 to 59,37
Lakes,2022-03-27,60 to 69,30
Lakes,2022-03-27,70 to 79,7
Lakes,2022-03-27,80 to 89,2
Lakes,2022-03-27,90+,3
Lakes,2022-03-28,0 to 9,87
Lakes,2022-03-28,10 to 19,85
Lakes,2022-03-28,20 to 29,72
Lakes,2022-03-28,30 to 39,81
Lakes,2022-03-28,40 to 49,67
Lakes,2022-03-28,50 to 59,50
Lakes,2022-03-28,60 to 69,22
Lakes,2022-03-28,70 to 79,7
Lakes,2022-03-28,80 to 89,6
Lakes,2022-03-28,90+,1
Lakes,2022-03-29,0 to 9,82
Lakes,2022-03-29,10 to 19,88
Lakes,2022-03-29,20 to 29,63
Lakes,2022-03-29,30 to 39,77
Lakes,2022-03-29,40 to 49,51
Lakes,2022-03-29,50 to 59,36
Lakes,2022-03-29,60 to 69,29
Lakes,2022-03-29,70 to 79,11
Lakes,2022-03-29,80 to 89,1
Lakes,2022-03-30,0 to 9,41
Lakes,2022-03-30,10 to 19,63
Lakes,2022-03-30,20 to 29,51
Lakes,2022-03-30,30 to 39,55
Lakes,2022-03-30,40 to 49,55
Lakes,2022-03-30,50 to 59,43
Lakes,2022-03-30,60 to 69,23
Lakes,2022-03-30,70 to 79,10
Lakes,2022-03-30,80 to 89,3
Lakes,2022-03-30,90+,2
Lakes,2022-03-31,0 to 9,70
Lakes,2022-03-31,10 to 19,51
Lakes,2022-03-31,20 to 29,51
Lakes,2022-03-31,30 to 39,64
Lakes,2022-03-31,40 to 49,46
Lakes,2022-03-31,50 to 59,35
Lakes,2022-03-31,60 to 69,21
Lakes,2022-03-31,70 to 79,13
Lakes,2022-03-31,80 to 89,3
Lakes,2022-03-31,90+,1
Lakes,2022-04-01,0 to 9,47
Lakes,2022-04-01,10 to 19,66
Lakes,2022-04-01,20 to 29,37
Lakes,2022-04-01,30 to 39,40
Lakes,2022-04-01,40 to 49,41
Lakes,2022-04-01,50 to 59,20
Lakes,2022-04-01,60 to 69,22
Lakes,2022-04-01,70 to 79,8
Lakes,2022-04-01,80 to 89,2
Lakes,2022-04-01,90+,2
Lakes,2022-04-02,0 to 9,46
Lakes,2022-04-02,10 to 19,40
Lakes,2022-04-02,20 to 29,30
Lakes,2022-04-02,30 to 39,43
Lakes,2022-04-02,40 to 49,28
Lakes,2022-04-02,50 to 59,17
Lakes,2022-04-02,60 to 69,13
Lakes,2022-04-02,70 to 79,7
Lakes,2022-04-03,0 to 9,40
Lakes,2022-04-03,10 to 19,45
Lakes,2022-04-03,20 to 29,43
Lakes,2022-04-03,30 to 39,43
Lakes,2022-04-03,40 to 49,45
Lakes,2022-04-03,50 to 59,24
Lakes,2022-04-03,60 to 69,17
Lakes,2022-04-03,70 to 79,6
Lakes,2022-04-03,80 to 89,5
Lakes,2022-04-04,0 to 9,56
Lakes,2022-04-04,10 to 19,61
Lakes,2022-04-04,20 to 29,58
Lakes,2022-04-04,30 to 39,84
Lakes,2022-04-04,40 to 49,61
Lakes,2022-04-04,50 to 59,22
Lakes,2022-04-04,60 to 69,16
Lakes,2022-04-04,70 to 79,5
Lakes,2022-04-04,80 to 89,3
Lakes,2022-04-04,90+,2
Lakes,2022-04-05,0 to 9,44
Lakes,2022-04-05,10 to 19,52
Lakes,2022-04-05,20 to 29,43
Lakes,2022-04-05,30 to 39,52
Lakes,2022-04-05,40 to 49,39
Lakes,2022-04-05,50 to 59,26
Lakes,2022-04-05,60 to 69,31
Lakes,2022-04-05,70 to 79,8
Lakes,2022-04-05,80 to 89,4
Lakes,2022-04-06,0 to 9,34
Lakes,2022-04-06,10 to 19,35
Lakes,2022-04-06,20 to 29,43
Lakes,2022-04-06,30 to 39,56
Lakes,2022-04-06,40 to 49,44
Lakes,2022-04-06,50 to 59,29
Lakes,2022-04-06,60 to 69,14
Lakes,2022-04-06,70 to 79,11
Lakes,2022-04-06,80 to 89,1
Lakes,2022-04-06,90+,1
Lakes,2022-04-07,0 to 9,31
Lakes,2022-04-07,10 to 19,26
Lakes,2022-04-07,20 to 29,35
Lakes,2022-04-07,30 to 39,55
Lakes,2022-04-07,40 to 49,32
Lakes,2022-04-07,50 to 59,19
Lakes,2022-04-07,60 to 69,16
Lakes,2022-04-07,70 to 79,2
Lakes,2022-04-07,80 to 89,2
Lakes,2022-04-08,0 to 9,29
Lakes,2022-04-08,10 to 19,26
Lakes,2022-04-08,20 to 29,20
Lakes,2022-04-08,30 to 39,27
Lakes,2022-04-08,40 to 49,29
Lakes,2022-04-08,50 to 59,17
Lakes,2022-04-08,60 to 69,11
Lakes,2022-04-08,70 to 79,6
Lakes,2022-04-08,80 to 89,1
Lakes,2022-04-09,0 to 9,15
Lakes,2022-04-09,10 to 19,24
Lakes,2022-04-09,20 to 29,13
Lakes,2022-04-09,30 to 39,19
Lakes,2022-04-09,40 to 49,18
Lakes,2022-04-09,50 to 59,12
Lakes,2022-04-09,60 to 69,6
Lakes,2022-04-09,70 to 79,5
Managed Isolation & Quarantine,2020-06-17,60 to 69,1
Managed Isolation & Quarantine,2020-06-19,20 to 29,2
Managed Isolation & Quarantine,2020-06-20,0 to 9,1
Managed Isolation & Quarantine,2020-06-21,10 to 19,1
Managed Isolation & Quarantine,2020-06-21,30 to 39,1
Managed Isolation & Quarantine,2020-06-21,50 to 59,1
Managed Isolation & Quarantine,2020-06-22,20 to 29,2
Managed Isolation & Quarantine,2020-06-23,60 to 69,1
Managed Isolation & Quarantine,2020-06-24,30 to 39,2
Managed Isolation & Quarantine,2020-06-24,70 to 79,1
Managed Isolation & Quarantine,2020-06-25,30 to 39,1
Managed Isolation & Quarantine,2020-06-26,20 to 29,1
Managed Isolation & Quarantine,2020-06-27,20 to 29,1
Managed Isolation & Quarantine,2020-06-27,30 to 39,4
Managed Isolation & Quarantine,2020-06-28,50 to 59,1
Managed Isolation & Quarantine,2020-06-29,20 to 29,1
Managed Isolation & Quarantine,2020-07-01,30 to 39,1
Managed Isolation & Quarantine,2020-07-02,30 to 39,1
Managed Isolation & Quarantine,2020-07-05,30 to 39,2
Managed Isolation & Quarantine,2020-07-05,70 to 79,1
Managed Isolation & Quarantine,2020-07-06,20 to 29,2
Managed Isolation & Quarantine,2020-07-06,30 to 39,1
Managed Isolation & Quarantine,2020-07-07,20 to 29,1
Managed Isolation & Quarantine,2020-07-07,30 to 39,1
Managed Isolation & Quarantine,2020-07-08,20 to 29,1
Managed Isolation & Quarantine,2020-07-08,30 to 39,1
Managed Isolation & Quarantine,2020-07-09,20 to 29,3
Managed Isolation & Quarantine,2020-07-11,20 to 29,1
Managed Isolation & Quarantine,2020-07-13,60 to 69,1
Managed Isolation & Quarantine,2020-07-14,0 to 9,1
Managed Isolation & Quarantine,2020-07-14,50 to 59,1
Managed Isolation & Quarantine,2020-07-14,60 to 69,1
Managed Isolation & Quarantine,2020-07-16,30 to 39,1
Managed Isolation & Quarantine,2020-07-17,50 to 59,1
Managed Isolation & Quarantine,2020-07-17,70 to 79,1
Managed Isolation & Quarantine,2020-07-18,30 to 39,2
Managed Isolation & Quarantine,2020-07-19,40 to 49,1
Managed Isolation & Quarantine,2020-07-20,30 to 39,1
Managed Isolation & Quarantine,2020-07-24,40 to 49,1
Managed Isolation & Quarantine,2020-07-27,20 to 29,1
Managed Isolation & Quarantine,2020-07-27,50 to 59,1
Managed Isolation & Quarantine,2020-07-28,40 to 49,1
Managed Isolation & Quarantine,2020-07-29,20 to 29,1
Managed Isolation & Quarantine,2020-07-31,20 to 29,2
Managed Isolation & Quarantine,2020-08-01,0 to 9,1
Managed Isolation & Quarantine,2020-08-01,30 to 39,1
Managed Isolation & Quarantine,2020-08-02,10 to 19,1
Managed Isolation & Quarantine,2020-08-02,20 to 29,1
Managed Isolation & Quarantine,2020-08-02,40 to 49,1
Managed Isolation & Quarantine,2020-08-04,20 to 29,1
Managed Isolation & Quarantine,2020-08-04,40 to 49,1
Managed Isolation & Quarantine,2020-08-11,20 to 29,1
Managed Isolation & Quarantine,2020-08-12,30 to 39,1
Managed Isolation & Quarantine,2020-08-12,50 to 59,1
Managed Isolation & Quarantine,2020-08-15,10 to 19,1
Managed Isolation & Quarantine,2020-08-18,50 to 59,1
Managed Isolation & Quarantine,2020-08-20,30 to 39,1
Managed Isolation & Quarantine,2020-08-20,50 to 59,1
Managed Isolation & Quarantine,2020-08-22,20 to 29,1
Managed Isolation & Quarantine,2020-08-22,30 to 39,1
Managed Isolation & Quarantine,2020-08-23,30 to 39,1
Managed Isolation & Quarantine,2020-08-25,20 to 29,1
Managed Isolation & Quarantine,2020-08-26,30 to 39,1
Managed Isolation & Quarantine,2020-08-26,50 to 59,1
Managed Isolation & Quarantine,2020-08-28,0 to 9,2
Managed Isolation & Quarantine,2020-08-28,20 to 29,1
Managed Isolation & Quarantine,2020-08-28,30 to 39,4
Managed Isolation & Quarantine,2020-08-28,60 to 69,1
Managed Isolation & Quarantine,2020-08-28,80 to 89,1
Managed Isolation & Quarantine,2020-08-30,30 to 39,1
Managed Isolation & Quarantine,2020-08-31,0 to 9,1
Managed Isolation & Quarantine,2020-08-31,20 to 29,5
Managed Isolation & Quarantine,2020-08-31,30 to 39,3
Managed Isolation & Quarantine,2020-08-31,40 to 49,1
Managed Isolation & Quarantine,2020-08-31,50 to 59,2
Managed Isolation & Quarantine,2020-09-01,0 to 9,1
Managed Isolation & Quarantine,2020-09-01,30 to 39,1
Managed Isolation & Quarantine,2020-09-02,30 to 39,1
Managed Isolation & Quarantine,2020-09-03,0 to 9,1
Managed Isolation & Quarantine,2020-09-04,0 to 9,2
Managed Isolation & Quarantine,2020-09-04,70 to 79,1
Managed Isolation & Quarantine,2020-09-05,0 to 9,1
Managed Isolation & Quarantine,2020-09-05,20 to 29,1
Managed Isolation & Quarantine,2020-09-06,20 to 29,1
Managed Isolation & Quarantine,2020-09-07,10 to 19,1
Managed Isolation & Quarantine,2020-09-07,20 to 29,1
Managed Isolation & Quarantine,2020-09-09,30 to 39,1
Managed Isolation & Quarantine,2020-09-09,50 to 59,1
Managed Isolation & Quarantine,2020-09-12,10 to 19,1
Managed Isolation & Quarantine,2020-09-14,0 to 9,2
Managed Isolation & Quarantine,2020-09-14,30 to 39,2
Managed Isolation & Quarantine,2020-09-16,0 to 9,1
Managed Isolation & Quarantine,2020-09-16,20 to 29,1
Managed Isolation & Quarantine,2020-09-16,30 to 39,2
Managed Isolation & Quarantine,2020-09-16,40 to 49,1
Managed Isolation & Quarantine,2020-09-16,50 to 59,1
Managed Isolation & Quarantine,2020-09-16,60 to 69,1
Managed Isolation & Quarantine,2020-09-18,30 to 39,2
Managed Isolation & Quarantine,2020-09-19,20 to 29,1
Managed Isolation & Quarantine,2020-09-23,20 to 29,2
Managed Isolation & Quarantine,2020-09-23,30 to 39,1
Managed Isolation & Quarantine,2020-09-24,40 to 49,1
Managed Isolation & Quarantine,2020-09-25,30 to 39,1
Managed Isolation & Quarantine,2020-09-26,20 to 29,1
Managed Isolation & Quarantine,2020-09-26,60 to 69,1
Managed Isolation & Quarantine,2020-09-27,20 to 29,1
Managed Isolation & Quarantine,2020-09-27,40 to 49,1
